CLUE,ANS,OUTPUT
Deferred ,delayed,"['Lacking substance or content', 'Inadequate or unsuitable for a particular purpose', 'Not enough to meet needs or satisfy hunger', 'Incomplete or imperfect', 'Unsatisfactory or unacceptable', 'Devoid of nourishment or sustenance', 'Barren or fruitless', 'Lacking in substance or quality', 'Insufficient or meager', 'Deficient in quantity or quality', 'Wanting or lacking in some way', 'Inadequate or incomplete', 'Without sufficient resources or support', 'Lacking in vitality or energy', 'Unproductive or unprofitable', 'Empty or hollow', 'Lacking substance or value', 'Insufficient to meet needs', 'Deficient in nutrients or resources', 'Inadequate for the task at hand']"
Prohibited,barred,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Food cravings', 'Nutrient deficiencies', 'Weight loss (if severe)', 'Fatigue', 'Dizziness (from low blood sugar)', 'Headaches', 'Irritability', 'Mood swings', 'Cravings for unhealthy foods', 'Overeating (if overcompensating for hunger)', 'Guilt or shame about eating habits', 'Difficulty concentrating (due to preoccupation with food)', 'Social isolation (avoiding social situations due to embarrassment)', 'Increased risk of chronic diseases (such as diabetes, heart disease, or mental health issues) if left untreated.']"
Creatures from another planet ,aliens,"['Poverty-stricken', 'Sparse', 'Meager', 'Skimpy', 'Threadbare', 'Miserly', 'Parsimonious', 'Frugal (can be both positive and negative)', 'Thrifty', 'Penurious', 'Paltry', 'Insufficient', 'Scanty', 'Inadequate', 'Skimping', 'Stingy', 'Niggardly', 'Plain (can be both positive and negative)', 'Simple', 'Frugal (again, can be both positive and negative)']"
"Ciao, Pat, have some strange pudding ",tapioca,"['Weakened', 'Debilitated', 'Drained', 'Depleted', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Deadened', 'Dulled', 'Lethargic', 'listless', 'Slack', 'Sluggish', 'Stagnant', 'Unresponsive', 'Drained of energy', 'Depleted of resources', 'Fatigued from overwork', 'Weakened by illness']"
Summit ,apex,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Maxim, self-evident truth ",axiom,"['Weakness', 'Lack of sustenance', 'Nutrient deficiency', 'Malnutrition', 'Poor diet', 'Inadequate nourishment', 'Starvation (when severe)', 'Hunger pangs', 'Empty feeling', 'Deprivation of essential nutrients', 'Unhealthy eating habits', 'Nutritional imbalance', 'Deficient diet', 'Insufficient sustenance', 'Vitamin deficiencies', 'Protein deficiency', 'Iron deficiency', 'Calcium deficiency', 'Fiber deficiency', 'Micronutrient deficiency']"
Muslim law ,sharia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Map ,chart,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Belgian city,liege,"['Underprivileged', 'Indigent', 'Disadvantaged', 'Needy', 'Poor', 'Deprived', 'Poverty-stricken', 'Impoverished', 'Less fortunate', 'Economically disadvantaged', 'Financially strained', 'Resource-poor', 'Socially marginalized', 'Disenfranchised', 'Oppressed', 'Victimized', 'Vulnerable', 'At risk', 'In need of assistance', 'Lacking resources']"
Sound reverberations ,echoes,"['Deprivation', 'Insufficiency', 'Inadequacy', 'Paucity', 'Scarcity', 'Want', 'Deficit', 'Lack', 'Shortage', 'Inability to satisfy needs', 'Nutrient deficiency', 'Hunger (when unintended)', 'Empty stomach', 'Unsatisfied appetite', 'Food insecurity', 'Underfed child', 'Lean and gaunt (due to lack of food)', 'Malnutrition', 'Starvation', 'Famine']"
Having no predetermined limit ,open-ended,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Meet expectations ,satisfy,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Inadequacy', 'Need', 'Requirement', 'Absence', 'Emptiness', 'Vacuity', 'Incompleteness', 'Inadequateness', 'Wantingness', 'Deficiency', 'Lackness', 'Poverty (in the context of a lack of resources)']"
"Advised or instructed, like barrister ",briefed,"['Poverty', 'Inequality', 'Discrimination', 'Prejudice', 'Injustice', 'Oppression', 'Exclusion', 'Marginalization', 'Powerlessness', 'Helplessness', 'Hopelessness', 'Lack of resources', 'Limited opportunities', 'Systemic barriers', 'Social isolation', 'Economic inequality', 'Political disenfranchisement', 'Lack of representation', 'Human rights violations', 'Structural injustice']"
"Superior, of the highest quality ",excellent,"['Weakened', 'Depleted', 'Drained', 'Devoid', 'Lacking', 'Insufficient', 'Deficient', 'Impoverished', 'Pauperized', 'Stripped', 'Denuded', 'Emaciated', 'Debilitated', 'Exhausted', 'Spent', 'Depleted resources', 'Dwindled assets', 'Reduced strength', 'Diminished capacity', 'Feeble state']"
"Instructions, commands",orders,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Lacking strength or resources', 'At the mercy of others', 'Exposed and unprotected', 'In need of support or defense', 'Without defenses', 'Open to harm or danger', 'Unguarded', 'Vulnerable spot', 'Soft target', 'Easy prey', 'Unshielded', 'Exposed and vulnerable position', 'In a weakened state']"
Irrational fears ,phobias,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Relieving pain,analgesic,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Craving for food', 'Food cravings', 'Desire for sustenance', 'Nutritional deficiency', 'Malnutrition', 'Starvation (when severe)', 'Hunger strike (when intentional)', 'Fasting (when intentional)', 'Dietary restrictions', 'Picky eating (can lead to hunger if not addressed)', 'Food aversion', 'Cuisine avoidance', 'Gastric emptying', 'Gastrointestinal slowing', 'Intestinal bloating']"
Come to a sudden and premature end ,die on ones feet,"['On the defensive', 'Guarding against attack', 'Preparing for a counterattack', ""Protecting one's position"", 'Fortifying defenses', 'Retreating to a defensible position', 'Making a last stand', 'Defending a principle or belief', ""Standing one's ground"", 'Battling against an opposing force', 'Counterattacking', 'Fending off an assault', 'Hunkering down for defense', 'Playing defensive football (or any other sport)', ""Defending one's honor"", ""Protecting one's family or community"", 'Fighting against injustice or oppression', 'Defending a territory or homeland', 'On the back foot', 'Under attack']"
Group of nerve cells from which fibres radiate ,ganglion,"['Poverty-stricken', 'Deprived', 'Wanting in substance or quality', 'Lacking adequate resources', 'Insufficient', 'Scarcity', 'Penury', 'Neediness', 'Deficient', 'Threadbare', 'Meager', 'Miserly', 'Parsimonious', 'Stingy', 'Spare', 'Frugal (can be both positive and negative)', 'Thrifty', 'Pinched', 'Scanty', 'Insufficient funding']"
Branch of maths ,geometry,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wheat-like cereal ,rye,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Insecure', 'Defenseless', 'Helpless', 'Powerless', 'Lacking strength', 'Debilitated', 'Impaired', 'Deteriorated', 'Faltering', 'Crumbling', 'Decaying', 'Disadvantaged', 'Marginalized', 'Oppressed', 'Persecuted', 'Tragic (can be seen as a def in a story)']"
