CLUE,ANS,OUTPUT
The amount by which a bottle falls short of being full ,ullage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Greek letter D,delta,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Hungry belly', 'Inadequate nutrition', 'Food deprivation', 'Nutrient deficit', 'Unfed', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Supposes ,imagines,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Body of land surrounded by water ,island,"['Legal defense fund', 'Defense mechanisms', 'Military defense system', 'Defensive tactics', 'Protective barrier', 'Safeguard', 'Shield', 'Deflect', 'Deter', 'Warding off', 'Repelling attacks', 'Fortifying', 'Strengthening defenses', 'Reinforcing', 'Bolstering', 'Enhancing security measures', 'Safeguarding assets', 'Defensive positioning', 'Protective cover', 'Barrier against harm']"
German city ,wiesbaden,"['Defined', 'Outlined', 'Clearly stated', 'Explained', 'Described in detail', 'Elucidated', 'Clarified', 'Illuminated', 'Enumerated', 'Specified', 'Spelled out', 'Articulated', 'Expressed clearly', 'Declared', 'Delineated', 'Outlined in detail', 'Characterized', 'Identified', 'Specified explicitly', 'Defined precisely']"
Rebuff; short and blunt ,snub,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Windpipe ,trachea,"['Weakened', 'Fragile', 'Vulnerable', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength or resources', 'Exposed', 'Unshielded', 'Without defense', 'Open to harm', 'Unguarded', 'Vulnerable spot', 'Soft target', 'Easy prey', 'In danger', 'At risk', 'Unsafe', 'Threatened']"
(Personification of) the soul ,psyche,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Smashed ,blotto,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tears into strips ,shreds,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of food', 'Deprived of substance', 'Hungry and drained', 'Deficient in calories', 'Under-fed and weakened', 'Lean from lack of sustenance', 'Gaunt from hunger', 'Emaciated from starvation', 'Wasting away from malnutrition', 'Hollow from emptiness', 'Drained of vitality', 'Weakened by famine', 'Faint from lack of food', 'Languishing from hunger', 'Worn down by starvation', 'Emaciated and fragile', 'Frail from malnutrition']"
Palladian mansion with gardens in Wiltshire ,stourhead,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large bottle with handles covered in wickerwork,demijohn,"['Plain Jane', 'Vanilla', 'Basic black', 'Ho-hum', 'Dull as dishwater', 'Unremarkable', 'Ordinary', 'Run-of-the-mill', 'Commonplace', 'Predictable', 'Lackluster', 'Meh', 'Bland', 'Tasteless', 'Inoffensive', 'Uninteresting', 'Uninspired', 'Drab', 'Mundane', 'Tedious']"
Sad ,morose,"['Underdog', 'Loser', 'Weakling', 'Inferior', 'Outmatched', 'Overpowered', 'Outclassed', 'Dwarfed by (someone or something)', 'Lacking in strength or resources', 'Disadvantaged', 'At a disadvantage', 'Underprivileged', 'Weaker than average', 'Inferior in quality or performance', 'Not up to par', 'Below standard', 'Lacking in skill or ability', 'Unimpressive', 'Mediocre', 'Insignificant']"
Banana-like fruit ,plantain,"['Underprivileged', 'Disadvantaged', 'Oppressed', 'Marginalized', 'Excluded', 'Victimized', 'Ostracized', 'Discriminated against', 'Disenfranchised', 'Powerless', 'Vulnerable', 'Socioeconomically disadvantaged', 'Educationally disadvantaged', 'Environmentally disadvantaged', 'Health-disadvantaged', 'Privilege-aware', 'Empowering the underprivileged', 'Redistributive justice', 'Social mobility facilitation', 'Equality-oriented policies']"
Weight - snow leopard ,ounce,"['Vacuous', 'Devoid', 'Lacking substance', 'Hollow', 'Insignificant', 'Purposeless', 'Unimportant', 'Trivial', 'Frivolous', 'Inconsequential', 'Superficial', 'Vacuousness', 'Nothingness', 'Nihilism', 'Lack of meaning', 'Absence of substance', 'Emptiness', 'Hollowness', 'Inanity', 'Lethargy (can be caused by a lack of purpose or meaning)']"
Reveal ,disclose,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
