CLUE,ANS,POS
"Reassurance, cheer ",encouragement,4
"Thyme, for example",herb,1
"Cunning, deceit ",guile,5
Family,kin,3
Place of worship ,chapel,7
Principal actor in a film ,star,2
Lubricating pump ,grease gun,2
Tedious task ,chore,2
Soon: in an abbreviated manner,shortly,1
Infuriating ,exasperating,2
Cultivated grass,lawn,1
Peak,apex,3
Manner of walking ,gait,7
Distinct and discrete ,separate,2
"Curt, terse ",laconic,3
Rod used for punishment ,cane,3
Unit of data ,byte,2
Small whirlpools ,eddies,1
Ten year period ,decade,1
Arrive at ,reach,2
