CLUE,ANS,OUTPUT
Muse of epic poetry ,calliope,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Quantity of unfinished work ,backlog,"['Availability', 'Accessibility', 'Abundance', 'Convenience', 'Readily', 'Promptly', 'Immediately', 'On tap', 'At hand', 'Handy', 'Accessible readily', 'Obtainable on demand', 'Within reach', 'Ready access', 'Prompt availability', 'Straightforward access', 'Quick and easy', 'Effortlessly accessible', 'Available instantly', 'Direct access', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Nutrient deficiency', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Fasting', 'Inadequately fed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet nutritional needs', 'Empty belly', 'Nutritional deficit']"
Plant fibre ,cotton,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready to hand', 'At hand', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'Ready for the taking', 'Current', 'Promptly', 'Easy to obtain', 'Straightforward', 'Direct', 'Immediate access', 'Malnourished', 'Undernourished', 'Deprived of food', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Inefficient feeding', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Unfilled hunger', 'Empty pantry', 'Thin and wiry']"
Fervent - down payment ,earnest,"['Accessible', 'Abundant', 'Available', 'Accessible', 'Ready', 'Prompt', 'Ready', 'On call', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Available', 'Prompt', 'Straightforward', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Unfed']"
Bowed string instrument ,viola,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Fresh', 'Available on request', 'Quick draw', 'Straightforward', 'Direct', 'Instantaneous']"
Fairness ,honesty,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'Immediate', 'Handy', 'At hand', 'On call', 'Easy pickings', 'Convenient', 'Open access', 'Within reach', 'Ready and waiting', 'Fresh from the oven', 'Ready-made', 'Ready to serve', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Nutrient-deficient', 'Inadequately fed', 'Underfed', 'Food insecurity', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Unfed', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Bold, willing to take chance ",daring,"['Accessible', 'Abundant', 'Available', 'Handy', 'Promptly available', 'Immediately obtainable', 'On tap', 'Quick-fetching', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Easily obtainable', 'Obtainable on demand', 'Starving', 'Famished', 'Malnourished', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Trapped ,snared,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Direct access', 'Readily attainable', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Indignation ,dudgeon,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On tap', 'Ready', 'At hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Readily obtainable', 'Within reach', 'Ready supply', 'Current', 'Promptly delivered', 'Easy pickings', 'Straightforward', 'Direct access', 'Immediately available', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Pot and drum ,kettle,"['Accessible', 'Abundant', 'Available', 'On tap', 'Immediate', 'Promptly available', 'Handy', 'Quickly available', 'Readily accessible', 'Convenient', 'Within reach', 'Up-to-the-minute', 'At hand', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Promptly obtainable', 'Easily obtainable', 'Accessible on demand', 'Handy to have around', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
