CLUE,ANS,OUTPUT
Non-systematic way to discover solution ,trial and error,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Defeat', 'Delay', 'Demand', 'Depend', 'Descend', 'Design', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Dozen']"
Variety of brassica ,cabbage,"['Defend', 'Definition', 'Defy', 'Defect', 'Default', 'Deficit', 'Define', 'Deliver', 'Demand', 'Depend', 'Descend', 'Design', 'Detail', 'Develop', 'Device', 'Difficult', 'Dilemma', 'Disappear', 'Discover', 'Distance']"
Eating disorder ,anorexia,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Excuse', 'Explain']"
It's a grand race ,national,"['Define', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explanation', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'Label', 'Outline', 'Plan', 'Present', 'Provide', 'Reason', 'Report', 'Sketch', 'Specify', 'State']"
Immoderate eater,glutton,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defensive', 'Determine', 'Deter', 'Deny', 'Destroy', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Dry']"
Prefix meaning many ,multi,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Duel', 'Different']"
Capital of France,paris,"['Defend', 'Definition', 'Determine', 'Protect', 'Guard', 'Shield', 'Safeguard', 'Secure', 'Preserve', 'Keep', 'Maintain', 'Uphold', 'Enforce', 'Execute', 'Carry out', 'Implement', 'Administer', 'Manage', 'Monitor', 'Supervise']"
Highest level of sporting or professional activity ,big league,"['Define', 'Defend', 'Defeat', 'Definition', 'Defy', 'Deter', 'Determine', 'Descend', 'Destroy', 'Devise', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drive', 'Drop', 'Duel', 'Durable']"
Uncomfortable with a situation ,ill-at-ease,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Depth', 'Descent', 'Destroy', 'Detail', 'Devote', 'Develop', 'Differ', 'Dilute', 'Discount', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink']"
Deep red ,crimson,"['Defend', 'Define', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dismiss', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
Liquid ,water,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'Label', 'Outline', 'Present', 'Prove', 'Resolve', 'Specify', 'State', 'Summarize', 'Support', 'Trace', 'Understand', 'Clarify']"
Voltaire novel ,candide,"['Defend', 'Definition', 'Determine', 'Deny', 'Depend', 'Describe', 'Differentiate', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop', 'Duel', 'Durable', 'Duty', 'Dwell']"
Prayer-leader in a mosque ,imam,"['Defend', 'Define', 'Description', 'Detail', 'Decide', 'Delay', 'Demand', 'Depend', 'Deserve', 'Destroy', 'Deter', 'Develop', 'Design', 'Determine', 'Devise', 'Discuss', 'Document', 'Draw', 'Dream', 'Drive']"
European river,elbe,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Defect', 'Degree', 'Demand', 'Deny', 'Depth', 'Deserve', 'Destroy', 'Deter', 'Devote', 'Differ', 'Dilute', 'Disappear', 'Discard', 'Distinguish', 'Divide']"
Fairground ride ,big dipper,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'Details', 'Explain', 'Illustrate', 'Outline', 'Clarify', 'Describe', 'Elaborate', 'Examples', 'Specifications', 'Summarize']"
Trouble ,harass,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Justify', 'Explain', 'Illustrate', 'Elucidate', 'Clarify', 'Specify', 'Define', 'Delineate', 'Outline', 'Characterize', 'Portray', 'Represent', 'Describe', 'Enunciate', 'Articulate']"
"Apparently (2,3,4,2,2) ",on the face of it,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explanation', 'Justify', 'Layout', 'Narrate', 'Outline', 'Paint', 'Picture', 'Relate', 'Report', 'Represent', 'Sketch', 'Specify', 'State', 'Summarize']"
Speech impediment ,stutter,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Develop', 'Designate', 'Destroy', 'Detect', 'Defeat', 'Delay', 'Deny', 'Disagree', 'Discover', 'Differ', 'Dismantle', 'Dispel', 'Distinguish', 'Divide', 'Dismiss']"
Anti ,against,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Default', 'Degree', 'Demand', 'Deny', 'Depth', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Document', 'Draft']"
Arab leader ,sheikh,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Descend', 'Determine', 'Develop', 'Differ', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Duel', 'Different']"
Duelling sword ,epee,"['Defend', 'Defense', 'Definition', 'Define', 'Deliver', 'Demand', 'Deny', 'Determine', 'Devise', 'Differ', 'Disagree', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Escape', 'Exclude', 'Exempt', 'Explain']"
Disconcert ,wrong-foot,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Devise', 'Difficulty', 'Delay', 'Deny', 'Destroy', 'Disagree', 'Discuss', 'Dissolve', 'Disturb', 'Dismiss', 'Divide', 'Differ', 'Dilute', 'Disable', 'Disqualify']"
Lover of fine eating ,epicure,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Details', 'Explanatory', 'Illustrate', 'Justify', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Specify']"
