CLUE,ANS,OUTPUT
"Mourned, grieved ",lamented,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Determine', 'Devise', 'Develop', 'Decide', 'Delay', 'Deliver', 'Defy', 'Differ', 'Dilute', 'Discard', 'Disperse', 'Distinguish']"
Very ugly building ,eyesore,"['Defend', 'Define', 'Difficulty', 'Denial', 'Depth', 'Description', 'Detail', 'Development', 'Device', 'Difference', 'Dilemma', 'Disagree', 'Discussion', 'Distinction', 'Document', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop']"
Oil on wool ,lanolin,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Discuss', 'Display', 'Dissolve', 'Distinguish', 'Divide', 'Doze', 'Dream', 'Drive']"
Electra (anag) ,treacle,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Desire', 'Detail', 'Devote', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Dollar', 'Down']"
Medical practitioner ,doctor,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss', 'Do away with', 'Overcome']"
Giraffe-like animal ,okapi,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Diagnose', 'Disaster', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draw', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry']"
Indian dish ,samosa,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Information', 'Background', 'Context', 'Details', 'Explanatory', 'Informative', 'Justification', 'Reason', 'Rationale', 'Clarify', 'Elucidate', 'Illuminate', 'Specify']"
Recess ,alcove,"['Without a clear definition or context, it is difficult for me to provide a comprehensive list of 20 words that match your desired criteria.', 'Please let me know if there is anything else I can help with.']"
Disease of birds ,psittacosis,"['Defend', 'Define', 'Definition', 'Defeat', 'Deliver', 'Determine', 'Deter', 'Destroy', 'Develop', 'Devise', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel']"
Monks' hoods ,cowls,"['Defend', 'Defense', 'Definition', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Barrier', 'Border', 'Boundary', 'Limit', 'Restrict', 'Secure', 'Safeguard', 'Preserve', 'Maintain', 'Uphold', 'Enforce', 'Rectify']"
Bat ribs of the burrowers ,rabbits,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Devise', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Destroy', 'Discard', 'Discuss', 'Distribute', 'Dissolve', 'Divide', 'Document', 'Draft', 'Dream', 'Drown']"
In a despicable manner ,shamefully,"['Define', 'Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Descriptive', 'Detail', 'Differentiate', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Elaborate', 'Explain', 'Illustrate', 'Include', 'Justify', 'Clarify']"
Trained Japanese hostess -- his age (anag) ,geisha,"['Defend', 'Define', 'Description', 'Determine', 'Discuss', 'Dispute', 'Dismiss', 'Document', 'Explanation', 'Factors', 'Feedback', 'Focus', 'Goal', 'Identify', 'Influence', 'Instruct', 'Justify', 'Keyword', 'Outline', 'Plan']"
Small lump ,nodule,"['Defend', 'Defy', 'Definition', 'Describe', 'Detail', 'Devise', 'Dialogue', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draw', 'Dream', 'Dwell', 'Embody', 'Employ', 'Encompass', 'Ensure', 'Establish', 'Expose']"
Computer files printed out on paper ,hard copy,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Difference', 'Direct', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Document', 'Download', 'Drive']"
King Richard 1st had nickname like Latin hero ,lionheart,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Disapprove', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Thick,dense,"['Defend', 'Defense', 'Defender', 'Definition', 'Define', 'Definite', 'Determine', 'Descend', 'Deter', 'Devise', 'Diagnose', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Dwell']"
And not ,nor,"['Defend', 'Define', 'Determine', 'Deny', 'Descend', 'Deter', 'Defeat', 'Delay', 'Demand', 'Differ', 'Discover', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Expose']"
Large reptile,crocodile,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Degree', 'Demand', 'Depth', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Dream', 'Drive', 'Drop']"
Greasy mark ,smear,['It appears you may have provided a typo or a word that does not exist.']
Surgeon's knife ,scalpel,"['Defend', 'Definition', 'Define', 'Defining', 'Definitions', 'Deflect', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Diagnose', 'Dictionary', 'Discount', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Departs ,goes,"['Defend', 'Definition', 'Defy', 'Determine', 'Designate', 'Deserve', 'Destroy', 'Deter', 'Devise', 'Differ', 'Dilute', 'Disclose', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel']"
Pale and wan (6) ,pallid,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Determine', 'Describe', 'Destroy', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'End', 'Examine', 'Explain', 'Extend', 'Fail']"
Legal possessor ,owner,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Features', 'Information', 'Details', 'Background', 'Context', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Specification', 'Summary', 'Terms', 'Understanding']"
Become established,take root,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Differ', 'Decide', 'Delay', 'Destroy', 'Detect', 'Discover', 'Dismiss', 'Distinguish', 'Divide']"
Transparent dome,bubble,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Designate', 'Describe', 'Deter', 'Develop', 'Device', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Drive', 'Dynamic', 'Earning', 'Evaluate', 'Examine', 'Explain']"
Terror ,panic,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Justify', 'Layout', 'Narrate', 'Outline', 'Present', 'Relate', 'Report', 'Retell', 'Sketch', 'Summarize', 'Unfold', 'Write']"
Tease Tim (anag.) ,estimate,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Outline', 'Plan', 'Present', 'Reason', 'Report', 'Summarize', 'Tell', 'Theory', 'Understand', 'Describe', 'Explain']"
Rite ,ceremony,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Design', 'Detail', 'Decide', 'Deflect', 'Differ', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Door', 'Duel']"
Yellow fruit ,banana,"['Defend', 'Define', 'Default', 'Deficit', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with']"
Unfettered,free,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Defender', 'Defiance', 'Define', 'Delay', 'Deny', 'Determine', 'Descend', 'Deteriorate', 'Destroy', 'Devise', 'Decide', 'Differ', 'Dilute', 'Disobey', 'Distinguish']"
Royal personage,prince,"['The word ""def"" is an abbreviation for ""definition"" and does not have a specific set of words that it refers to.', 'Please let me know if there is anything else I can help with.']"
Frozen in,icebound,"['The word ""def"" does not have a clear or specific meaning, and it is not a word that is commonly used in language', 'Please let me know if there is anything else I can help with.']"
Festival ,gala,"['Define', 'Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Devise', 'Device', 'Diagnose', 'Differ', 'Dilemma']"
Did the Iliad log out these flowers? ,gladioli,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Defeat', 'Defiance', 'Deflect', 'Defy', 'Difficult', 'Define', 'Deliver', 'Depart', 'Desert', 'Destroy']"
A noisy American snake ,rattler,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Describe', 'Detail', 'Differ', 'Discuss', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Duel']"
Venetian painter - gambling game ,lotto,"['Defend', 'Deflect', 'Degree', 'Definition', 'Deny', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
House robber ,burglar,"['Define', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Information', 'Insight', 'Introduction', 'Justice', 'Knowledge', 'Law', 'Meaning', 'Outline', 'Overview', 'Precept', 'Principle', 'Reason', 'Regulation', 'Ruling']"
Bony framework ,skeleton,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Deterrent', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Dispel', 'Distinguish', 'Divide', 'Dominate', 'Dream', 'Drive', 'Dynamic', 'Dysfunction', 'Evolve', 'Exceed', 'Expect']"
Highly decorated,ornate,"['Defend', 'Define', 'Determine', 'Deter', 'Defeat', 'Deny', 'Describe', 'Discuss', 'Disagree', 'Dispute', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Doubt', 'Dream', 'Drink', 'Drive', 'Drop', 'Duel']"
Female relative ,struck,"['The word ""def"" can have many different meanings and contexts, and without more information or clarification, it is difficult for me to provide a useful list of words.']"
Very fancy or complicated ,elaborate,"['Defend', 'Defense', 'Deflect', 'Delay', 'Deny', 'Deploy', 'Designate', 'Determine', 'Develop', 'Device', 'Differentiate', 'Discard', 'Discriminate', 'Distinguish', 'Divide', 'Document', 'Download', 'Drive', 'Duel', 'Dynamic']"
Fungal plant disease ,mildew,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Deploy', 'Designate', 'Detail', 'Develop', 'Deter', 'Devise', 'Differentiate', 'Dispel', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop']"
Sandbank ,bar,"['Defend', 'Definition', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Destroy', 'Devote', 'Defeat', 'Delay', 'Deter', 'Define', 'Detail', 'Distinguish', 'Disagree', 'Discuss', 'Differ']"
"Obstinate, bullheaded ",stubborn,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Features', 'Illuminate', 'Information', 'Insight', 'Justify', 'List', 'Outline', 'Present', 'Reason', 'Reveal', 'Specify', 'State', 'Summarize', 'Understand']"
Golf ball support ,tee,"['The term ""def"" can have many possible meanings and interpretations, and without more context or information, it is difficult for me to provide a comprehensive list of words that match this clue.', 'Please let me know if there is anything else I can help with.']"
Small African nocturnal primate with large eyes ,bushbaby,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Direct', 'Discuss', 'Explain', 'Explanation', 'Fact', 'Focus', 'Information', 'Instruction', 'Justify', 'Language', 'Meaning', 'Outline', 'Plan', 'Purpose', 'Reason']"
Backbone ,chine,"['Define', 'Defend', 'Description', 'Determine', 'Designate', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Deprive', 'Discard', 'Dismiss', 'Disturb', 'Divide', 'Dominate', 'Deter', 'Descend', 'Devote', 'Decide', 'Deliver']"
Outlaw,bandit,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defiance', 'Defender', 'Deflect', 'Defiance', 'Deterrent', 'Determine', 'Describe', 'Destroy', 'Detect', 'Delay', 'Deny', 'Deposit', 'Descend', 'Difficult', 'Disagree', 'Distinguish']"
