CLUE,ANS,POS
Less than 50% or 18 ,minority,2
Hate ,loathe,3
Escape from; baffle ,elude,1
Hindu or Sikh teacher ,guru,1
Be of use to - wait on,serve,4
Grassy plains of South America ,pampas,1
Stone-like marble with layers of colours ,onyx,3
Inland body of water ,lake,1
Trepidation ,alarm,8
Continuous dull pain ,ache,1
Zimbabwean capital ,harare,1
Nearer in space or time ,closer,10
National song ,anthem,1
"Activate, wake up ",rouse,2
Gifts ,presents,1
Line of people ,queue,1
Column ,pillar,1
Strip ,undress,7
Fish ,herring,6
Climbing plant ,ivy,2
Old or ageing ,elderly,7
Bring a baby off mother's milk ,wean,1
Mischievous fairies ,elves,17
Style; refinement ,elegance,2
Disgorged ,ejected,3
Religious man ,monk,2
Epic - legend ,saga,2
Pressure or emphasis ,stress,1
"Functional, handy ",useful,1
Leading article ,editorial,12
Conceal ,hide,1
Boundary; maximum ,limit,1
Frame of vehicle ,chassis,1
Adhesive - muggy,sticky,1
Baby frogs ,tadpoles,1
Modify ,alter,1
Knock down (building) ,demolish,1
Slender - refined,svelte,6
Part of a billiard table,pocket,11
Nearer ,closer,1
Requiring hard work ,arduous,3
Crustacean ,crab,6
