CLUE,ANS,OUTPUT
Professional misconduct,malpractice,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediately available', 'Readily accessible', 'Convenient', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Stuck-up ,snobbish,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'On offer', 'Up-to-date', 'Ready and waiting', 'Quick access', 'Effortless', 'Direct access', 'Instantaneous']"
Responsibility or burden ,onus,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Prompt', 'Handy', 'On tap', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'On call', 'Current', 'Available instantly', 'Prompt', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
A not-quite-human ancestor ,ape-man,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Easy', 'Convenient', 'Prompt', 'Immediate', 'Ready and waiting', 'On call', 'At your fingertips', 'On offer', 'Within reach', 'Fresh from the oven', 'Ready to grab', 'Easy come, easy go', 'Effortless', 'Straight up', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Nutritional deficit', 'Lack of sustenance', 'Food scarcity', 'Unfed', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Foodless', 'Malnutrition', 'Undernourished child', 'Unfed appetite', 'Empty pantry', 'Wasting away']"
With hand below the shoulder (of bowling or serving),underarm,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Immediately obtainable', 'Direct access to', 'Straightforward']"
Complain like goldfish ,carp,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily available', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Easily obtainable', 'At-hand', 'Quickly available', 'Instantaneously accessible', 'Immediately obtainable', 'Deprived of food', 'Empty pantry', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Picky eater', 'Food insecurity', 'Underfed', 'Undernourished', 'Unfed', 'Unfulfilled appetite', 'Vitamin deficiency', 'Goiter', 'Lean and gaunt', 'Malnutrition', 'Starving', 'Fasting (when unintended)', 'Undernourished']"
Singer ,soprano,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quickly available', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One wearing clothing typical of the opposite sex ,cross-dresser,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Convenient', 'At-hand', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
State of being held prisoner ,captivity,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stage whispers ,asides,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'On tap', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Area of land feeding one river ,drainage basin,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On hand', 'Ready', 'Prompt', 'Immediate', 'Quick', 'Instant', 'Convenient', 'Within reach', 'Ready supply', 'Ready access', 'Ready to hand', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfulfilled appetite', 'Empty pantry', 'Underfed child', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficit']"
Weaken (one) with hunger ,famish,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready supply']"
Brilliant - dazzling,scintillating,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Current', 'Prompt', 'Ready', 'Ready and waiting', 'Immediate', 'On call', 'In stock', 'Present', 'Within reach', 'Ready for the taking', 'On offer', 'Accessible readily', 'Easy access to', 'Straightforward access to', 'Direct access to', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Nutrient deficiency', 'Foodless', 'Empty stomach', 'Unfed', 'Fasting', 'Inadequate intake', 'Malnutrition', 'Poor nutrition', 'Lack of sustenance', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasted food (indirectly related)']"
