CLUE,ANS,POS,FOUND IN
Cowboy film ,western,1,Western genre
Giver ,donor,6,Charitable donor
Male bird ,cock,3,Peacock (when referring to the colorful tail plumage)
Became motionless ,froze,2,Frozen in place
The present time ,today,14,Today's world
Merchant ,dealer,14,Trade broker or dealer
Type of window in roof,dormer,2,Dormer window
Hebridean island ,islay,16,"Oronsay (an island near Islay, but not in the Inner or Outer Hebrides)"
Special right ,privilege,10,Authorized privilege
A place of safety or sanctuary,oasis,19,Peaceful oasis (connoting tranquility and safety in a chaotic world)
Route ,road,7,Road network linkage
Shape of a spring ,spiral,7,Spiraling curve
Two squared ,four,4,Four corners
Hades ,hell,12,Hellish ruler
Large boiling pot,cauldron,2,Voluminous cauldron
Sale of goods ,retail,7,Retailer's marketplace
Margin,edge,1,"Edging out: referring to being at the very edge or margins in a particular context, such as an idea on society's fringe or cutting-edge technology."
Heraldic beast ,unicorn,4,Unicorn: A mythical animal with a single horn on its forehead and a horse-like body.
Aqualung ,scuba,6,Scuba diving accessory
Flightless birds,emus,11,Emus (Australian native flightless bird)
