CLUE,ANS,OUTPUT
Last-born ,youngest,"['Weakened', 'Inferior', 'Substandard', 'Lowered', 'Decreased', 'Reduced', 'Depleted', 'Defective', 'Flawed', 'Poorly made', 'Shoddy', 'Inadequate', 'Lacking', 'Deficient', 'Impaired', 'Limited', 'Restricted', 'Curtailled', 'Restrained', 'Constrained']"
Lake ,mere,"['Void', 'Devoid', 'Lacking', 'Empty', 'Vacant', 'Unfilled', 'Barren', 'Lifeless', 'Hollow', 'Insubstantial', 'Fruitless', 'Purposeless', 'Pointless', 'Needless', 'Useless', 'Worthless', 'Flaccid', 'Dull', 'Lifeless', 'Unresponsive']"
"English poet, 1922-85 ",larkin,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Languid', 'Lethargic', 'Spent', 'Worn out', 'Debilitated', 'Enfeebled', 'Frail', 'Infirm', 'Maimed (in a metaphorical sense)', 'Parched', 'Prostrate', 'Reduced', 'Sapped', 'Shattered', 'Spent force']"
Is Ted going in and out? ,tides,"['Deficient', 'Lacking', 'Insufficient', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Wafer-like (used figuratively)', 'Paucity', 'Insufficient quantity', 'Limited supply', 'Scant resources', 'Depleted funds', 'Lack of supplies', 'Barren landscape', 'Bare shelves', 'Vacant pantry']"
Raised band ,ridge,"['Vacant', 'Blank', 'Empty', 'Null', 'Non-existent', 'Zero', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nullah', 'Void', 'Lacking', 'Devoid', 'Barren', 'Desolate', 'Fruitless', 'Purposeless', 'Vacuous', 'Insignificant']"
Veil worn by Muslim women,chador,"['Deprivation', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Want', 'Lack', 'Depletion', 'Famine', 'Inadequacy', 'Deficit', 'Economic hardship', 'Malnutrition', 'Poverty line', 'Food shortage', 'Drought', 'Famished stomach', 'Empty plate', 'Unfed children', 'Hunger crisis']"
Simultaneous discharge of guns ,salvo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Red (in heraldry),gules,"['Weakened by poverty or want', 'Deprived of the usual or desirable supply of something', 'Insufficient or lacking in essential elements', 'Not fully developed or satisfied', 'Inadequate or incomplete', 'Lacking necessary resources or support', 'Denied or withheld access to basic needs', 'Impoverished or destitute', 'Victimized by scarcity or shortage', 'Under-resourced', 'Struggling with insufficient means', 'Limited in quantity or quality', 'Depleted or devoid of something essential', 'In need of improvement or enhancement', 'Lacking in substance or merit', 'Deficient in fundamentals', 'Inferior or incomplete when compared to others', 'Flawed or defective due to lack of resources', 'Deprived of essential goods or services', 'Unsatisfied or unfulfilled due to a lack of resources.']"
Marquee,tent,"['Definitions', 'Explanations', 'Clarifications', 'Interpretations', 'Explications', 'Elucidations', 'Illustrations', 'Examples', 'Applications', 'Uses', 'Functions', 'Purposes', 'Meanings', 'Significations', 'Contexts', 'Backgrounds', 'Pretexts', 'Premises', 'Foundations', 'Fundamentals']"
Fish; edible cactus ,tuna,"['Weakened', 'Depleted', 'Exhausted', 'Drained', 'Fatigued', 'Spent', 'Worn out', 'Languid', 'Debilitated', 'Enfeebled', 'Sapped', 'Depleted energy', 'Low battery', 'Empty reserve', 'Drained resources', 'Fatigued muscles', 'Weary mind', 'Dull senses', 'Lethargic body', 'Slow reflexes']"
Remote (anag.) ,meteor,"['Without sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'In need of a meal', 'Deprived of provisions', 'Empty-handed (when it comes to food)', 'Unfurnished with victuals', 'Without a bite to eat', 'Depleted of energy due to lack of food', 'Hunger pangs', 'Food cravings', 'Cuisine withdrawal', ""Starving artist (when artistic pursuits don't provide sustenance)"", 'Hungry gaps in diet', 'Inadequate nourishment', 'Malnutrition', 'Foodlessness', 'Unsatisfied hunger', 'Empty stomach', 'Deprivation of culinary delights']"
