CLUE,ANS,POS
Short period of wintry weather ,cold snap,5
Fiend ,demon,2
"Wiped out, deleted ",erased,1
Reverberate ,echo,2
"Asian country, capital and mega-port ",singapore,9
Inventors' protections ,patents,1
"Catastrophe, tragedy ",disaster,1
European principality,liechtenstein,2
Large unit of old Roman army ,legion,1
Pigs' feet,trotters,2
Arthur's capital ,camelot,1
Soft feathers ,down,1
Ship's steering apparatus ,rudder,1
Painful heart condition ,angina,1
Film,movie,1
Owns up or grants entrance to ,admits,1
Involving the latest electronic gadgetry ,hi-tech,2
Gathering,throng,13
