CLUE,ANS,OUTPUT
Boat's trail in water ,wake,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Torn, split ",ripped,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tree with silky grey catkins,pussy willow,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
"Assignations, romantic meetings ",trysts,[]
"Peril, risk ",danger,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Cache', 'Chest', 'Drawer', 'Cabinet', 'Box', 'Chest of drawers', 'Cupboard', 'Locker', 'Compartment', 'Shelf', 'Trunk', 'Trunk of a horse', 'Cave', 'Pit', 'Cave-in']"
State of suspended business ,recess,"['Pantry', 'Food source', 'Hunger', 'Calories', 'Nutrition', 'Deficiency', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hungry', 'Food deprivation', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Deficient diet', 'Nutritional support', 'Hunger relief', 'Undernutrition', 'Food insecurity', 'Hunger pangs']"
Not sloping; apartment ,flat,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Distribute cards ,deal,"['Pantry', 'Stock', 'Shelf', 'Store', 'Supply', 'Resources', 'Provisions', 'Means', 'Means', 'Inventory', 'Resources', 'Goods', 'Assets', 'Kit', 'Pack', 'Kit', 'Supplies', 'Equipment', 'Means', 'Resources']"
Graven image or greatly admired person ,idol,['It is a feeling of emptiness or lack of energy.']
Window hangings ,curtains,"['Pantry', 'Shelf', 'Stoop', 'Drawer', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Room', 'Closet', 'Shelf', 'Cabinet', 'Storage', 'Drawer', 'Locker', 'Trunk', 'Pantry', 'Shelf', 'Storage', 'Closet']"
Sovereign ,ruler,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Light graceful swinging rhythm ,lilt,"['Accessible', 'At-hand', 'Convenient', 'Easy', 'Ample', 'Conveniently', 'Easy to obtain', 'Available', 'readily', 'readily available', 'readily obtainable', 'readily available', 'readily reachable', 'readily available', 'up-to-date', 'prompt', 'readily', 'readily available', 'readily', 'readily available']"
On land ,ashore,"['Pantry', 'Shelf', 'Pantry', 'Stock', 'Store', 'Chest', 'Trunk', 'Container', 'Repository', 'Chamber', 'Cabinet', 'Ward', 'Silo', 'Cache', 'Depot', 'Repository', 'Storage', 'Locker', 'Vault', 'Safe']"
Organism such as a toadstool ,fungus,['Unfed**']
Drive back ,repel,"['Pantry', 'Stock', 'Resource', 'Supply', 'Resources', 'Hunger', 'Thirst', 'Satiety', 'Nourishment', 'Sustenance', 'Provision', 'Nourishment', 'Hunger relief', 'Starvation', 'Malnutrition', 'Undernutrition', 'Emaciation', 'Hunger pangs', 'Hunger-stricken', 'Hungry void']"
A slang cat ,moggie,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Provisions', 'Resources', 'Food reserves', 'Nourishment', 'Food storage', 'Food stock', 'Food collection', 'Hunger relief', 'Hunger alleviation', 'Hunger relief', 'Hunger relief', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free']"
Exclusion from the church ,excommunication,"['Pantry', 'Provisions', 'Foodstuff', 'Ration', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Malnutrition', 'Undernutrition', 'Nutritional deficiency', 'Hunger relief', 'Food aid', 'Nutritional support', 'Hunger relief', 'Hungry children', 'Hunger-stricken', 'Nutritional support', 'Food insecure']"
Special event ,occasion,"['Pantry', 'Stock', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hunger prevention', 'Hunger-free', 'Hunger relief supply', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-related disease', 'Hungry children', 'Hungry families', ""Hungry children's clinic"", 'Hunger-related malnutrition', 'Hunger-related issues', 'Hunger-related health problems']"
Blizzard ,snowstorm,"['Pantry', 'Shelf', 'Pantry', 'Stoop', 'Kitchen', 'Pantry', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Closet', 'Locker', 'Cabinet', 'Pantry', 'Kitchen', 'Pantry', 'Chest', 'Kitchen', 'Pantry', 'Shelf']"
Since this is as long as anyone can remember,year dot,"['Pantry', 'Nourished', 'Hungry', 'Hunger', 'Starving', 'Undernnourished', 'Malnourished', 'Food-deprived', 'Nutritional', 'Hungry person', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Starvation', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hunger-related condition', 'Hunger pangs', 'Hungry and thirsty']"
Line of rotation ,axis,"['Pantry', 'Shelf', 'Box', 'Chest', 'Container', 'Stock', 'Kit', 'Supply', 'Reserve', 'Repository', 'Stockroom', 'Shelf space', 'Locker', 'Storage', 'Depot', 'Repository', 'Pantry', 'Chest', 'Locker', 'Cabinet']"
Neither equilateral nor isosceles ,scalene,"['Ample', 'Available', 'Accessible', 'Amenable', 'At hand', 'Within reach', 'Convenient', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Available', 'Ready', 'Prompt', 'Convenient', 'Prompt', 'Immediate', 'Ample']"
Thespians ,actors,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Storage', 'Container', 'Kit', 'Chest', 'Locker', 'Cabinet', 'Compartment', 'Shelf', 'Drawer', 'Trunk', 'Locker', 'Chest', 'Pantry', 'Stowage']"
Mum's mate,dad,"['Pantry', 'Stock', 'Shelf', 'Pantry', 'Supply', 'Stockroom', 'Kit', 'Cache', 'Reserve', 'Repository', 'Store', 'Depot', 'Repository', 'Supply cupboard', 'Storage', 'Resource center', 'Pantry', 'Inventory', 'Stockroom', 'Resource unit']"
Fulfil the requirements ,qualify,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Lake ,lough,"['Pantry', 'Shelf', 'Container', 'Box', 'Store', 'Depot', 'Stockroom', 'Supply', 'Inventory', 'Resource', 'Reserve', 'Repository', 'Shelf space', 'Locker', 'Drawer', 'Boxcar', 'Chest', 'Cabinet', 'Trunk', 'Bag']"
One looks after church and churchyard ,sexton,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Aridity', 'Drought', 'Thirsty', 'Hungered', 'Hungry', 'Hungry children', 'Hungry animals', 'Hungry people', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger stricken', 'Hunger-stricken', 'Hungry ghosts', 'Hunger-ridden', 'Hungry people']"
Ecclesiastical houses in Scotland ,manses,"['Pantry', 'Hunger', 'Hunger relief', 'Food aid', 'Food insecure', 'Starvation', 'Malnutrition', 'Undernutrition', 'Deficiency', 'Nutritional support', 'Food insecure', 'Undernourished child', 'Goiter', 'Deficiency', 'Hunger pangs', 'Empty pantry', 'Empty stomach', 'Empty hands', 'Hunger relief', 'Hunger relief']"
