CLUE,ANS,OUTPUT
Temporary suspension of business ,recess,"['Pantry', 'Stock', 'Stockpile', 'Supply', 'Resource', 'Reserve', 'Resourceful', 'Provision', 'Means', 'Supply', 'Assets', 'Resources', 'Repository', 'Reserve', 'Inventory', 'Stockroom', 'Depot', 'Repository', 'Resourceful', 'Pantry']"
Eructate,burp,"['Pantry', 'Shelf', 'Box', 'Store', 'Container', 'Supply', 'Stock', 'Kit', 'Reserve', 'Stocking', 'Storehouse', 'Depot', 'Warehouse', 'Repository', 'Chamber', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Locker']"
"Depend, bank",rely,"['Pantry', 'Pantry', 'Stock', 'Reserve', 'Reserve', 'Store', 'Repository', 'Repository', 'Stockroom', 'Storehouse', 'Depot', 'Shelf', 'Chest', 'Box', 'Sack', 'Trunk', 'Trunk', 'Chamber', 'Cabinet', 'Boxed']"
Island in Bristol channel ,lundy,"['Convenient', 'Conveniently', 'Conveniently available', 'readily available', 'readily obtainable', 'readily at hand', 'readily at your disposal', 'readily at your beck and call', 'instantly available', 'instantly obtainable', 'conveniently situated', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'easily attainable', 'readily available', 'instantaneously available']"
English novelist ,ford madox ford,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Act -- rotate ,turn,"['Pantry', 'Food', 'Hunger', 'Feast', 'Hunger relief', 'Stomach', 'Appetite', 'Nourishment', 'Nutrients', ""Nutrients' supply"", 'Starvation', 'Thirst', 'Satiety', 'Hunger pangs', ""Hungry children's"", 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty room', 'Empty plate']"
A calling as to priesthood ,vocation,"['Pantry', 'Hunger', 'Food', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hunger-stricken', 'Hungry-looking', 'Hungry-looking', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-free', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken', 'Hunger-stricken', 'Hunger-stricken']"
Great happiness and exhilaration ,euphoria,"['Convenient', 'Conveniently', 'Abundant', 'Easily', 'Obtainably', 'Up-to-date', 'Promptly', 'Instantly', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Soapy froth ,lather,"['Pantry', 'Fridge', 'Pantry', 'Shelf', 'Pantry', 'Stove', 'Kitchen', 'Pantry', 'Drawer', 'Kitchen', 'Pantry', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Stove', 'Pantry', 'Fridge']"
Pieces of turf dislodged by golf clubs ,divots,"['Clue', 'Clues', 'Cluesman', 'Clueful', 'Clueswoman', 'Cluesmanship', 'Clueing', 'Clueing game', 'Clueing out', 'Cluefulness', 'Cluesperson', 'Clue-wise', 'Clue-headed', 'Clue-ful', 'Clue-ish', 'Clueswomanly', 'Clueing around', 'Clueing around with', 'Clueing in', 'Clueing out']"
Food softened in liquid - inadequate concessions,sops,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Lower ,nether,"['Pantry', 'Shelf', 'Stock', 'Container', 'Storage', 'Box', 'Chest', 'Trunk', 'Cabinet', 'Drawer', 'Repository', 'Shelf', 'Box', 'Trunk', 'Chamber', 'Locker', 'Storage box', 'Pantry', 'Chest', 'Drawer']"
Plummet ,fall,"['Ample', 'Ample supply', 'Abundant', 'Available', 'At hand', 'Available', 'At the moment', 'Immediate', 'Instantly', 'Ready', 'Convenient', 'Within reach', 'Within easy access', 'Ready at any time', 'Prompt', 'Promptly', 'Promptly available', 'Ready at any moment', 'Ready at hand', 'Ready at any moment']"
Maritime ,nautical,"['Pantry', 'Provisions', 'Foodstuff', 'Supplies', 'Resources', 'Stock', 'Assets', 'Resources', 'Inventory', 'Kit', 'Pack', 'Kit', 'Stockpile', 'Storehouse', 'Depot', 'Pantry', 'Chest', 'Chest of drawers', 'Chest of books', 'Chest of medicine']"
"Uncontrollable fit (of giggles, coughing etc)",paroxysm,"['Convenient', 'Easily obtainable', 'At-hand', 'Up-to-the-minute', 'Promptly available', 'Instantaneous', 'Convenient', 'Available at short notice', 'Ready at hand', 'Abundant', 'Handy', 'Ready to hand', 'Within reach', 'Instantly available', 'Convenient', 'Abundant', 'Promptly available', 'Ready at will', 'Available instantly', 'Ready to satisfy']"
