CLUE,ANS,OUTPUT
Texans sometimes wear hats to hold ten of them ,gallon,"['Sticks', 'Fingers', 'Digits', 'Toes', 'Feet', 'Hands', 'Legs', 'Knees', 'Elbows', 'Wrists (or Wrists, if you prefer!)', 'Ankles', 'Hips', 'Thighs', 'Calves', 'Shinbones', 'Heels', 'Toenails', 'Fingernails', 'Soles', 'Tips']"
Young people ,youths,"['Teens', 'Youth', 'Juveniles', 'Children', 'Kids', 'Minors', 'Adolescents', 'Pre-teens', 'Youngsters', 'Whippersnappers (informal)', 'Squirts (informal)', 'Munchkins (informal)', 'Young adults', 'College students', 'Freshmen', 'Sophomores', 'Juniors', 'Seniors', 'Millennials', 'Gen Zers']"
Keen ,eager,"['Sharp', 'Acute', 'Pungent', 'Piercing', 'Bright', 'Vigilant', 'Alert', 'Attentive', 'Discerning', 'Astute', 'Perceptive', 'Insightful', 'Clear-sighted', 'Shrewd', 'Sagacious', 'Perceptive', 'Observant', 'Inquisitive', 'Curious', 'Vigilant']"
Upper-body armour piece ,cuirass,"['Pauldron', 'Shoulder plate', 'Breastplate', 'Gorget', 'Aventail', 'Cuisses', 'Spaulder', 'Vambrace', 'Shoulderguard', 'Armispiece', 'Armor shoulder', 'Shoulder piece', 'Breast armor', 'Shield arm', 'Armoured shoulder', 'Upper-arm shield', 'Pauldron plate', 'Chest plate', 'Shoulder armor', 'Breast guard']"
Telephones ,rings,"['Phones', 'Landlines', 'Mobiles', 'Handsets', 'Cellphones', 'Handsets', 'Dialers', 'Communicators', 'Voiceover-IPs', 'IP-Phones', 'SIP-Phones', 'Wirelesses', 'Cellulars', 'Radios', 'Pagers', 'Beepers', 'Callboxes', 'Intercoms', 'Extension Phones', 'Switchboards']"
White wine with blackcurrant syrup ,kir,"['Moscato', 'Riesling', 'Gewürztraminer', 'Chenin Blanc', 'Sauvignon Blanc', 'Pinot Grigio', 'Chardonnay', 'Vin Santo', 'Asti', 'Prosecco', 'Sparkling wine (e.g., Cava, Champagne)', 'White Zinfandel', 'Chardonnay-based dessert wine', ""Moscato d'Asti"", 'Vinho Verde', 'Grüner Veltliner', 'Pinot Gris', 'Torrontés', 'Clairette de Dieu', 'Sémillon']"
One that may be dressed for dinner ,salad,"['Guest', 'Host', 'Dinner party attendee', 'Gourmet', 'Epicurean', 'Connoisseur', 'Foodie', 'Diner', 'Palate', 'Taste bud', 'Gastronome', 'Epicurist', 'Culinary enthusiast', 'Menueer', 'Bon vivant', 'Epicure', 'Gourmand', 'Savorist', 'Palate connoisseur', 'Mannerist']"
Where one grows fruit - play ,cherry orchard,"['Tree', 'Vineyard (play on ""vine"")', 'Orchard', 'Branch out', 'Harvest time', 'Berry patch', 'Fruit stand', 'Grape expectations', 'Apple of my eye', 'Peachy keen', 'The tree-mendous', 'Fig-ure it out', 'Grow a fig leaf', 'Pomegranate-ly yours', 'Leaf it to the imagination', 'Harvest moon', 'Fruit loop', 'Tree-mendous task', 'Berry special', 'Root for the fruit']"
Take apart to examine and repair,overhaul,"['Disassemble', 'Dismantle', 'Dissociate', 'Decompose', 'Deconstruct', 'Examine', 'Inspect', 'Analyze', 'Investigate', 'Diagnose', 'Dissect', 'Autopsy', 'Disentangle', 'Unpack', 'Unbundle', 'Separate', 'Disconnect', 'Deconstructive', 'Disassembling', 'Teardown']"
Four score and ten ,ninety,"['Here are 20 words that match the clue:', 'Years', 'Time', 'Ages', 'Periods', 'Intervals', 'Eras', 'Epochs', 'Stages', 'Phases', 'Cycles', 'Decades', 'Quarters', 'Centuries', 'Millennia', 'Moments', 'Instant', 'Second', 'Third', 'Fourth', 'Score']"
"Very old English cop, or spud scraper ",peeler,"['Here they are:', 'Scourer', 'Scraper', 'Spatula', 'Cop (as mentioned)', 'Sodger (an archaic term for a cop or cultivator)', 'Weeder', 'Rake', 'Tine', 'Harrow', 'Mouldboard', 'Ploughshare', 'Culti-vator', 'Tillage tool', 'Spade-scraper', 'Earth-scraper', 'Sod-scourer', 'Turnip-cop (a reference to the use of turnips as a food source in medieval England)', 'Mangel-cop (another historical reference, this time to mangels or rutabagas)', 'Spud-masher (an informal term for a tool used to mash potatoes)', 'Scuttle-hoe (an archaic term for a type of garden spade)', 'Happy digging!']"
Cold symptom,sniffle,"['Congestion', 'Runny nose', 'Stuffy ears', 'Sore throat', 'Coughing fit', 'Sneezing', 'Sniffling', 'Fever', 'Chills', 'Body aches', 'Fatigue', 'Headache', 'Earache', 'Sinus pressure', 'Nasal discharge', 'Phlegm buildup', 'Postnasal drip', 'Hoarseness', 'Croupiness', 'Bronchitis']"
Flat-topped height ,plateau,"['Apex', 'Summit', 'Crest', 'Peak', 'Pinnacle', 'Topmost', 'Highest point', 'Apical', 'Acme', 'Meridian', 'Zenith', 'Altitude', 'Elevation', 'Level height', 'Uppermost', 'Superseded', 'Maximum height', 'Supreme point', 'Ceiling', 'Overhead']"
"Manifest, show ",evince,"['Display', 'Exhibit', 'Reveal', 'Showcase', 'Demonstrate', 'Illustrate', 'Clarify', 'Make known', 'Disclose', 'Unveil', 'Expose', 'Present', 'Proffer', 'Offer', 'Displayed', 'Shown', 'Demonstrated', 'Manifestly', 'Clearly seen', 'Visible']"
Seminar ,lesson,"['Lecture', 'Workshop', 'Conference', 'Meeting', 'Symposium', 'Colloquium', 'Course', 'Class', 'Tutorial', 'Discussion group', 'Study session', 'Forum', 'Panel discussion', 'Roundtable', 'Retreat', 'Institute', 'Academy', 'Chamber', 'Club', 'Gathering']"
Offspring of two different species ,hybrid,"['Mule', 'Liger', 'Tigon', 'Zorse (Zebra + Horse)', 'Wholphin (Whale + Dolphin)', 'Leopon (Lion + Leopard)', 'Jaguarundi (Jaguar + Ocelot)', 'Wolfdog', 'Pizzly Bear (Polar + Black Bear)', 'Cheetahyak (Cheetah + Yak)', 'Hulldog (Husky + Bulldog)', 'Minkow (Mink + Cow)', 'Coywolf (Coyote + Wolf)', 'Foxhound (Fox + Hound)', 'Piglet (Pig + Hedgehog)', 'Donkypig (Donkey + Pig)', 'Lichard (Lion + Hyena)', 'Jackalope (Jackrabbit + Antelope)', 'Grolar (Gorilla + Polar Bear)', 'Cockapoo (Cocker Spaniel + Poodle)']"
Press ,iron,"['Push', 'Crush', 'Squeeze', 'Mould', 'Form', 'Stamp', 'Imprint', 'Inscribe', 'Engrave', 'Emboss', 'Impression', 'Indent', 'Dent', 'Punch', 'Strike', 'Force', 'Compel', 'Constrain', 'Restrict', 'Urge']"
