CLUE,ANS,OUTPUT
Verdure ,greenery,"['Cactus', 'Fern', 'Grass', 'Herb', 'Ivy', 'Lily', 'Magnolia', 'Narcissus', 'Oak', 'Palm', 'Pine', 'Poppy', 'Sage', 'Thistle', 'Violet', 'Wandering vine', 'Yew', 'Azalea', 'Birch', 'Willow']"
Act of kindness ,favour,"['Altruism', 'Compassion', 'Empathy', 'Generosity', 'Kindness', 'Mercy', 'Patience', 'Tenderness', 'Thoughtfulness', 'Warmth', 'Empathy', 'Kindness', 'Selflessness', 'Sympathy', 'Tenderness', 'Consideration', 'Empathy', 'Compassion', 'Altruism', 'Generosity']"
A sudden serious difficulty,facer,"['Calamity', 'Catastrophe', 'Crisis', 'Difficulty', 'Embarrassment', 'Frustration', 'Impasse', 'Knot', 'Obstacle', 'Obstacle course', 'Panic', 'Quagmire', 'Quandary', 'Quandrain', 'Sabotage', 'Situation', 'Tribulation', 'Vexation', 'Vexing', 'Withering']"
Able to grasp an object -- Helen is rep (anag) ,prehensile,"['grasp', 'graspful', 'graspiness', 'grasply', 'grasps', 'graspen', 'grasps', 'graspfully', 'graspenfully', 'graspsmanly', 'graspswomanly', 'graspsmanly', 'graspswomanly', 'graspsmanly', 'graspswomanly', 'graspsmanly', 'graspswomanly', 'graspsmanly', 'graspswomanly', 'graspsmanly']"
Covered with trees ,wooded,"['Forest', 'Woodland', 'Arbor', 'Pine trees', 'Oak trees', 'Maple trees', 'Redwood trees', 'Oak woodlands', 'Tree-covered', 'Tree-lined', 'Tree-covered area', 'Arborial', 'Hedge', 'Shrubbery', 'Nature preserve', 'Tree plantation', 'Tree-lined path', 'Tree-covered bench', 'Tree-covered stage', 'Tree-covered meadow']"
Dramatic scene ,tableau,"['Tragedy', 'Tragedy play', 'Dramatic', 'Dramatic irony', 'Dramatic irony', 'Dramatic monologue', 'Dramatic dialogue', 'Dramatic exposition', 'Dramatic resolution', 'Dramatic climax', 'Dramatic build-up', 'Dramatic contrast', 'Dramatic tone', 'Dramatic lighting', 'Dramatic setting', 'Dramatic event', 'Dramatic gesture', 'Dramatic moment', 'Dramatic play', 'Dramatic performance']"
Infallible authority ,oracle,"['Infallible', 'Irrefutable', 'Impeccable', 'Insallible', 'Unassailable', 'Absolute', 'Paramount', 'Sovereign', 'Paramount', 'Jurisdictional', 'Sovereign', 'Immutable', 'Unbreakable', 'Unshakable', 'Indisputable', 'Ineffable', 'Immeasurable', 'Imperishable', 'Unbreakable', 'Inscrutable']"
Hidden ,obscured,"['Conceal', 'Hide', 'Cloak', 'Obscure', 'Veil', 'Shutter', 'Conceal', 'Discreet', 'Hush', 'Obfuscate', 'Stealth', 'Sneak', 'Veil', 'Enigma', 'Enigma', 'Obscurity', 'Secretive', 'Secrecy', 'Enigma', 'Mysterious']"
Cuisine of southern North America ,tex-mex,"['Cajun', 'Creole', 'Cuban', 'Dominican', 'Ecuadorian', 'Guatemalan', 'Honduran', 'Jamaican', 'Mexican', 'Nicaraguan', 'Panamanian', 'Peruvian', 'Puerto Rican', 'Salvadoran', 'Venezuelan', 'Yucatecan', 'Zapatec', 'Traditional', 'Authentic', 'Southern']"
"Indigenous US words, eg Guys & Dolls ",americanisms,"['Apache', 'Cheyenne', 'Comanche', 'Navajo', 'Ojibwe', 'Seneca', 'Sioux', 'Apache', 'Cherokee', 'Iroquois', 'Lakota', 'Mohawk', 'Navajo', 'Pueblo', 'Seneca', 'Shawnee', 'Sioux', 'Sioux', 'Apache', 'Ute']"
First-footing time ,new year,"['Debut', 'Commencement', 'Unveiling', 'Introduction', 'Debutante', 'Initiation', 'Unveiling', 'First steps', 'Prelude', 'Commencement', 'Unveiling', 'Unveiling', 'Debutary', 'Initiation', 'Unveiling', 'Debutant', 'Commencement', 'Unveiling', 'Debut year', 'Epochal']"
Ball of twine ,clew,"['Ball', 'Knot', 'Rope', 'Twine', 'Twine wrap', 'Rope winder', 'Twine knot', 'Twine craft', 'Twine project', 'Twine factory', 'Twine supplier', 'Twine store', 'Twine supplier', 'Twine manufacturer', 'Twine distributor', 'Twine retailer', 'Twine distributor', 'Twine company', 'Twine manufacturer', 'Twine supplier']"
Individual Savings Account ,isa,"['Savings Account', 'Bank Account', 'Deposit Account', 'Checking Account', 'Money Market Account', 'Brokerage Account', 'Investment Account', 'Retirement Account', 'Trust Account', 'Money Transfer Account', 'Certificate of Deposit', 'Loan Account', 'Credit Union Account', 'Credit Card Account', 'Savings Bond Account', 'Money Laundering Account', 'Escrow Account', 'Trust Account', 'Escrow Service', 'Individual Retirement Arrangement (IRA)']"
Barrier lifted when race begins ,starting gate,"['Here is a comprehensive list of 20 words that match this clue:', 'Finish line', 'Gate', 'Checkpoint', 'Obstacle', 'Checkpoint', 'Barrier', 'Curb', 'Fence', 'Gatekeeper', 'Barrier system', 'Race course', 'Starting line', 'Finish line', 'Race track', 'Race course', 'Finish chute', 'Threshold', 'Obstacle course', 'Raceway', 'Starting grid']"
