CLUE,ANS,OUTPUT
Get bigger ,grow,"['Defend', 'Define', 'Degree', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Dialogue', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink']"
Object thrown in field sports ,discus,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deficit', 'Deflect', 'Degree', 'Descend', 'Detail', 'Design', 'Destroy', 'Devise', 'Device', 'Decide', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Deter']"
Veil worn by Muslim women ,yashmak,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Uncommon ,rare,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Deter', 'Develop', 'Devise', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Discharge; give expression to,vent,"['Defend', 'Define', 'Degree', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Dialogue', 'Differ', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Dress', 'Drive']"
They decide outcomes of contests ,judges,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Deficit', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Devote', 'Deceive', 'Delay', 'Deliver', 'Demolish', 'Deter']"
"Inclined, bent ",leaned,"['Defend', 'Definitely', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Downgrade', 'Draft']"
Patches I assembled to work from several sources ,pastiche,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Deter', 'Devote', 'Develop', 'Differ', 'Dilute', 'Discard']"
Essaying ,trying,"['Define', 'Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deter', 'Deposit', 'Descend', 'Destroy', 'Detail', 'Delay', 'Demand', 'Deny', 'Discard', 'Dismiss', 'Distinguish', 'Divide', 'Deteriorate', 'Devise']"
Snow vehicle and heavy hammer ,sledge,"['Defend', 'Definition', 'Describe', 'Determine', 'Decide', 'Deliver', 'Deny', 'Depend', 'Descend', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dodge', 'Drive out', 'Drop']"
Relating to the abdomen - ice cola (anag),coeliac,"['Defend', 'Definition', 'Definite', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Friendly ,sociable,"['Defend', 'Define', 'Default', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Defeat', 'Delay', 'Demand', 'Designate', 'Destroy', 'Determine', 'Differentiate', 'Discuss', 'Disagree', 'Discard', 'Distinguish']"
Ought to ,should,"['Define', 'Defend', 'Degree', 'Descend', 'Design', 'Detail', 'Device', 'Decide', 'Deliver', 'Demand', 'Depend', 'Describe', 'Determine', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Document', 'Define', 'Dissolve']"
