CLUE,ANS,OUTPUT
Intoxicating liquour ,alcohol,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drink', 'Drive', 'Drop', 'Dual', 'Due', 'Dynamic', 'Different']"
His cave is on Staffa,fingal,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Doom', 'Draft']"
Loss of memory ,amnesia,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demolish', 'Deter', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Dilute', 'Dissect', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drill', 'Drive', 'Drop']"
Conscious (of),aware,"['Defend', 'Defy', 'Define', 'Delay', 'Deny', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Disapprove', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream up', 'Draw up']"
Delight ,enchant,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Deter', 'Describe', 'Detail', 'Develop', 'Device', 'Diagnose', 'Differentiate', 'Define', 'Deliver', 'Demonstrate', 'Descriptive', 'Determine', 'Disseminate', 'Dissect', 'Discuss']"
Without delay,pronto,"['Defend', 'Define', 'Description', 'Determine', 'Differentiate', 'Discuss', 'Distinguish', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Reason', 'Relate', 'Describe', 'Determine', 'Expound', 'Interpret', 'Justify']"
General survey of a plan ,review,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drop']"
Swearword,oath,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Development', 'Device', 'Difficulty', 'Directive', 'Discipline', 'Distinguish', 'Dissolve', 'Division', 'Document', 'Draft', 'Dream', 'Drill', 'Drive', 'Dual', 'Duty']"
Remain in the vicinity ,stick around,"['Defend', 'Definition', 'Describe', 'Detail', 'Deny', 'Depend', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Dismiss', 'Do away with', 'Eliminate', 'Exclude', 'Explain', 'Extract', 'Fend off', 'Fight against', 'Challenge', 'Contradict']"
Metal holding a gem ,setting,"['Defend', 'Define', 'Diffend', 'Protect', 'Shield', 'Guard', 'Safeguard', 'Secure', 'Preserve', 'Maintain', 'Uphold', 'Vindicate', 'Justify', 'Rectify', 'Redress', 'Right', 'Correct', 'Appease', 'Satisfy', 'pacify']"
Construct ,erect,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Describe', 'Determine', 'Devise', 'Disclose', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Dubious', 'Duel']"
Ancient Italian ,roman,"['Define', 'Description', 'Details', 'Definition', 'Explanation', 'Explain', 'Facts', 'Features', 'Information', 'Insight', 'Introduction', 'Justify', 'Knowledge', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Summary', 'Understand']"
Relating to cookery ,culinary,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Defeat', 'Deliver', 'Destroy', 'Deter', 'Devote', 'Diagnose', 'Disagree', 'Discover', 'Dismiss', 'Divide']"
Ample ,enough,"['Define', 'Defend', 'Degree', 'Defeat', 'Default', 'Deficit', 'Definition', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disappear', 'Discuss', 'Distinguish', 'Divide']"
Looking steadily ,gazing,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defensive', 'Deter', 'Determine', 'Device', 'Define', 'Deliver', 'Demand', 'Deny', 'Describe', 'Detail', 'Dissect', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Deterrent']"
Button used on quiz shows?,buzzer,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Degree', 'Descend', 'Describe', 'Detail', 'Device', 'Differ', 'Difficult', 'Dimension', 'Disappear', 'Discover', 'Distance', 'Divide', 'Dream', 'Drift', 'Drop']"
Cooking equipment ,ovens,"['Defend', 'Defy', 'Define', 'Diffend', 'Disclaim', 'Dispute', 'Excuse', 'Explain', 'Justify', 'Object', 'Plead', 'Protect', 'Refute', 'Repel', 'Resist', 'Retract', 'Revise', 'Ridicule', 'Scorn', 'Vindicate']"
Makes fun of ,mocks,"['Defend', 'Defy', 'Definition', 'Determine', 'Describe', 'Destroy', 'Develop', 'Differentiate', 'Direct', 'Discover', 'Disprove', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drill', 'Drive', 'Drop', 'Duel']"
Handheld power tool -- Greenland rig ,anglegrinder*,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defect', 'Defiance', 'Defender', 'Defiant', 'Deference', 'Define', 'Defining', 'Deflect', 'Degree', 'Delegation', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise']"
Madman ,lunatic,"['Defend', 'Define', 'Definition', 'Deflect', 'Dismiss', 'Dispute', 'Excuse', 'Explain', 'Justify', 'Negate', 'Object', 'Pardon', 'Rebuttal', 'Refute', 'Repel', 'Respond', 'Retort', 'Shield', 'Vindicate', 'Waive']"
Officially accepted collections of writings ,canons,"['Defend', 'Defy', 'Defeat', 'Deflect', 'Define', 'Determine', 'Deter', 'Deny', 'Deploy', 'Designate', 'Describe', 'Detail', 'Differentiate', 'Discover', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Draft', 'Decree']"
Receive ,accept,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Clarify', 'Explain', 'Illustrate', 'Elaborate', 'Specify', 'Outline', 'Summarize', 'Describe', 'Enumerate', 'Justify', 'Reason', 'Support']"
Author ,writer,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Deploy', 'Descend', 'Detail', 'Destroy', 'Deter', 'Devise', 'Deceive', 'Discard', 'Discover', 'Dissolve', 'Disturb', 'Dominate']"
Item received through a will ,inheritance,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Deficit', 'Defiance', 'Deflect', 'Defyance', 'Delay', 'Deny', 'Deprive', 'Destroy', 'Detail', 'Devise', 'Deceive', 'Deter', 'Disguise', 'Discover', 'Dismiss']"
Spiral ,helix,"['Defend', 'Deflect', 'Dismiss', 'Dispute', 'Refute', 'Rebuttal', 'Counterargument', 'Justify', 'Excuse', 'Apologize', 'Deny', 'Disavow', 'Retract', 'Withdraw', 'Concede', 'Admit', 'Acknowledge', 'Repudiate', 'Refute', 'Rebuke']"
Wheel rod ,axle,"['Defend', 'Definition', 'Defeat', 'Defender', 'Defiant', 'Defiance', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devise', 'Decide', 'Deliver', 'Differ', 'Dilute']"
Admit as a member ,induct,"['It is important to be respectful and considerate in our communication, and avoid using language that may be hurtful or derogatory to others']"
At a later time or behind ,after,"['Defend', 'Defining', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Defiance', 'Defender', 'Defiant', 'Deterrent', 'Determine', 'Descend', 'Depart', 'Destroy', 'Deviate', 'Differ', 'Dilemma', 'Dissolve', 'Distance', 'Divide']"
Entertains ,amuses,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Explain', 'Illustrate', 'Describe', 'Elucidate', 'Outline', 'Summarize', 'Clarify', 'Specify', 'Delineate', 'Define', 'Articulate']"
Coast ,shore,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defy', 'Degree', 'Deed', 'Debt', 'Declare', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Difference', 'Difficult', 'Distinguish']"
Line ,queue,"['Defend', 'Definition', 'Describe', 'Determine', 'Develop', 'Discuss', 'Dispute', 'Explore', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Plan', 'Prepare', 'Present', 'Provide', 'Reason', 'Report']"
Musical instrument ,clarinet,"['Define', 'Defend', 'Definition', 'Defeat', 'Defiant', 'Defy', 'Deterrent', 'Determine', 'Destroy', 'Devise', 'Develop', 'Differentiate', 'Dilute', 'Discard', 'Disprove', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure']"
Thor Heyerdahl's raft ,kon tiki,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Designate', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop']"
Forefront; innovative ,cutting edge,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deter', 'Determine', 'Develop', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Dry']"
Fashion ,trend,"['Without more information, it is difficult for me to provide a comprehensive list of words that match your desired criteria.']"
Send a vessel into water ,launch,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflection', 'Degree', 'Deny', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dozen', 'Dream', 'Drown']"
Reckoning ,account,"['Define', 'Defend', 'Deter', 'Determine', 'Designate', 'Describe', 'Detail', 'Decide', 'Deliver', 'Demonstrate', 'Deny', 'Disagree', 'Discuss', 'Differentiate', 'Distinguish', 'Document', 'Draft', 'Drive', 'Drop', 'Dismiss']"
Large goose ,greylag,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Determine', 'Describe', 'Destroy', 'Deter', 'Devise', 'Develop', 'Define', 'Deliver', 'Depart', 'Descend', 'Destroy', 'Differ', 'Dilemma', 'Disagree']"
Commercial fish producer ,trout farm,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Escape', 'Exclude']"
No longer in one's prime ,past it,"['Define', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Clarify', 'Elucidate', 'Outline', 'Summarize', 'Synopsis', 'Overview', 'Background', 'Context', 'Framework', 'Structure', 'Organization', 'Layout']"
Manufactured ,made,"['Defend', 'Define', 'Degree', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop']"
Machine doing work ,engine,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Deny', 'Destroy', 'Detect', 'Differ', 'Dilute', 'Disarm', 'Discard', 'Discuss', 'Dissolve', 'Distract', 'Divide', 'Do away with', 'Obfuscate', 'Overcome']"
Cushioned seat ,pouffe,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Defamation', 'Degree', 'Demand', 'Denial', 'Departure', 'Desert', 'Destroy', 'Detail', 'Devise', 'Deceive', 'Delay', 'Delusion', 'Dilemma']"
