CLUE,ANS,OUTPUT
Insincere show-off ,poseur,"['Defend', 'Define', 'Determine', 'Deter', 'Describe', 'Designate', 'Decide', 'Deliver', 'Demonstrate', 'Dispel', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Develop', 'Display', 'Disclose', 'Disseminate', 'Divide', 'Define']"
Incrimination of someone on a false charge ,frame-up,"['Defend', 'Definition', 'Definite', 'Determine', 'Deter', 'Descend', 'Destroy', 'Detect', 'Device', 'Differ', 'Dilute', 'Disperse', 'Distinct', 'Divide', 'Doze', 'Draft', 'Dream', 'Drive', 'Drop', 'Dry']"
Norwegian city ,oslo,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Degree', 'Delay', 'Deny', 'Depth', 'Descend', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide']"
Non-professional ,amateur,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Defeat', 'Delay', 'Deter', 'Destroy', 'Discard', 'Discover', 'Dismantle', 'Distribute', 'Divide', 'Document', 'Draft']"
Suave ,urbane,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Logic', 'Proof', 'Purpose', 'Reason', 'Rationale', 'Response', 'Resolution', 'Solution', 'Theory', 'Understanding', 'Validation', 'Warrant']"
"What about it, it's unimportant ",no matter,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Defeat', 'Delay', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dream']"
"Not liable to, perhaps disease ",immune,"['Defend', 'Definition', 'Defy', 'Difficult', 'Define', 'Delay', 'Deny', 'Determine', 'Discuss', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Differentiate', 'Dilemma', 'Dispute', 'Disrupt', 'Dissolve', 'Deterrent']"
Arachnid ,spider,"['Defend', 'Defense', 'Deflect', 'Deliver', 'Deter', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Disable', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Dry']"
Porous substance to absorb liquid ,sponge,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Deter', 'Devise', 'Develop', 'Discover', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Duel', 'Duty']"
United States ,america,"['Could you please provide more information about what type of words you are looking for? For example, are you looking for nouns, verbs, adjectives, etc.? Additionally, would you like me to generate a list of 20 words that are all related to a specific topic or theme, or would you like a general list of 20 words from various categories? Please let me know and I will do my best to assist you!']"
Thin and easily torn ,flimsy,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'Details', 'Elaborate', 'Explore', 'Explain', 'Illustrate', 'Outline', 'Present', 'Reason', 'Rationale', 'Specify']"
Recount ,narrate,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Door', 'Down', 'Dream', 'Drive']"
Unsafe through neglect,derelict,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Clarify', 'Elaborate', 'Explain', 'Illustrate', 'Outline', 'Describe', 'Specify', 'Delineate', 'Define', 'Determine', 'Discuss', 'Explore']"
Swarm of insects ,plague,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'List', 'Meaning', 'Notes', 'Outline', 'Overview', 'Purpose', 'Reason', 'Record', 'Reference', 'Summary']"
Driver's violent anger ,road rage,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Deny', 'Depth', 'Descent', 'Detail', 'Device', 'Devise', 'Diagnose', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Document', 'Draft', 'Dream']"
