CLUE,ANS,POS
Gas formed by vaporizing water at 100?C ,steam,1
Powerful pre-1871 state of central Europe ,prussia,4
Aubergine ,eggplant,1
Nationality of citizens of Helsinki ,finnish,1
Not injured ,unhurt,1
Mary Shelley's monster ,frankenstein,1
Incapable of motion ,immobile,1
Degree document ,diploma,4
Young horse ,colt,2
"Deadlock, stalemate",impasse,1
Cut (meat) ,carve,1
Teesside town ,middlesbrough,1
Flock,herd,2
Night-flying insect ,moth,2
Spiny succulent ,cactus,1
British naval commander at Trafalgar ,horatio nelson,1
Cosmos ,universe,5
"Detached, kept apart ",isolated,6
Claw ,talon,1
"Tall building of offices, flats ",tower block,3
Carnivorous large cat,tiger,2
