CLUE,ANS,POS
Repeatedly ask (someone) to do something ,badger,4
Apprehend ,capture,9
A statement on which reasoning is based ,premise,1
"Stiff, unbending ",rigid,1
Clock face ,dial,1
Blackish wood ,ebony,1
Waves ,surf,2
Freshwater carnivorous mammals ,otters,1
Discover ,find,2
Guaranteed ,assured,1
Reimburse,repay,4
"From Naples, perhaps",italian,2
Beast of desert regions ,camel,1
Fish-eating bird ,osprey,3
Minimise the importance of (something) ,play down,2
Appends,adds,1
More than is needed ,excess,1
Immature ,adolescent,5
Speech in praise ,eulogy,1
Engage in a medieval joust - lean,tilt,2
Bush ,shrub,2
Quick-tempered person ,hothead,1
Factor ,element,1
Pronoun ,she,2
Motionless ,immobile,6
Whirlwind ,tornado,2
