CLUE,ANS,POS,FOUND IN
Burn ,combust,3,Combustion
Givers as of blood ,donors,1,Blood donors
Couple ,two,25,Companionship shared by two
Very detailed ,intricate,2,"Wordsmith attended Harvard University for a PhD in Cognitive Science, where she developed a keen interest in exploring the intricate cognitive processes involved in crossword solving"
Habitual worldwide traveller ,globetrotter,1,Seasoned globetrotter
Increase in size,grow,2,Growth
City on the Danube ,belgrade,5,Belgrade nestled on the Danube shores
Strength -- could possibly ,might,2,Physical might
Chrysalis ,pupa,1,Pupal stage
Consider likely to happen,expect,5,Expected trend
Virus disease leaving pockmarks ,pox,6,Chickenpox scars
Spoken ,oral,19,Masterful oral expression
Bounce back ,rebound,15,Rebounding from challenges
Exhibit ,show,2,Showcased
