CLUE,ANS,POS
Kingdom ,realm,3
Tolerate,bear,4
Funfair ,carnival,1
Treeless Arctic region ,tundra,1
Sea-creature resembling tortoise ,turtle,1
Equipped with weapons ,armed,1
Of the Middle Ages ,medieval,1
Capable to be read ,legible,1
Carry ,bear,4
Temporary period of quiet ,lull,12
Indian city ,delhi,2
Immature insect ,larva,1
"Strength, vitality ",energy,1
Seafarer ,mariner,2
Less wet,drier,1
He's the one owed the money ,creditor,5
Mad dog disease ,rabies,1
Liable to sulking,moody,1
Wooster's valet,jeeves,1
