CLUE,ANS,OUTPUT
Former currency of Portugal,escudo,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Miniature tree ,bonsai,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
State of central US ,nebraska,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Undernutrition', 'Starvation', 'Undernourishment', 'Fasting', 'Empty food container', 'Hungry and tired', 'Empty cupboards', 'Malnourished children', 'Hungry families', 'Empty pantry', 'Hungry children', 'Hunger-stricken', 'Hungry and desperate']"
Of or to do with nerves ,neural,"['Accessible', 'At hand', 'Convenient', 'Immediate', 'On tap', 'Convenient', 'Immediate', 'Promptly available', 'Instantly obtainable', 'Up-to-the-minute', 'Convenient', 'Readily accessible', 'Convenient', 'readily available', 'Convenient', 'Promptly available', 'Convenient', 'Convenient', 'Immediate', 'readily available']"
Provide with fresh accommodation ,rehouse,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Way, course ",route,"['Convenient', 'Ample', 'Abundant', 'readily available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Japanese island ,okinawa,"['Pantry', 'Pantry', 'Shelf', 'Storage', 'Stock', 'Cache', 'Repository', 'Repository', 'Depot', 'Holding area', 'Shelf', 'Stoop', 'Trunk', 'Drawer', 'Cabinet', 'Locker', 'Chest', 'Box', 'Bag', 'Drawer']"
"Dirty, grimy ",grubby,"['Pantry', 'Shelf', 'Stock', 'Stockpile', 'Resource', 'Reserve', 'Kit', 'Cache', 'Store', 'Depot', 'Repository', 'Storage', 'Holding area', 'Repository', 'Pantry', 'Stockroom', 'Cache', 'Stockroom', 'Storage room', 'Inventory']"
Propagate ,breed,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Store', 'Trunk', 'Repository', 'Chamber', 'Bin', 'Box', 'Trunkage', 'Chest', 'Attic', 'Pantry', 'Cabinet', 'Locker', 'Drawer', 'Shelf', 'Room', 'Storage']"
"Henrik -, dramatist from fourteen down (Hedda Gabler) ",ibsen,"['Convenient', 'Abundant', 'Obtainable', 'Immediate', 'Convenient', 'Up-to-the-minute', 'Pantry', 'Immediate', 'Promptly available', 'Instantly available', 'Convenient', 'Readily accessible', 'Unfed', 'Undernourished', 'Hungry', 'Hunger', 'Deprived of food', 'Malnourished', 'Starving', 'Hungry']"
"Eg, native of Teheran ",iranian,"['Pantry', 'Shelf', 'Stock', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Pantry', 'Shelf', 'Box', 'Trunk', 'Cabinet', 'Pantry', 'Storage', 'Container', 'Repository', 'Store', 'Shelf', 'Stock', 'Pantry']"
Exclude from society ,ostracise,"['Pantry', 'Hunger', 'Starvation', 'Malnutrition', 'Undernutrition', 'Deprivation', 'Goiter', 'Nutritional deficiency', 'Empty stomach', 'Hungry child', 'Hunger pangs', 'Empty pantry', 'Hunger-related disease', 'Undernourished child', 'Picky eater', 'Hunger-related issue', 'Hunger-related situation', 'Hunger-related problem', 'Hunger-related symptom', 'Hunger-related state']"
"Covered ground qith mixtureof straw, leaves etc ",mulched,"['Pantry', 'Shelf', 'Box', 'Trunk', 'Container', 'Chamber', 'Storage', 'Boxcar', 'Wagon', 'Crate', 'Trunkage', 'Cache', 'Vault', 'Chest', 'Locker', 'Storage shed', 'Storage room', 'Safe', 'Shelter', 'Repository']"
Chic ,stylish,"['Pantry', 'Shelf', 'Store', 'Depot', 'Stockroom', 'Warehouse', 'Repository', 'Trunk', 'Chest', 'Cabinet', 'Drawer', 'Container', 'Box', 'Sack', 'Bag', 'Trunk', 'Vault', 'Silo', 'Shelf', 'Cabinet']"
Darkness ,night,"['Pantry', 'Pantry', 'Fridge', 'Store', 'Shelf', 'Shelf', 'Box', 'Container', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Closet', 'Storage', 'Container', 'Box', 'Trunk', 'Chest', 'Locker', 'Cabinet']"
Card game - pontoon - couple,bridge,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Places to sleep ,beds,[]
Smithy ,forge,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Aridity', 'Hunger pangs', 'Hunger-stricken', 'Hungered', 'Hungry void', 'Empty vessel', 'Empty stomach', 'Hunger-stricken', 'Empty pantry', 'Empty vessel', 'Empty stomach', 'Empty pantry', 'Hunger-free', 'Hunger-ridden', 'Hunger-stricken', 'Hunger pangs']"
Elastic item,rubber band,"['Pantry', 'Stock', 'Supply', 'Resources', 'Assets', 'Resources', 'Reserve', 'Provisions', 'Stockpile', 'Reserves', 'Cache', 'Repository', 'Storehouse', 'Vault', 'Shelf', 'Container', 'Kit', 'Inventory', 'Chest', 'Trunk']"
Assault ,attack,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungerless', 'Hungry', 'Hunger-stricken', 'Hungry beast', 'Hungry beast', 'Hungry ghost', 'Hungry waste', 'Hunger-stricken child', 'Hungry heart', 'Hunger pangs', 'Hungry wasteland']"
Proprietors ,owners,"['Pantry', 'Food', 'Meal', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Nutritious', 'Balanced diet', 'Dietary supplements', 'Nutritional support', 'Balanced diet', 'Nutritional imbalance', 'Nutritional deficiencies', 'Nutritional imbalance', 'Nutritional needs', 'Nutritional support', 'Nutritional care', 'Nutritional health']"
"Shun, avoid ",eschew,"['Pantry', 'Shelf', 'Stock', 'Store', 'Trunk', 'Container', 'Box', 'Package', 'Kit', 'Supply', 'Repository', 'Storage', 'Resource', 'Depot', 'Holding area', 'Repository', 'Container', 'Pack', 'Supply', 'Inventory']"
US witch-trial town ,salem,"['Pantry', 'Hunger', 'Despair', 'Despair', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Hungry eyes', 'Hunger-driven', 'Hunger-ridden', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Literary genre ,sci-fi,"['Ample', 'Available', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Promptly', 'Immediately', 'Instantly', 'Instantly available', 'Conveniently', 'Readily', 'Ready', 'Prompt', 'Conveniently', 'Prompt', 'Ready', 'Ample', 'Conveniently', 'Ready']"
Female singing voice ,alto,"['Convenient', 'Ample', 'Ready', 'Prompt', 'Ample', 'Ready', 'Convenient', 'Immediate', 'Timely', 'Timely', 'Convenient', 'Ready', 'Convenient', 'Prompt', 'Convenient', 'Ready', 'Convenient', 'Prompt', 'Convenient', 'Ready']"
