CLUE,ANS,POS
Efficient conductor ,transmission line,18
Awkward ,inept,3
Celestial body ,star,2
Popeye's nemesis,bluto,1
Booking (in restaurant) ,reservation,1
Strange or eccentric person ,weirdo,4
Prejudice ,bias,1
Separate the wheat from the chaff ,winnow,8
It follows from that fact ,hence,6
Period (of enchantment?),spell,3
Banknote; beak ,bill,1
Night attire ,pyjamas,14
Assassinated US president ,kennedy,2
Oriental two-wheeled carriage,rickshaw,1
"Of skin, yellowish in colour ",sallow,1
Taj Mahal city ,agra,1
Country bumpkin ,yokel,16
Statement of money owed,invoice,1
Playing card; sailor ,jack,20
Moves stealthily ,creeps,2
Swimming stroke ,crawl,5
Small narrow river ,stream,3
Bird of prey ,eagle,1
In favour of ,pro,1
No more the old blond film start ,monroe,3
Push lips out as sign of annoyance ,pout,1
Small mark ,dot,1
