CLUE,ANS,OUTPUT
Jewellery item with pin ,brooch,[]
Country in the Balkans ,albania,[]
Garden frame for climbers ,pergola,[]
Not convinced ,unpersuaded,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
A tool for household use ,utensil,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Approaching ,incoming,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Primate with a long tail ,monkey,[]
Fake,spurious,[]
Urge on ,impel,"['The pattern is words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Be unsteady on one's feet ,totter,[]
Murderous ,homicidal,[]
Remove skin as from apple ,peel,[]
Soft,gentle,[]
Group of houses ,estate,[]
Draw towards one ,attract,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lavish meal ,banquet,[]
Happening every evening ,nightly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Entrance halls to theatres ,foyers,[]
Crescent shaped lunar appearance ,new moon,[]
Test consisting of short questions ,quiz,"['Therefore, the words should be related to the concept of food and hunger.', 'Hungry', 'Hunger', 'Hungry stomach', 'Hunger relief', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hunger-free diet', 'Hunger management', 'Nutritional deficiency', 'Undernutrition', 'Undernutrition symptoms', 'Fasting (when appropriate)', 'Malnutrition', 'Starvation', 'Hunger relief', 'Hunger-related diseases', 'Nutritional health', 'Food insecurity', 'Hungry children']"
Pieces of impure quartz used as gemstones,agates,"['Therefore, the list of words that match the clue is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Push around - deal dishonestly,hustle,[]
Worried ,fussed,"['Convenient', 'Pantry', 'Food insecure', 'Hunger', 'Hungry stomach', 'Starvation', 'Hungry children', 'Empty pantry', 'Food scarcity', 'Hunger pangs', 'Hunger relief', 'Empty stomach', 'Nutritional deficiency', 'Empty food bag', 'Empty meal', 'Empty food basket', 'Empty heart', 'Empty stomach', 'Empty pantry', 'Empty life']"
Passage taken from book etc ,extract,"['At-hand', 'Convenient', 'Easy', 'Available', 'Ample', 'Ready', 'Ready to use', 'Prompt', 'Available', 'Accessible', 'Conveniently', 'Within reach', 'Available', 'Instant', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Maintain supply,keep in store,"['Convenient', 'Conveniently', 'Easily', 'readily', 'readily available', 'At hand', 'readily', 'readily', 'instantly', 'instantaneously', 'readily', 'readily', 'within reach', 'available', 'up-to-the-minute', 'prompt', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Muse of history - car ,clio,[]
Fantasy ,escapism,[]
Overweening ,uppity,[]
Louisiana cuisine ,creole,[]
