CLUE,ANS,OUTPUT
Tree yielding light wood,balsa,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Deny', 'Describe', 'Define', 'Deliver', 'Demand', 'Desire', 'Discuss', 'Dismiss', 'Distinguish', 'Disagree', 'Display', 'Differ', 'Decide', 'Dilute', 'Detail']"
Proportion of one thing to another ,ratio,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Defender', 'Defiant', 'Detergent', 'Determine', 'Detail', 'Devote', 'Deceive', 'Delay', 'Demand', 'Deny', 'Descend', 'Design', 'Destroy', 'Detect', 'Differ', 'Dilemma']"
Sesame Street character -- patron saint of sailors ,elmo,"['Defend', 'Deflect', 'Definition', 'Defiance', 'Defeat', 'Default', 'Define', 'Deliver', 'Demand', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Dominate', 'Doubt']"
Intrepid,audacious,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Deserve', 'Destroy', 'Deter', 'Devise', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive', 'Dwell']"
Large property ,estate,"['Defend', 'Definition', 'Define', 'Deflect', 'Degree', 'Deny', 'Depth', 'Detail', 'Describe', 'Designate', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Document']"
Affection,warmth,"['Defend', 'Definition', 'Default', 'Defeat', 'Defiance', 'Deflect', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Decide', 'Deliver', 'Differ', 'Disappear', 'Discover']"
Hamlet's mother ,gertrude,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Added in as a part ,included,"['Defend', 'Definition', 'Define', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop']"
Heavenly,celestial,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Deprive', 'Destroy', 'Determine', 'Develop', 'Devise', 'Deter', 'Discard', 'Disprove', 'Distinguish', 'Divide', 'Dominate', 'Downfall']"
Loose casual trousers,slacks,"['Defend', 'Definition', 'Deflect', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devote', 'Deceive', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Additionally, there may be other words that match the clue ""def"" that are not included in this list.']"
Living ,alive,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Discharge', 'Disguise', 'Display', 'Distance']"
Entertains ,amuses,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Depict', 'Illustrate', 'Outline', 'Present', 'Represent', 'Sketch', 'Summarize', 'Describe', 'Elucidate', 'Expound']"
Gross mistake,blunder,"['Defend', 'Define', 'Defy', 'Defeat', 'Deliver', 'Descend', 'Determine', 'Deter', 'Discover', 'Dispel', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Duel', 'Educate', 'Eliminate', 'Employ']"
Kinship between women ,sisterhood,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Devise', 'Defeat', 'Delay', 'Deny', 'Differ', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Dissolve', 'Dispose', 'Dismiss', 'Do away with', 'Eliminate', 'Exclude']"
Faces (sl.) ,mugs,"[""It's important to be respectful and inclusive in our language and communication."", 'Define', 'Description', 'Determine', 'Details', 'Definition', 'Explain', 'Explanation', 'Facts', 'Features', 'Information', 'Input', 'Interpret', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Refer', 'Relate', 'Represent', 'Specify']"
