CLUE,ANS,OUTPUT
Spanish friend ,amigo,"['Defend', 'Defy', 'Definition', 'Deflect', 'Degree', 'Decide', 'Delay', 'Demand', 'Deny', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream']"
Mechanical device preventing a wheel slipping backwards,ratchet,"['Define', 'Defend', 'Definition', 'Defeat', 'Deficit', 'Delay', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop']"
Sneak ,telltale,"['Defend', 'Definition', 'Default', 'Defeat', 'Defense', 'Define', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doubt', 'Draft', 'Dream']"
Bear patiently ,endure,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dilemma', 'Disadvantage', 'Discussion', 'Distinction', 'Difference', 'Diversity', 'Dynamics', 'Dysfunction', 'Effort', 'Empathy', 'Endurance', 'Enhance', 'Excess']"
Taurus,bull,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Explain', 'Identify', 'Illustrate', 'Include', 'Justify', 'List', 'Outline', 'Parameters', 'Present', 'Provide', 'Reason', 'Refer', 'Relate', 'Report', 'Specify']"
Public schoolboy ,etonian,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Disagree', 'Disapprove', 'Discard', 'Dismiss', 'Distinguish', 'Divide', 'Dominate', 'Dream']"
Cream cake ,gateau,"['Defend', 'Define', 'Description', 'Detail', 'Deter', 'Discuss', 'Explain', 'Explanation', 'Fact', 'Feature', 'Function', 'Illuminate', 'Justify', 'Lay out', 'List', 'Outline', 'Paint a picture', 'Present', 'Describe', 'State']"
Maritime ,nautical,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Describe', 'Discuss', 'Explain', 'Explanation', 'Facts', 'Features', 'Functions', 'General', 'Guide', 'Help', 'Information', 'Instructions', 'Introduction', 'Overview', 'Purpose']"
Origins ,roots,"['The term ""def"" could refer to various things such as a short form of ""definition"", a type of computer virus, or an abbreviation for a specific word or phrase']"
Evaluations ,assessments,"['Defend', 'Definition', 'Default', 'Deflect', 'Delay', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Dress']"
Breaks out suddenly ,erupts,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Identify', 'Illustrate', 'Include', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Protect', 'Provide', 'Recount', 'Record', 'Refer']"
Travel through an area to learn about it ,explore,"['Defend', 'Definition', 'Definite', 'Determine', 'Deter', 'Device', 'Diagnose', 'Disaster', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop', 'Duel', 'Dust']"
Follower of religion founded by Joseph Smith Jr. ,mormon,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Difficult', 'Disappear', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Duet', 'Durable']"
