CLUE,ANS,POS,FOUND IN
Hungarian ,magyar,2,Magyar (the native name)
Wait in line,queue,1,Queueing up
Wealth ,riches,9,Lucration (an archaic term for riches)
"Accedes, acquiesces ",assents,7,Assents to
Wages ,pay,3,Payroll
Rear end collision ,shunt,8,Reverse shunt
Lethargic ,languid,16,"Languid (especially after rest, but can imply lethargic as well)"
Burnt residue ,ash,2,Ashes (from burnt organic material)
Inveigle ,entice,12,Entice (attract by offering pleasure and advantage)
Witch's cat is well acquainted ,familiar,1,"However, assuming that the intended solution revolves around a familiarity with witches and their cats in folklore (which could be relevant for thematic crosswords), I would provide an educated guess:"
