CLUE,ANS,OUTPUT
Extremist ,ultra,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Close at hand', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly accessible', 'Within reach', 'Ready supply', 'Up-to-date', 'Promptly accessible', 'Quick access', 'Straightforward', 'Direct access', 'Immediately available', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Fragrant flower ,lily,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Convenient', 'Readily accessible', 'At-hand', 'Up-to-the-minute', 'Obtainable on demand', 'Within reach', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Easily obtainable', 'Immediately accessible', 'Instantly obtainable', 'Conveniently available']"
Watch - intellect ,mind,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'On call', 'Prompt', 'Ready', 'Simple', 'Steady', 'Within reach', 'Ready and waiting', 'Straightforward', 'Immediate access', 'Ready supply', 'Ubiquitous', 'Present', 'Accessible readily', 'Promptly obtainable', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Nutritional deficiency', 'Malnutrition', 'Undernourished child', 'Poor nutrition', 'Inadequate diet', 'Food scarcity', 'Hunger pangs', 'Unfed appetite', 'Foodless state', 'Cachectic']"
In the unlikely event of problems ,just in case,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready to hand']"
Like a wild horse?,unrideable,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'The answer could be related to:']"
Brave guy ,hero,"['Accessible', 'Abundant', 'Easy', 'Handy', 'Prompt', 'Ready', 'Available', 'Instantaneous', 'Immediate', 'On tap', 'Convenient', 'Open', 'Close at hand', 'Ready to hand', 'At your fingertips', 'On call', 'Ready and waiting', 'Easy access', 'Direct access', 'Immediate supply', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Pain-relieving,anodyne,"['Available', 'Accessible', 'Easy', 'Ready', 'Prompt', 'Present', 'On call', 'Accessible readily', 'Immediate', 'Instantaneous', 'Convenient', 'Within reach', 'Ready at hand', 'Available on short notice', 'Up-to-date', 'Prompt', 'Quick-serve', 'Straightforward', 'Direct', 'Immediate']"
Breathed audibly and deeply ,sighed,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spoof ,hoax,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On hand', 'Ready', 'Immediate', 'Quick', 'Instant', 'Convenient', 'Ready access', 'Within reach', 'Short notice', 'Current', 'Ready supply', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry pangs', 'Underfed', 'Deprived of food', 'Malnourished', 'Nutrient lacking', 'Accidental fasting', 'Empty stomach', 'Thyroid problems', 'Nutritional deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Grow accustomed,familiarise,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
