CLUE,ANS,OUTPUT
Wheedle - coax,cajole,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Food desert', 'Malnutrition', 'Poverty trap', 'Limited access', 'Resource-poor', 'Underdeveloped', 'Impoverished', 'Starving masses', 'Deprived communities', 'Lack of resources', 'Empty shelves', 'Barren landscapes', 'Desolate wastelands']"
Retail branches ,outlets,"['Void of substance', 'Lacking content', 'Inadequate in quantity', 'Barren', 'Vacant', 'Empty-handed', 'Devoid of significance', 'Lackluster', 'Unimpressive', 'Plain', 'Simple', 'Basic', 'Unadorned', 'Humble', 'Thin', 'Meager', 'Paltry', 'Sparse', 'Scanty', 'Insufficient']"
Fail; girl ,miss,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Scanty', 'Paltry', 'Puny', 'Weak', 'Feeble', 'Flimsy', 'Trivial', 'Lackluster', 'Unimpressive', 'Dull', 'Tedious', 'Uninteresting']"
Helixes ,spirals,"['Lacking sustenance', 'Suffering from inadequate nutrition', 'Deprived of essential vitamins and minerals', 'Experiencing hunger pangs', 'In need of a meal', 'Without sufficient provisions', 'Empty-handed when it comes to food', 'Facing a food shortage', 'Malnourished due to scarcity', 'Craving something tasty and filling', 'Desperate for a satisfying meal', 'Foodless (when unintended)', 'Hungry and helpless', 'Facing famine-like conditions', 'Hunger pangs due to limited options', 'Lamenting the absence of food', 'Yearning for a hearty meal', 'Empty-stomached and disappointed', 'Experiencing a gnawing hunger', 'Disheartened by the lack of edible options']"
Obligation ,duty,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Incomplete', 'Devoid of meaning', 'Purposeless', 'Lifeless', 'Heartless', 'Soulless', 'Mindless', 'Meaningless existence', 'Hollow', 'Vacuous', 'Insipid', 'Tasteless', 'Colorless', 'Lifeless']"
Dan bit the robber badly ,bandit,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Want', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn', 'Food crisis', 'Humanitarian crisis', 'Malnutrition', 'Poverty trap', 'Resource constraints', 'Socio-economic inequality', 'Supply chain disruption', 'Undernourishment']"
Sporting missile,discus,"['Lacking sustenance', 'Depleted of nutrients', 'In need of nourishment', 'Suffering from malnutrition', 'Without adequate provisions', 'Insufficiently fed', 'Deprived of essential vitamins and minerals', 'Under-resourced in terms of food', 'Inadequately provisioned', 'Depleted resources', 'Barren (can be used figuratively for emotional or spiritual hunger)', 'Drained (of energy or resources)', 'Unsatisfied (desire for food or other needs unmet)', 'In want of something (can be used to describe a range of needs, not just food)', 'In need of fulfillment (can be used to describe both physical and emotional needs)']"
"Comfort, rest ",ease,"['Void of substance', 'Lacking in content', 'Insufficient in quantity', 'Devoid of nourishment', 'Barren of resources', 'Threadbare', 'Lean', 'Gaunt', 'Wasteland (can be used figuratively for something lacking in substance)', 'Bare minimum', 'Skimpy', 'Meager', 'Mere trifle', 'Paltry', 'Sparse', 'Thin', 'Trivial', 'Vacuous', 'Wafer-thin', 'Pauperish (extremely poor, can be used figuratively for something lacking in substance)']"
"'Once . . . . . ., twice shy' ",bitten,"['Difficult to understand or explain', 'Perplexing', 'Baffling', 'Puzzling', 'Mysterious', 'Enigmatic', 'Inscrutable', 'Cryptic', 'Obscure', 'Hidden', 'Elusive', 'Esoteric', 'Abstruse', 'Arcane', 'Unclear', 'Uncertain', 'Hard to grasp', 'Incomprehensible', 'Unintelligible', 'Impenetrable']"
Change ,vary,"['Inadequate', 'Lacking', 'Poor', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Weak', 'Insufficient', 'Wanting', 'Depleted', 'Deficient', 'Barren', 'Bare', 'Spartan', 'Frugal', 'Parsimonious']"
