CLUE,ANS,OUTPUT
Scene of Falklands battle,goose green,"['Battle of Goose Creek', 'Battle of Mount Pleasant', 'Battle of Longwood Bay', 'Battle of Green Island', 'Battle of Pembroke', 'Battle of Mount Longnor', ""Battle of Rupert's Bay"", 'Battle of Stanley Sound', 'Battle of Bird Island', 'Battle of Long Island', 'Battle of Cape St', 'Battle of Green Island', 'Battle of Stanley Bay', 'Battle of Goose Point', 'Battle of Bird Island', 'Battle of Mount Pleasant', 'Battle of Green Island', 'Battle of Stanley Sound', ""Battle of Rupert's Bay"", 'Battle of Bird Island']"
Container kept at a low temperature,cool box,"['Dew', 'Frost', 'Ice', 'Freezer', 'Cold', 'Chill', 'Freezer', 'Igloo', 'Shivering', 'Coldest', 'Chime', 'Freezer', 'Refrigerator', 'Thermostat', 'Cold storage', 'Cold pack', 'Refrigerator', 'Freezer', 'Cold air', 'Freezer']"
Large gun ,cannon,"['Shotgun', 'Rifle', 'Pistol', 'Shotgun', 'Sniper rifle', 'Machine gun', 'Rifle', 'Pistol', 'Shotgun', 'Military grade firearm', 'Artillery piece', 'Gun', 'Firearms', 'Weapon', 'Ordnance', 'Gunpowder', 'Ammunition', 'Cartridge', 'Gunsmith', 'Shooting']"
Throw away ,jettison,"['Discard', 'Toss', 'Dump', 'Throw away', 'Scrap', 'Throw out', 'Cast off', 'Purge', 'Dispose of', 'Dispose', 'Throw off', 'Scrap away', 'Throw', 'Abandon', 'Discard', 'Eliminate', 'Purge', 'Dispose of', 'Purge away', 'Throw rubbish away']"
"Behemoths, titans ",giants,"['A monster with a trunk and a mouth', 'A creature with a large head and a long neck', 'A creature that is larger than a bear', 'A giant spider', 'A large lizard', 'A creature that is larger than a whale', 'A creature that is larger than a hippopotamus', 'A creature that is larger than a rhinoceros', 'A creature that is larger than a camel', 'A creature that is larger than a giraffe', 'A creature that is larger than a zebra', 'A creature that is larger than a rhinoceros', 'A creature that is larger than a hippopotamus', 'A creature that is larger than a whale', 'A creature that is larger than a hippopotamus', 'A creature that is larger than a giraffe', 'A creature that is larger than a camel', 'A creature that is larger than a giraffe', 'A creature that is larger than a zebra', 'A creature that is larger than a rhinoceros']"
Alliance ,guild,"['Agreement', 'Accord', 'Association', 'Accordance', 'Affiliation', 'Consortium', 'Coalition', 'Treaty', 'Pact', 'Treaty', 'Treaty', 'Treaty', 'Pact', 'Protocol', 'Accord', 'Covenant', 'Treaty', 'Alliance', 'Union', 'Covenant']"
Ruler ,queen,"['Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler', 'Ruler']"
Raised pulpit ,ambo,"['Pulpit', 'Pulpwood', 'Pulpwood pulpit', 'Raised platform', 'Platform', 'Raised stage', 'Pulpwood bench', 'Pulpwood pulpit stand', 'Pulpwood altar', 'Pulpwood platform', 'Pulpwood pulpit niche', 'Pulpwood lectern', 'Pulpwood pulpit door', 'Pulpwood pulpit doorway', 'Pulpwood pulpit box', 'Pulpwood pulpit awning', 'Pulpwood pulpit fixture', 'Pulpwood pulpit railing', 'Pulpwood pulpit support', 'Pulpwood pulpit cross']"
Origins or derivations ,sources,"['Derivation', 'Origins', 'Etymology', 'Genealogy', 'Lineage', 'Roots', 'Stammes', 'Branches', 'Roots', 'Derivation', 'Etymology', 'Origin', 'Derivation', 'Lineage', 'Origins', 'Etymological', 'Derivation', 'Originary', 'Derivational', 'Derivational']"
Burial place ,tomb,"['Cemetery', 'Funeral home', 'Grave', 'Mausoleum', 'Cremation site', 'Grave yard', 'Mourning home', 'Memory garden', 'Mausoleum', 'Niche', 'Niche plot', 'Burial vault', 'Grave marker', 'Monument', 'Memorial', 'Remembrance', 'Resting place', 'Burial ground', 'Cemetery entrance', 'Mortuary']"
Mental picture; idol ,image,"['Avatar', 'Carousel', 'Dream', 'Idol', 'Imagination', 'Illusion', 'Introspection', 'Metaphor', 'Narcissism', 'Psyche', 'Projection', 'Psyche', 'Persona', 'Projection', 'Psyche', 'Placebo effect', 'Placebo effect', 'Mirage', 'Narcissism', 'Psyche']"
"Small beetle, crop pest ",weevil,"['Aphid', 'Beetle', 'Bug', 'Caterpillar', 'Cicada', 'Cricket', 'Cockroach', 'Crab', 'Flea', 'Grasshopper', 'Hornet', 'Insect', 'Ladybug', 'Mosquito', 'Moth', 'Pestilence', 'Slug', 'Spider', 'Snail', 'Wasp']"
