CLUE,ANS,POS
Dessert ,sorbet,18
"Put to death or carry out, say plan ",execute,1
Small peach-like fruit ,apricot,7
Severe flood ,deluge,2
Secret plot; clique ,cabal,1
"Detested, loathed ",abhorred,1
Blind guess,shot in the dark,5
Thick liquid that doesn't dissolve in water ,oil,1
Solvers of practical problems using scientific knowledge ,engineers,1
Do away with ,abolish,5
Capacity to become ,potential,1
Greek epic wanderings of Ulysses ,odyssey,1
Rare ,uncommon,2
Underworld ,hell,1
Tear into scraps ,shred,2
Sanskrit treatise on the art of love,kama sutra,2
Flat raised land ,plateau,3
Burial chamber ,tomb,2
Skilled Himalayan mountaineer ,sherpa,1
Riding trousers ,breeches,1
Standard ,norm,1
Inn ,hotel,3
"Considered, held as opinion ",deemed,11
Brazilian tree or its wax ,carnauba,4
Composition drawn from various sources - maybe it's cheap ,pastiche,20
Recovery of youth,rejuvenation,4
Myths ,legends,1
Folded and filled tortilla ,taco,3
Moon feature ,crater,1
Rebirth in a new body ,reincarnation,4
Where things are in hock ,pawnshop,1
Bring back into good condition ,rehabilitate,2
