CLUE,ANS,POS
"Listening device, insect or electronic fault ",bug,2
Trendy body joint? ,hip,1
Firm ,solid,3
"Keepsake, souvenir ",memento,1
Make better ,improve,1
Many-coloured gem ,opal,1
"Podiums, platforms ",daises,6
Power to withstand hardship ,endurance,2
Arm joint,elbow,1
Highway ,road,1
Kingsley Amis novel ,lucky jim,2
Very famous person ,legend,2
Thick liquid for skin ,lotion,3
Disease inflaming the big toe ,gout,1
Regard ,esteem,10
Grind (teeth),gnash,1
"Translate, decode",interpret,1
Monetary unit ,dollar,1
Peculiarity of phrase in a language ,idiom,1
Child's toy on a string ,yo-yo,3
Stand firm against ,resist,1
Shielded ,sheltered,11
Hole (for shoelace) ,eyelet,1
Ladies' hosiery,tights,2
List of times and places for events ,schedule,2
Former ruler of Iran,shah,1
Mucus - stolidity ,phlegm,1
Fight ,battle,1
Made ready (to fire) ,primed,1
Broad ,wide,1
Christian Creed adopted in 325 a.d. ,nicene,6
Not sacred ,secular,2
Chain of rocks underwater ,reef,1
Coral island ,atoll,1
Improve equipment or promote ,upgrade,1
Pilgrim Fathers' ship ,mayflower,1
