CLUE,ANS,OUTPUT
Pigment from the cuttlefish,sepia,"['Axolotl', 'Aurachrome', 'Bioluminescent', 'Carapace', 'Chromatophores', 'Chromatophores', 'Coloration', 'Coraline', 'Dyes', 'Flakes', 'Glowfish', 'Halides', 'Inhibin', 'Jettyfish', 'Kaiju', 'Luminescent', 'Pigment', 'Rayment', 'Shellfish', 'Substrate']"
Row; level ,tier,"['Alley', 'Boat', 'Bridge', 'Cabin', 'Dock', 'Floor', 'Gate', 'Hall', 'House', 'Lane', 'Meadow', 'Port', 'Quay', 'Rowboat', 'Rowing', 'River', 'Road', 'Trail', 'Tunnel', 'Wharf']"
Sort of dance - apology,excuse me,"['Apology', 'Atonement', 'Ballad', 'Confession', 'Lament', 'Plea', 'Requiem', 'Resentment', 'Regret', 'Reconciliation', 'Reparation', 'Redemption', 'Atonement', 'Pardon', 'Remedy', 'Reconciliation', 'Pardon', 'Reparation', 'Ballad', 'Lament']"
Move; garment ,shift,"['Abrade', 'Adapt', 'Garment', 'Halt', 'Maneuver', 'Mantle', 'Move', 'Outfit', 'Pant', 'Skirt', 'Suit', 'Vest', 'Wear', 'Whimsical', 'Zipper', 'Zippered', 'Zoned', 'Zippered', 'Zippering', 'Zippered']"
Improvise ,contrive,"['Adapt', 'Artisan', 'Brainstorm', 'Craft', 'Cultivate', 'Generate', 'Improvise', 'Innovate', 'Maestro', ""Maestro's"", 'Mindset', 'Muse', 'Orchestrate', 'Plan', 'Precipitate', 'Prose', 'Rapport', 'Script', 'Scenario', 'Whimsical']"
OT chariot-driver ,jehu,"['Omnibus', 'Carriage', 'Coach', 'Jitney', 'Greyhound', 'Horseless carriage', 'Horse-drawn vehicle', 'Horse-drawn chariot', 'Motorized vehicle', 'Omnibus', 'Tram', 'Trolley', 'Wagon', 'Automobile', 'Automobile driver', 'Coachman', 'Taxi', 'Tram operator', 'Trolley driver', 'Horse-drawn chariot driver']"
Effortless ,easy,"['Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessness', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly', 'Effortlessly']"
Passing through the middle of Medina ,median,"['Al-Hudairah', 'Al-Madinah', ""Al-Ma'idah"", 'Al-Quds', ""Al-Mu'izzah"", 'Al-Salam', 'Al-Shams', 'Al-Sahira', 'Al-Qadimah', 'Al-Hayy', ""Al-Wadi'ah"", 'Al-Bayt', 'Al-Masjid', 'Al-Qarawiyah', ""Al-Marwa'yn"", 'Al-Masmak', 'Al-Fatiha', 'Al-Safa', 'Al-Madinah Munir', 'Al-Medinah City']"
Female red deer,hind,"['Doe', 'Fallow', 'Mare', 'Cow', 'Stag', 'Doelet', 'Calico', 'Lioness', 'Pig', 'Ram', 'Heifer', 'Moose', 'Red deer', 'Doe lamb', 'Fallow doe', 'Red fallow', 'Red deer calf', 'Red heifer', 'Red deer mare', 'Red deer fawn']"
Idleness - fighting ,inaction,"['Brawling', 'Quartering', 'Combating', 'Battling', 'Arguing', 'Quarrelling', 'Striving', 'Challenging', 'Defiant', 'Confronting', 'Resisting', 'Defying', 'Resisting', 'Confronting', 'Challenging', 'Quartering', 'Brawling', 'Fighting', 'Battling', 'Quarrelling']"
Turning aside and preventing. ,averting,"['Blockade', 'Curb', 'Halt', 'Interrupt', 'Obstruct', 'Prevent', 'Restrain', 'Restrain', 'Sabotage', 'Refuse', 'Reject', 'Revoke', 'Refuse', 'Reject', 'Refuse', 'Reject', 'Refuse', 'Repel', 'Resist', 'Revoke']"
People who support extreme views ,lunatic fringe,"['Extremist', 'Extremist group', 'Extremist ideology', 'Extremist viewpoint', 'Extremist viewpoint', 'Extremist leader', 'Extremist organization', 'Extremist ideology', 'Extremist movement', 'Extremist ideology', 'Extremist party', 'Extremist movement', 'Extremist group', 'Extremist ideology', 'Extremist viewpoint', 'Extremist ideology', 'Extremist viewpoint', 'Extremist ideology', 'Extremist viewpoint', 'Extremist ideology']"
A small quarrel ,spat,"['Argument', 'Argumentative', 'Discord', 'Disputation', 'Dispute', 'Fray', 'Grubble', 'Grubbing', 'Grubstake', 'Quarrel', 'Quarreling', 'Quarrelsome', 'Quarrelship', 'Quarrelwork', 'Quarrelsome', 'Quarrelsy', 'Quarreling', 'Quarrelway', 'Quarrelsome', 'Squabble']"
"Is, lives ",exists,"['alive', 'alive', 'lives', 'live', 'living', 'live', 'live', 'alive', 'lives', 'live', 'live', 'lives', 'live', 'live', 'lives', 'alive', 'living', 'live', 'alive', 'live']"
Heap ,mass,"['Pile', 'Heapstone', 'Refuse', 'Heapwood', 'Heapster', 'Heapful', 'Heaped', 'Heapish', 'Heapside', 'Heapify', 'Heapmaster', 'Heapfulness', 'Heaping', 'Heapworm', 'Heapage', 'Heapstone', 'Heapishness', 'Heapedness', 'Heapfulness', 'Heaped']"
Burns with water ,scalds,"['Blaze', 'Flame', 'Torch', 'Candle', 'Match', 'Spark', 'Igniter', 'Flare', 'Inferno', 'Pyre', 'Torchlight', 'Matchstick', 'Sparkler', 'Flare', 'Candlelight', 'Blaze', 'Igniting', 'Flare', 'Spark', 'Ignite']"
Passe ,out of fashion,"['Journey', 'Voyage', 'Excursion', 'Excursion', 'Trampoline', 'Excursion', 'Route', 'Trail', 'Road', 'Highway', 'Path', 'Way', 'Roadtrip', 'Cruise', 'Autobahn', 'Highwayman', 'Pilgrimage', 'Caravan', 'Wanderer', 'Nomad']"
Allow fresh air to circulate ,ventilate,"['Breeze', 'Airflow', 'Vent', 'Inhale', 'Exhale', 'Ventilation', 'Purge', 'Fresh air', 'Clean air', 'Air quality', 'Atmospheric pressure', 'Barometric pressure', 'Meteorologist', 'Climatologist', 'Environmental science', 'Air quality index', 'Pollutant', 'Greenhouse gas', 'Ozone', 'Atmosphere']"
Main sleeping chamber ,master bedroom,"['Bedroom', 'Dorm', 'Couch', 'Bedchamber', 'Sleeproom', 'Bedroom', 'Sanctuary', 'Resting room', 'Dormitory', 'Couch room', 'Sleeping area', 'Sleeping quarters', 'Bedroom suite', 'Dormitory suite', 'Bedroom wing', 'Sleep zone', 'Resting place', 'Sleeping lair', 'Sanctuary', 'Sleep haven']"
Ticking-off,reproof,"['Clock', 'Clockwise', 'Countdown', 'Calendar', 'Alarm', 'Tick', 'Timer', 'Stopwatch', 'Stopwatch', 'Ticking', 'Ticking away', 'Ticking on the clock', 'Ticking off', 'Ticking hour', 'Ticking minute', 'Ticking second', 'Ticking away', 'Ticking down', 'Ticking past', 'Ticking soon']"
Chocolate cake,eclair,"['Cake', 'Chocoholic', 'Chocoholics', 'Cocoaholic', 'Cocoaholics', 'Chocolate', 'Chocoholics', 'Chocoholics', 'Chocolate cake', 'Chocolate frosting', 'Chocolate ganache', 'Chocolate truffles', 'Chocolate cake mix', 'Chocolate cake batter', 'Chocoholics', 'Chocolate cake balls', 'Chocolate cake decorating', 'Chocolate cake ingredients', 'Chocolate cake recipes', 'Chocolate cake shop']"
Improper application ,misuse,"['Inefficient', 'Erroneous', 'Improperly', 'Improperly managed', 'Incorrectly', 'Negligently', 'Improperly designed', 'Ineffectively', 'Uncorrectly', 'Improperly implemented', 'Inaccurately', 'Insufficiently', 'Improperly executed', 'Improperly prepared', 'Improperly designed', 'Improperly maintained', 'Improperly supervised', 'Improperly trained', 'Improper application of resources', 'Improper execution of procedures']"
Sample ,specimen,"['Sample', 'Sample', 'SAMP', 'SAMP', 'SAML', 'SAMP', 'SAPM', 'SAPL', 'SAMP', 'SAP', 'SAPLE', 'SAMPY', 'SAPES', 'SAPHS', 'SAMPY', 'SAMPS', 'SAMPY', 'SAMPL', 'SAMPO', 'SAMPT']"
Collision ,impact,"['Accident', 'Accidentally', 'Accidently', 'Aftermath', 'Catastrophe', 'Collision', 'Crash', 'Darn', 'Darned', 'Darnfully', 'Fault', 'Folly', 'Glitch', 'Glitched', 'Hinge', 'Mayhem', 'Mess-up', 'Mistake', 'Mishap', 'Wreck']"
"Connecting, putting together ",linking,"['Amalgamate', 'Assemble', 'Attach', 'Bind', 'Connect', 'Compose', 'Connect', 'Coordinate', 'Integrate', 'Link', 'Merge', 'Staple', 'Solder', 'Stitch', 'Tie', 'Tie together', 'Tuck', 'Wrap', 'Yarn', 'Zip']"
Craved ,yearned,"['Desire', 'Hunger', 'Aversion', 'Greed', 'Envy', 'Lust', 'Obsession', 'Desire', 'Craving', 'Yearning', 'Eagerness', 'Eagerness', 'Eagerness', 'Eagerness', 'Eagerness', 'Eagerness', 'Eagerness', 'Eagerness', 'Eagerness', 'Craving']"
Hazard ,peril,"['Danger', 'Risk', 'Threat', 'Dangerfield', 'Cave', 'Unsafe', 'Unsafey', 'Unsafely', 'Hazard zone', 'Hazard material', 'Hazard prevention', 'Hazard mitigation', 'Hazard control', 'Hazard analysis', 'Hazard assessment', 'Hazard rating', 'Hazard evaluation', 'Hazard mitigation plan', 'Hazard mitigation strategy', 'Hazard control measures']"
