CLUE,ANS,OUTPUT
"Experience, perceive ",feel,"['Perception', 'Perception', 'Cognition', 'Intuition', 'Consciousness', 'Awareness', 'Insight', 'Consciousness', 'Experience', 'Reflection', 'Memory', 'Insight', 'Intuition', 'Perception', 'Cognition', 'Subconscious', 'Subjective', 'Subjective experience', 'Perception', 'Existential experience']"
"Spoofs, shams ",hoaxes,"['Fickle', 'Gaff', 'Hacksaw', 'Joke', 'Laughter', 'Mock', 'Quiddie', 'Pranks', 'Jokes', 'Jokestick', 'Laughterer', 'Mockery', 'Satire', 'Satirical', 'Trickster', 'Wit', 'Humor', 'Laugh riot', 'Laughterless', 'Mockeryful']"
Parliamentary break ,recess,"['Adjournment', 'Absence', 'Ballot', 'Debate', 'Debate session', 'Disqualification', 'Impeachment', 'Manifesto', 'Motion', 'Oath', 'Pardon', 'Quasi-adjournment', 'Reconstitution', 'Sedition', 'Speech', 'Statute', 'Vote', 'Whippoorwill', 'Writ', 'Writ of recall']"
"Calm, tranquil ",untroubled,"['Serenity', 'Tranquility', 'Equilibrium', 'Serenity', 'Serenity', 'Solitude', 'Serenity', 'Calm', 'Peaceful', 'Restful', 'Peaceful', 'Serenity', 'Tranquility', 'Calmness', 'Equanimity', 'Serenity', 'Restfulness', 'Calmness', 'Tranquility', 'Serenity']"
Italian sparkling wine ,asti,"['Prosecco', 'Chianti', 'Vino Nobile', 'Vermentino', 'Nebbiolo', 'Arneis', 'Barbaresco', 'Pinot Grigio', 'Sangiovese', 'Vermentino', 'Chardonnay', 'Riesling', 'Cava', 'Sparkling Wine', 'Prosecco', 'Champagne', 'Prosecco', 'Sparkling Wine', 'Vino Fresco', 'Sparkling Wine']"
Public occasion ,event,"['Assembly', 'Banquet', 'Ceremony', 'Celebration', 'Convocation', 'Festivity', 'Gathering', 'Gathering', 'Feast', 'Holiday', 'Jubilee', 'Occasion', 'Occasion', 'Proclamation', 'Ritual', 'Symposium', 'Toast', 'Unveiling', 'Inauguration', 'Rally']"
Suffer great hunger ,starve,"['Aridity', 'Drought', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Starvation pangs', 'Hunger pangs', 'Hunger misery', 'Hunger desolation', 'Hunger pangs', 'Hunger wasteland', 'Hunger wasteland', 'Hunger wasteland', 'Hunger desolation', 'Hunger pangs', 'Hunger pangs', 'Hunger pangs', 'Hunger pangs', 'Hunger pangs']"
"-- - -- Ma, American cellist of Chinese/French origins",yo-yo,"['Han', 'Mei', 'Ming', 'Nan', 'Xian', 'Mei', 'Hui', 'Fu', 'Guo', 'Chang', 'Shen', 'Yao', 'Qing', 'Li', 'Yan', 'Gao', 'Chen', 'Li', 'Wu', 'Lu']"
"Sickness, ailment ",malady,"['Illness', 'Soreness', 'Ailment', 'Symptom', 'Condition', 'Disease', 'Sickness', 'Affliction', 'Plague', 'Epidemic', 'Pandemic', 'Illness', 'Plague', 'Sickness', 'Sickness', 'Condition', 'Sickness', 'Ailment', 'Symptom', 'Soreness']"
Leading female (in field) ,doyenne,"['Astronaut', 'Coach', 'Chef', 'Leader', 'Nurse', 'Physician', 'Queen', 'President', 'Pilot', 'Scout', 'Teacher', 'Singer', 'Writer', 'Artist', 'Architect', 'Librarian', 'Businesswoman', 'Manager', 'Physician', 'Nurse']"
Practitioner,exponent,"['Clergyman', 'Clergywoman', 'Imam', 'Rabbi', 'Priest', 'Minister', 'Friar', 'Deacon', 'Monk', 'Nun', 'Friar', 'Rabbi', 'Parson', 'Druid', 'Shaman', 'Seer', 'Prophet', 'Guru', 'Elder', 'Initiate']"
Temperate ,sober,"['Climate', 'Equable', 'Fahrenheit', 'Gentle', 'Heat', 'Humidity', 'Insolation', 'Latitude', 'Meteorological', 'Moderate', 'Northing', 'Precipitation', 'Radiation', 'Relative', 'Seasons', 'Temperature', 'Temperament', 'Topography', 'Topography', 'Temperate']"
Receive and pass on ,re-lay,"['Convey', 'Deliver', 'Escort', 'Fetch', 'Gather', 'Hand over', 'Inherit', 'Intercede', 'Pass on', 'Present', 'Transmit', 'Transmit', 'Transmit', 'Transfer', 'Transmit', 'Transfer', 'Conveyance', 'Passage', 'Passageway', 'Transmission']"
