CLUE,ANS,POS,FOUND IN
Actual; coin ,real,3,Real money
Describes poorly groomed hair ,shaggy,5,Shaggy mane
Scruffy; unfair ,shabby,5,Shabby attire
Circular ,round,1,Round shape
Concerning home affairs ,domestic,1,Domestic issues
Lady Hamilton's admiral lover ,nelson,2,Lord Horatio Nelson
Falsehood ,lie,1,Lies
Snatch,grab,11,Grab quickly
A monarch's spouse ,consort,1,Queen Consort
Breed of horse ,arab,2,Arabian
Young woman entering society ,debutante,9,Blushing debutante
Spring back ,bounce,5,Bounce-back property
Escape ,flight,20,Silent flight (metaphorical for escaping undetected)
"Brought up, nurtured ",reared,4,Reared with care
Indefatigability,stamina,2,Enduring stamina
Specialised school,academy,5,STEM academy
Narrow runner for the snow ,ski,2,Cross-country skier
Bursar ,treasurer,3,Treasurer's role
Spanish wine cocktail ,sangria,7,Sangria Blanca Tradicional
Wordy ,verbose,15,Excessively verbose
Tailless marsupial down under ,wombat,10,Wombat (lacks a visible external tail)
Witty language used to convey insults or scorn,satire,8,Pungent satire
Stronghold ,fortress,8,Impregnable fortress
'The once and future king' ,arthur,4,Time-traveling King Arthur
Movie ,film,2,Filmic
Large water lily ,lotus,6,"Nelumbo lutea (Yellow lotus, though more terrestrial in nature than aquatic)"
Vedic hymn ,mantra,1,Gayatri Mantra
