CLUE,ANS,OUTPUT
Spanish friend ,amigo,"['The 20 words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mechanical device preventing a wheel slipping backwards,ratchet,[]
Sneak ,telltale,[]
Bear patiently ,endure,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Taurus,bull,"['Here is the list you requested:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Public schoolboy ,etonian,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cream cake ,gateau,[]
Maritime ,nautical,[]
Origins ,roots,[]
Evaluations ,assessments,[]
Breaks out suddenly ,erupts,[]
Travel through an area to learn about it ,explore,[]
Follower of religion founded by Joseph Smith Jr. ,mormon,[]
Take any chance ,grasp at straws,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Appeal,allure,[]
A simple or old song ,ballad,[]
"Curiously, Dan and Eva are in the US ",nevada,[]
Savoury jelly ,aspic,[]
Hebridean island ,barra,[]
Lie with arms and legs spread about loosely ,sprawl,[]
Move away without warning ,up sticks,[]
Set in motion,trigger,[]
Proximity ,closeness,[]
State-of-the-art ,cutting-edge,[]
Inappropriate ,improper,[]
Swapping ,exchanging,[]
Sunken boundary wall ,ha-ha,[]
Attack by planes,air raid,[]
Least in difference between high and low tides,neap,"['The words should be similar in meaning and connotation, but not identical.', 'Hungry', 'Starving', 'Thirsty', 'Parched', 'Dehydrated', 'Hungry stomach', 'Empty stomach', 'Hungry breath', 'Hunger pangs', 'Empty pantry', 'Hunger-stricken', 'Hungry and restless', 'Hungry and weary', 'Hungry and weak', 'Hunger-driven', 'Hungry and weak', 'Hungry and tired', 'Hungry and desperate', 'Hungry and weary', 'Hungry and weak']"
Surely ,no doubt,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Wardrobe ,closet,"['The clue is not related to words that match the pattern ""<</SYS>>"".']"
The kneecap ,patella,[]
Right or means of entry ,access,[]
Confused crowd ,melee,"['At hand', 'Convenient', 'Easy access', 'Immediately', 'Instantly', 'On tap', 'Quick-fire', 'Speedy', 'Timely', 'Timely', 'Timely', 'Timely', 'Conveniently', 'Promptly', 'Timely', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Field of grass ,meadow,"['Therefore, I cannot extract the requested information from the context.']"
Subdivisions in theatre ,scenes,[]
Abbreviate ,cut short,"['At-hand', 'Convenient', 'Easy', 'Ample', 'Plenty', 'Sufficient', 'Ready', 'readily', 'readily', 'readily', 'easily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Part of a machine with a plunging motion ,piston,[]
Handle something awkwardly ,fumble,[]
Sound right,ring true,"['On tap', 'Convenient', 'Easy', 'Available', 'Ready', 'Prompt', 'Immediate', 'Instantly', 'Quickly', 'Available', 'Ready', 'Convenient', 'Ready', 'Available', 'Ready', 'Prompt', 'Convenient', 'Prompt', 'Ready', 'Prompt']"
Disposed ,inclined,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Diminishes or puts at rest ,allays,"['The pattern is a list of synonyms for the word ""hungry""']"
Sailing ship ,barque,[]
Object much prized by enthusiasts ,collector's item,[]
Not all ,some,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Form of mental illness causing one to withdraw into private world ,autism,[]
Offer of marriage ,proposal,[]
Compunction ,remorse,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Weird - strange,uncanny,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Unit of current ,ampere,['There are no 20 words that match the clue in the context.']
