CLUE,ANS,OUTPUT
Small boy or crab? ,nipper,"['Crabby', 'Child', 'Kid', 'Baby', 'Toddler', 'Infant', 'Boy', 'Lad', 'Boyhood', 'Toddlerhood', 'Infantling', 'Preschooler', 'Kiddie', 'Youthful', 'Toddlerhood', 'Preschooler', 'Infant', 'Childlet', 'Boyish', 'Crabby']"
Absorptive process ,osmosis,"['Absorption', 'Absorption therapy', 'Absorb', 'Absorbent', 'Absorption coefficient', 'Absorption capacity', 'Absorption coefficient', 'Absorption rate', 'Absorption spectrum', 'Absorption spectrum', 'Absorption isotherm', 'Absorption law', 'Absorption rate constant', 'Absorption kinetics', 'Absorption efficiency', 'Absorption process', 'Absorption capacity theory', 'Absorption isotherm', 'Absorption spectroscopy', 'Absorption spectrometry']"
Fight; waste ,scrap,"['Brawl', 'Conflict', 'Fight', 'Melee', 'Melee combat', 'Struggle', 'Quarrel', 'Slugfest', 'Standoff', 'Tug-of-war', 'Struggle', 'Curb', 'Riot', 'War', 'Fight club', 'Slug', 'Melee combat', 'Battle', 'Confrontation', 'Aggression']"
One bringing charges ,accuser,"['Advokat', 'Attorney', 'Barrister', 'Counsel', 'Prosecutor', 'Jury', 'Witness', 'Judge', 'Attorney general', 'Solicitor', 'Advocate', 'Counsel', 'Arbitrator', 'Mediator', 'Judge', 'Prosecuting attorney', 'Defense attorney', 'Advocate', 'Barrister', 'Solicitor']"
Emulate ,rival,"['Aspire', 'Attract', 'Aspire', 'Avatar', 'Clone', 'Copy', 'Deviate', 'Imitate', 'Mimic', 'Obfuscate', 'Paradox', 'Replicate', 'Reprive', 'Sabotage', 'Satirize', 'Skeptical', 'Subtle', 'Stray', 'Temper', 'Wither']"
Weapon using fire ,flame-thrower,"['Torch', 'Flare', 'Igniter', 'Match', 'Gun', 'Rocket', 'Bomb', 'Pyre', 'Flare gun', 'Flare pistol', 'Rocket launcher', 'Bow and arrow', 'Flint and steel', 'Bow and arrow', 'Gunpowder', 'Rifle', 'Shotgun', 'Cannon', 'Flare gun', 'Artificer']"
Ending of a series or sequence,omega,"['Conclusion', 'End of chapter', 'Closing', 'Aftermath', 'Climax', 'Epilogue', 'Finale', 'Horizon', 'Interval', 'Prologue', 'Prelude', 'Aftermath', 'Sequel', 'Resolution', 'Termination', 'Expiration', 'Expiration', 'Climax', 'Closure', 'Finality']"
Cymru ,wales,"['Aberystwyth', 'Anglesey', 'Gwynedd', 'Llandudno', 'Llanelli', 'Machynllech', 'Merthyr Tydfil', 'Neyland', 'Pembrokeshire', 'Powys', 'Rhyl', 'Snowdonia', 'Swansea', 'Talybont', 'Cardiff', 'Ceredigion', 'Denbret', 'Gower', 'Llandrindog', 'Milford']"
Underside,bottom,"['Backside', 'Floor', 'Skirt', 'Sleeve', 'Neck', 'Sleeve', 'Foot', 'Seat', 'Door', 'Shadow', 'Cave', 'Caveat', 'Ditch', 'Trench', 'Abyss', 'Dungeon', 'Drawer', 'Hiding place', 'Hiding spot', 'Shadow of a person or object']"
Showing lack of skill in handling delicate situations ,tactless,"['Ineptness', 'Lackadaisicalness', 'Uncoordinated', 'Clumsy', 'Unsophisticated', 'Naivete', 'Novice', 'Inexperienced', 'Inexficient', 'Novice', 'Weak-willed', 'Unmasterful', 'Inexpressible', 'Unpolished', 'Unskilled', 'Untamed', 'Reckless', 'Careless', 'Dishonest', 'Inexhaustive']"
