CLUE,ANS,POS
"First name of . . . . . . Hemingway, American novelist ",ernest,1
Rhythmic monologue ,rap,8
Shoe part,heel,2
Highly prized flower ,orchid,1
Oration ,speech,9
Allot or ascribe ,assign,1
Clothes fastener of two pieces of cloth that stick ,velcro,1
Primitive rural transport ,oxcart,7
Sudden feeling of fear,fright,6
Watering hole,oasis,1
Flavour ,taste,12
Mixed drink ,cocktail,1
Controller of aircraft ,pilot,1
Unjust,wrongful,19
Eyelash cosmetic ,mascara,1
Capital of Ghana ,accra,1
Subatomic particle ,neutron,2
