CLUE,ANS,OUTPUT
Showing great melancholy,doleful,"['Despair', 'Sorrow', 'Melancholy', 'Wistfulness', 'Mourning', 'Sorrowful', 'Dejected', 'Downcast', 'Saddened', 'Grieving', 'Sorrowed', 'Sorrowful', 'Mourning', 'Depressed', 'Deprived', 'Sorrowed', 'Tearful', 'Grieving', 'Lamenting', 'Mourning']"
Hit hard ,thump,"['Strike', 'Smash', 'Pound', 'Stomp', 'Pound', 'Crush', 'Bash', 'Stomp', 'Bash', 'Squash', 'Shatter', 'Break', 'Tear', 'Crush', 'Blunt', 'Pound', 'Crack', 'Shatter', 'Break', 'Torment']"
Small thin sharp piece ,sliver,"['Blade', 'Dagger', 'Knife', 'Messer', 'Spear', 'Sword', 'Knifelet', 'Sharpen', 'Snipe', 'Spearpoint', 'Spike', 'Tweezer', 'Scissors', 'Shears', 'Spearpoint', 'Knife edge', 'Razor', 'Blade edge', 'Bladelet', 'Dagger point']"
Of horses ,equine,"['Horseback', 'Horseshoe', 'Rider', 'Stable', 'Corral', 'Hoof', 'Mane', 'Saddle', 'Saddle tree', 'Herd', 'Stallion', 'Mare', 'Stud', 'Riding', 'Hoof trim', 'Horseflesh', 'Horse hair', 'Stablemate', 'Horse racing', 'Riding school']"
All at once ,en bloc,"['Amalgam', 'Ensemble', 'Flock', 'Horde', 'Ensemble', 'Horde', 'Pack', 'Swarm', 'Pack', 'Raft', 'Herd', 'Flock', 'Swarm', 'Pack', 'Horde', 'Flock', 'Ensemble', 'Pack', 'Swarm', 'Horde']"
Speaker's platform ,rostrum,"['podium', 'lectern', 'tribune', 'platform', 'platform stage', ""speaker's stand"", 'pulpit', 'stand', 'platforming', ""speaker's balcony"", 'raised platform', 'podium stand', 'lecturn', 'platforming stand', 'platforming platform', 'podium base', ""speaker's desk"", 'podium arrangement', 'speaking platform', 'podium location']"
Tending to enter uninvited ,intrusive,"['Abduct', 'Enter', 'Entreat', 'Invade', 'Lure', 'Lure', 'Raid', 'Steal', 'Steal', 'Swindle', 'Vex', 'Vex', 'Vex', 'Wreak', 'Wreak', 'Wooing', 'Yield', 'Yield', 'Yield', 'Zap']"
Small birds ,sparrows,"['Chickadee', 'Sparrow', 'Robin', 'Finch', 'Bunting', 'Starling', 'Wren', 'Mockingbird', 'Bluebird', 'Finchlet', 'Chicklet', 'Pigeon', 'Parrot', 'Teal', 'Dove', 'Finchlet', 'Sparrow', 'Robin', 'Bunting', 'Starling']"
Artist's tripod ,easel,"['Palette', 'Brushes', 'Palette knife', 'Paintbrush', 'Sketchbook', 'Watercolor', 'Pencil', 'Eraser', 'Paintsticks', 'Palette knife', 'Gallery', 'Studio', 'Painting', ""Artist's studio"", 'Art studio', 'Gallery wall', 'Hanging art', 'Canvas', 'Frame', 'Artwork']"
Rebounding of bullet,ricochet,"['Arrow', 'Bullet', 'Cartridge', 'Fire', 'Gun', 'Lead', 'Mortar', 'Projectile', 'Projectile', 'Rocket', 'Shell', 'Slug', 'Sling', 'Streak', 'Volley', 'Weapon', 'Bulletproof', 'Cartridge box', 'Reloaded', 'Trigger']"
