CLUE,ANS,OUTPUT
Food grain ,cereal,"['Barley', 'Wheat', 'Maize', 'Rice', 'Millet', 'Oats', 'Rye', 'Flaxseed', 'Quinoa', 'Sorghum', 'Millet', 'Triticale', 'Buckwheat', 'Teff', 'Spelt', 'Quinoa', 'Chia seeds', 'Arrowroot', 'Lupin flour', 'Tofu meal']"
Language of much of the New World ,spanish,"['Aztec', 'Inca', 'Mayan', 'Chinook', 'Hopi', 'Navajo', 'Algonquian', 'Siouxan', 'Taino', 'Quechua', 'Chibcha', 'Arawak', 'Carib', 'Taíno', 'Keres', 'Salish', 'Siouan', 'Salish-Kootenai', 'Athabaskan', 'Inuit']"
Impelled ,driven,"['Available', 'Accessible', 'Present', 'Ready', 'Ready-made', 'Stocky', 'On hand', 'Ready to use', 'On tap', 'In stock', 'Ready and waiting', 'Available in abundance', 'Within reach', 'Ready for the taking', 'Promptly available', 'Easy access', 'Ready access', 'Available instantly', 'Constant supply', 'Abundant supply']"
"'-' Marciano, US boxer ",rocky,[]
Adhesive ,glue,"['Available', 'Present', 'Accessible', 'Accessible to all', 'Ready', 'Prevalent', 'Common', 'Ubiquitous', 'On hand', 'At our disposal', 'Ready and waiting', 'Conveniently available', 'Within reach', 'Ready and able', 'Promptly available', 'Ready for the taking', 'Available immediately', 'Easy to obtain', 'Effortlessly accessible', 'Readily attainable']"
Short pointed beards ,goatees,"['Goatee', 'Stubble', 'Patchy', 'Whiskered', 'Bushy', 'Garibaldi', 'Imperial', 'Pencil', 'Chevron', 'Horseshoe', 'Anchor', 'Chinstrap', ""Five o'clock shadow"", 'Shadowy', 'Trim', 'Trimmed', 'Defined', 'Polished', 'Smart', 'Chic']"
(Ranks) in close formation ,serried,"['File', 'Line', 'Rank', 'File', 'Line-up', 'Formation', 'Sequence', 'Order', 'Cohort', 'Pack', 'Train', 'Group', 'Squad', 'Contingent', 'Crew', 'Ensemble', 'Mob', 'Pack', 'Team', 'Unit']"
Risk-free risk? ,safe bet,"['Safety measure', 'Insurance coverage', 'Low-risk', 'Secure option', 'Harmless pursuit', 'Minimal danger', 'Controlled environment', 'Probability reduction', 'Low-stakes attempt', 'Risk avoidance strategy', 'Guaranteed outcome', 'Safe and sound', 'Freedom from risk', 'Unhazardous procedure', 'No potential harm', 'Minimal chance of failure', 'Secure investment', 'Controlled experiment', 'Risk-free experiment', 'Safe and reliable']"
Vulpine ballroom dance ,fox trot,[]
Orderly ,methodical,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
