CLUE,ANS,OUTPUT
Angle between leaf and stem ,axil,"['Angle', 'Slope', 'Pitch', 'Tilt', 'Zenith', 'Inclination', 'Grade', 'Rise', 'Depression', 'Aspect', 'Bearing', 'Plunge', 'Elevation', 'Degree', 'Radian', 'Plane', 'Horizon', 'Vertex', 'Pivot', 'Rotation']"
Nature abhors one ,vacuum,"['Discord', 'Conflict', 'Strife', 'Quarrel', 'Dispute', 'Hostility', 'Antagonism', 'Distrust', 'Resentment', 'Aversion', 'Antipathy', 'Loathing', 'Repulsion', 'Alienation', 'Discordance', 'Contradiction', 'Controversy', 'Friction', 'Tensions', 'Polarity']"
Flower ,bloom,"['Rose', 'Tulip', 'Daisy', 'Sunflower', 'Lotus', 'Orchid', 'Lavender', 'Magnolia', 'Poppy', 'Lilac', 'Chrysanthemum', 'Jasmine', 'Zinnia', 'Hydrangea', 'Camellia', 'Peony', 'Lilac', 'Marigold', 'Gardenia', 'Hibiscus']"
"Podiums, platforms ",daises,"['Stage', 'Stand', 'Deck', 'Pulpit', 'Catwalk', 'Gallery', 'Runway', 'Proscenium', 'Arena', 'Theater', 'Stagebox', 'Platform', 'Pedestal', 'dais', 'Lectern', 'Banister', 'Balcony', 'Stagelight', 'Footbridge', 'Walkway']"
Naked ,nude,[]
Occasion for excessive eating or drinking,binge,"['Banquet', 'Feast', 'Celebration', 'Party', 'Gathering', 'Occasion', 'Festival', 'Carnival', 'Potluck', 'Cocktail party', 'Reception', 'Dinner party', 'Wedding reception', 'Graduation party', 'Anniversary dinner', 'Birthday party', 'Holiday dinner', 'Graduation party', 'Reunion dinner', 'Open house']"
Kingsley Amis novel ,lucky jim,"['The Wrong House', 'The Talking Ape', 'The Hill of Poison', 'The Venomous Woman', 'The Blind Assassin', 'The Monkey of My Son', 'The Love of My Life', 'The Girl with the Golden Eyes', 'The Green Mile', 'The Bone Collector', 'The Killing Moon', 'The Sword of Truth', 'The Guardian of Dreams', 'The Sleep of Reason', 'The Name of the Rose', 'The Black Friar', 'The Dying of the Light', 'The Testament of the Knife', 'The Tiger Rising', 'The Time Machine']"
Very famous person ,legend,"['Celebrity', 'Icon', 'Star', 'Luminary', 'Figure', 'Hero', 'Personality', 'Mogul', 'Influencer', 'Renowned', 'Notable', 'Distinguished', 'Renowned', 'Famous', 'Prominent', 'Celebrated', 'Ubiquitous', 'Renomaniac', 'Trailblazer', 'Visionary']"
Thick liquid for skin ,lotion,"['Aloe vera', 'Avocado oil', 'Calendula cream', 'Castor oil', 'Coconut oil', 'Cucumber extract', 'Eucalyptus oil', 'Glycerin', 'Honey', 'Jojoba oil', 'Lavender oil', 'Mango butter', 'Oatmeal bath', 'Rosehip seed oil', 'Shea butter', 'Silk serum', 'Spirulina extract', 'Tea tree oil', 'Witch hazel', 'Yogurt']"
Fungi ,mushrooms,"['Yeast', 'Mold', 'Mushroom', 'Fungus', 'Slime mold', ""Athlete's foot"", 'Ringworm', 'Candida', 'Aspergillus', 'Penicillium', 'Fusarium', 'Saccharomyces', 'Trichoderma', 'Aspergillus niger', 'Penicillium chrysogenum', 'Candida albicans', 'Cryptococcus neoformans', 'Rhizopus oligosporus', 'Fusarium oxysporum', 'Trichophyton']"
Disease inflaming the big toe ,gout,"['For accurate information and medical advice, please consult with a healthcare professional.']"
Small wheel ,castor,"['Cogwheel', 'Pulley', 'Ratchet', 'Gear', 'Wheel', 'Spoke', 'Rotator', 'Coaster', 'Lever arm', 'Wheelbarrow', 'Crankshaft', 'Rotor', 'Hubcap', 'Flywheel', 'Tire', 'Wheel nut', 'Rim', 'Disc', 'Ball bearing', 'Roller']"
Fight verbally ,spar,"['Argued', 'Contested', 'Disputed', 'Debates', 'Quarreled', 'Spat', 'Bickered', 'Rowed', 'Snapped', 'Scoffed', 'Insulted', 'Abused', 'Criticized', 'Attacked', 'Defeated', 'Humiliated', 'Shamed', 'Belittled', 'Insulted', 'Verbalized']"
Snow leopard; weight ,ounce,"['Bengal', 'Clouded', 'Eurasian', 'Himalayan', 'Indian', 'Tibetan', 'Amur', 'Siberian', 'Snowbound', 'White', 'Graceful', 'Agile', 'Stealthy', 'Mountainous', 'Rare', 'Endangered', 'Big cat', 'Feline', 'Prized', 'Majestic']"
Eightfold ,octuple,"['Octopus', 'Spider', 'Starfish', 'Worm', 'Jellyfish', 'Crustacean', 'Centipede', 'Polyp', 'Beetle', 'Butterfly', 'Worm', 'Spider', 'Squid', 'Jellyfish', 'Dragonfly', 'Snail', 'Crab', 'Shrimp', 'Fish', 'Jellyfish']"
Hotchpotch ,mishmash,"['Medley', 'Cocktail', 'Mosaic', 'Collage', 'Soup', 'Blend', 'Fusion', 'Conglomerate', 'Patchwork', 'hodgepodge', 'potpourri', 'mixture', 'concoction', 'ensemble', 'composition', 'assortment', 'variety', 'hodgepodge collection', 'motley crew', 'kaleidoscope']"
Mucus - stolidity ,phlegm,[]
Made ready (to fire) ,primed,"['Aimed', 'Armed', 'Prepared', 'Ready', 'Kitted out', 'Embarked', 'Equipped', 'Disposed', 'Set to go', 'Warmed up', 'Churned out', 'Battle-prepped', 'Conditioned', 'Warmed up', 'Activated', 'Armed and ready', 'All set', 'Go time', 'Ready to roll', 'Top-notch']"
Broad ,wide,"['Expansive', 'Comprehensive', 'Extensive', 'Inclusive', 'General', 'Broadly', 'Comprehensive', 'Spacious', 'Ample', 'Abundant', 'Lofty', 'Generous', 'Spacious', 'Open', 'Accessible', 'Extensive', 'Vast', 'Immense', 'Broader', 'Extensive']"
Laughable ,risible,"['Humorous', 'Funny', 'Amusing', 'Witty', 'Jovial', 'Gigantic', 'Quirky', 'Witty', 'Cheeky', 'Lighthearted', 'Playful', 'Humorous', 'Comic', 'Entertaining', 'Humorous', 'Giggly', 'Ribald', 'Satirical', 'Absurd', 'Farcical']"
