CLUE,ANS,POS
"Listening device, insect or electronic fault ",bug,5
Trendy body joint? ,hip,5
Firm ,solid,2
"Keepsake, souvenir ",memento,1
Make better ,improve,1
Many-coloured gem ,opal,5
Power to withstand hardship ,endurance,4
Arm joint,elbow,1
Imperial weight ,ounce,8
Regard ,esteem,1
Grind (teeth),gnash,1
"Translate, decode",interpret,1
Monetary unit ,dollar,1
Peculiarity of phrase in a language ,idiom,1
Child's toy on a string ,yo-yo,5
Stand firm against ,resist,1
Shielded ,sheltered,8
Hole (for shoelace) ,eyelet,7
Ladies' hosiery,tights,2
List of times and places for events ,schedule,8
Former ruler of Iran,shah,1
Fight ,battle,1
Strain ,tension,1
Not sacred ,secular,3
Chain of rocks underwater ,reef,1
Coral island ,atoll,1
Improve equipment or promote ,upgrade,1
Pilgrim Fathers' ship ,mayflower,1
