CLUE,ANS,OUTPUT
Intense (aerial) bombardment,blitz,"['Air raid', 'Aerial assault', 'Bombing campaign', 'Air strike', 'Offensive sortie', 'Intensive aerial operation', 'Air aggression', 'Air burst', 'Air barrage', 'Air supremacy operation', 'Strategic bombing', 'Tactical bombing', 'Intensive aerial engagement', 'Air-to-ground attack', 'Close air support', 'Precision bombing', 'Surgical strike', 'Air assault', 'Offensive aviation', 'Aerobombing']"
Supreme Being ,god,"['Allah', 'Brahma', 'Christ', 'Jehovah', 'Yahweh', 'Odin', 'Zeus', 'Vishnu', 'Buddha', 'Great Spirit', 'Trinity', 'Demiurge', 'Guardian of the Universe', 'Cosmic Being', 'Prime Mover', 'Supreme Ruler', 'Universal Spirit', 'Deity', 'Divinity', 'The Absolute']"
The other way round ,vice versa,"['Reverse', 'Inverse', 'Counterpart', 'Flip', 'Mirror', 'Symmetrical', 'Antipodal', 'Reversed', 'Backward', 'Counterclockwise', 'Negative', 'Antonymous', 'Anti-', 'Reversely', 'Inverted', 'Backwards', 'Countercurrent', 'Antithesis', 'Flip-flop', 'Bidirectional']"
Long poems ,epics,"['Epic', 'Ballad', 'Rhapsody', 'Chanson de geste', 'Villanelle', 'Sonnet', 'Epilogue', 'Anthem', 'Ode', 'Epistle', 'Lay', 'Epistle', 'Narrative poem', 'Dramatic poem', 'Sentimental poem', 'Poetic drama', 'Dramatic ballad', 'Epic poem', 'Dramatic epic', 'Long narrative poem']"
Jar for water ,ewer,"['Bottle', 'Container', 'Jug', 'Glass', 'Hydration flask', 'Water bottle', 'Sipper cup', 'Tumbler', 'Carafe', 'Dispenser', 'Hydration station', 'Water glass', 'Crystal pitcher', 'Plastic jug', 'Glass jar', 'Aluminum bottle', 'Water pouch', 'Hydration pack', 'Water dispenser', 'Drinks container']"
Established customs ,habits,"['Traditions', 'Rituals', 'Customs', 'Observances', 'Beliefs', 'Etiquette', 'Conventions', 'Social norms', 'Cultural norms', 'Social practices', 'Ritual practices', 'Cultural traditions', 'Established practices', 'Cultural customs', 'Social customs', 'Cultural heritage', 'Traditional practices', 'Ritualistic practices', 'Cultural norms and values', 'Social conventions and traditions']"
Used to (anag) ,ousted,"['abide', 'adopt', 'allow', 'apply', 'bear', 'cultivate', 'endure', 'embrace', 'implement', 'initiate', 'practice', 'promote', 'substantiate', 'sustain', 'tolerate', 'utilize', 'accommodate', 'foster', 'inspire', 'yield']"
In the distant past ,long ago,"['Prehistoric', 'Ancient', 'Historical', 'Archeological', 'Bygone', 'Remote', 'Past', 'Former', 'Remote', 'Gone', 'Formerly', 'Long-ago', 'Old', 'Distant', 'Past generations', 'Earlier', 'Remote antiquity', 'Early', 'Remote past', 'Bygone era']"
Done at the latest possible moment ,last-gasp,"['Panic', 'Crisis', 'Deadline', 'Rush', 'Scramble', 'Desperate', 'Urgent', 'Immediate', 'Last-minute', 'Prompt', 'Close call', 'Neck-and-neck', 'Hairy', 'Precarious', 'Dangerous', 'Last chance', 'Do-or-die', 'Urgent need', 'Critical hour', 'Eleventh-hour']"
Petty quarrel ,tiff,"['Sniff', 'Bickering', 'Spat', 'Quarrel', 'Row', 'Dust-up', 'Flap', 'Dispute', 'Controversy', 'Argument', 'Tussle', 'Fray', 'Altercation', 'Confrontation', 'Clash', 'Rivalry', 'Beef', 'Grumble', 'Fuss', 'Haggling']"
