CLUE,ANS,OUTPUT
"Abode, home ",residence,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Retail worker,shop assistant,"['Lacking sustenance', 'Inadequate nourishment', 'Deprived of essential vitamins and minerals', 'Unsatisfied hunger', 'Insufficient food intake', 'Hunger pangs unrelieved', 'Nutrient deficiency due to inadequate diet', 'Unfulfilled nutritional needs', 'Food shortage', 'Malnutrition', 'Starvation (when severe and prolonged)', 'Weight loss due to lack of food', 'Fatigue from hunger', 'Difficulty concentrating due to hunger', 'Increased irritability from hunger', 'Physical weakness from malnutrition', 'Poor digestive health due to inadequate nutrients', 'Stunted growth (in children)', 'Wasting syndrome', 'Kwashiorkor (a severe form of malnutrition)']"
Crewed ,manned,"['Unsatisfied', 'Lacking substance', 'Inadequate', 'Scanty', 'Meager', 'Skimpy', 'Slim', 'Thin', 'Lean', 'Gaunt', 'Emaciated', 'Wasting away', 'Piecemeal', 'Morsel', 'Crumb', 'Bite-sized', 'Tiny', 'Minuscule', 'Lilliputian', 'Puny']"
Healing ointment ,balm,"['Lacking sustenance', 'Unsatisfied craving', 'Deprived of nourishment', 'Hollow stomach', 'Hunger pangs', 'Drained energy', 'Weakened body', 'Depleted resources', 'Unfulfilled needs', 'Insufficient intake', 'Poor nutrition', 'Inadequate sustenance', 'Starvation (when severe)', 'Nutrient deficiency', 'Energy depletion', 'Malnutrition', 'Weakened immune system', 'Lack of vitality', 'Fatigue (can lead to left hungry)', 'Inadequate care (can lead to left hungry).']"
At the back of a ship,aft,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Hollow', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Lifeless', 'Purposeless', 'Insignificant', 'Without content', 'Unoccupied', 'Vacuous', 'Forsaken', 'Discarded', 'Dereference', 'Nihilistic', 'Meaningless existence']"
Dissolute -- gratuitously cruel ,wanton,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Shortage', 'Dearth', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Denial of basic needs', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Poverty trap', 'Cycle of poverty', 'Intergenerational poverty']"
Distinctive clothing for members ,uniforms,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly', 'Rumbling stomach', 'Cravings not satisfied', 'Unsatisfied hunger', 'Yearning for food', 'Food cravings', 'Starving (when intentional)', 'Caloric deficit', 'Nutrient deficiency', 'Weight loss (if prolonged)', 'Hunger strike (when intentional)']"
The home of sherry ,jerez,"['Lacking sustenance', 'Nutritionally inadequate', 'Depleted of vitality', 'Drained of energy', 'Deficient in essential nutrients', 'Malnourished body', 'Empty of substance', 'Barren of resources', 'Insufficient to meet needs', 'Faint from hunger', 'Weakened by want of food', 'Depleted funds (can lead to hunger)', 'Poverty (can exacerbate hunger)', 'Famine (a severe form of hunger)', 'Food inaccessibility', 'Empty-handed', 'Hunger pangs', 'Hollow stomach', 'Faintness', 'Emaciation (due to prolonged hunger)']"
Keyboard composition ,toccata,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Need', 'Insufficiency', 'Shortage', 'Depletion', 'Scarcity', 'Inadequacy', 'Famine', 'Drought', 'Food shortage', 'Economic hardship', 'Poverty line', 'Basic needs not met', 'Limited resources', 'Unsatisfied wants', 'Underprivileged', 'Disadvantaged']"
Small silky-haired spaniel ,maltese,"['Void of substance', 'Barren', 'Devoid of nutrients', 'Unproductive', 'Fruitless', 'Lacking sustenance', 'Empty-handed', 'Inadequate', 'Unsatisfying', 'Unfulfilling', 'Hollow', 'Vacant', 'Bare', 'Meager', 'Pauperized (related to poverty)', 'Stripped of resources', 'Depleted', 'Drained', 'Lifeless', 'Dry well']"
