CLUE,ANS,OUTPUT
Ancient stringed instrument ,lyre,"['Inadequate nourishment', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Stomach growling', 'Rumbling stomach', 'Hanger (a blend of hunger and anger)', 'Food cravings', 'Craving satisfaction', 'Snack time', 'Appetite suppressant', 'Dieting challenges', 'Weight loss struggles', 'Nutritional imbalance', 'Starvation (when severe)', 'Food allergies', 'Meal planning', 'Portion control', 'Mindful eating', 'Eating disorders (such as anorexia nervosa)']"
Cries of wild geese ,honks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Original New Zealanders ,maori,"['Weakened by want of sustenance', 'Lacking essential nutrients', 'In need of a meal', 'Wasting away from inadequate nourishment', 'Suffering from food deprivation', 'Enduring hunger pangs', 'Experiencing a growling stomach', 'Dependent on charity for sustenance', 'Living with the fear of starvation', 'Skelton-like (due to prolonged malnutrition)', 'Worn out from hunger', 'Drained from lack of nutrients', 'Emaciated from inadequate nourishment', 'Hollow-eyed (from extreme hunger)', 'Life-threatening hunger', 'Starvation-prone', 'At risk of famine', 'Underweight and undernourished', 'Hunger-related illnesses', 'In desperate need of a meal.']"
In the mind ,mentally,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Workers' organisations ,unions,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Drinker's paunch ,beer belly,"['Lacking sustenance', 'Devoid of nourishment', 'Deficient in vital nutrients', 'Empty-handed (when it comes to food)', 'Barren (of edible resources)', 'Unproductive soil (for growing food)', 'Drought-stricken land', 'Famine-ridden area', 'Malnutrition-plagued community', 'Poverty-stricken neighborhood (with limited access to food)', 'Underfed village', 'Hungry town', 'Starving city', 'Nutrient-poor diet', 'Unsatisfying meal', 'Insufficient groceries', 'Limited food options', 'Scarce resources', 'Meager rations', 'Inadequate supplies']"
Baked fruit pudding,apple crumble,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Shallow', 'Trivial', 'Unsubstantial matter', 'Paper-thin', 'Inconsequential', 'Lackluster', 'Unimpressive', 'Flimsy', 'Vapid', 'Weak tea', 'Watery', 'Thin gruel', 'Bland', 'Colorless', 'Flavorless', 'Lacking zest']"
Preserve ,keep,"['On the defensive', 'Guarding against attack', ""Protecting one's position"", 'Fortifying defenses', 'Preparing for battle', ""Strengthening one's side"", 'Deflecting criticism', 'Rebuttal ready', 'Prepared to argue', 'Anticipating opposition', 'Ready to defend', 'Shielded from harm', 'Reinforced defenses', 'Counterattack prepared', 'On the lookout for threats', 'Proactive defense', 'Preemptive strike', 'Offensive-defensive strategy', ""Defending one's interests"", ""Protecting one's reputation""]"
Desert in China/Mongolia; cauliflower (Ind.) ,gobi,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of edible resources', 'Depleted of calories', 'Drained of energy', 'Inadequate in provision', 'Paucity of provisions', 'Scanty supplies', 'Meager rations', 'Skimpy portions', 'Paltry offerings', 'Thin fare', 'Sparse sustenance', 'Insufficient nourishment', 'Deficient in vital nutrients', 'Lacking in essential vitamins and minerals', 'Deprived of adequate nutrition', 'Starved of sustenance', 'Devoid of substance']"
Formal dress ,attire,"['Undernourished', 'Starving', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
God be praised ,alleluia,"['Unsatisfied', 'Incomplete', 'Unresolved', 'Unmet', 'Unaddressed', 'Unfulfilled', 'Unsatisfactory', 'Insufficient', 'Inadequate', 'Incomplete', 'Lacking', 'Deficient', 'Defective', 'Dissatisfied', 'Discontent', 'Unhappy', 'Unpleasant', 'Unsatisfying', 'Unfulfilling', 'Unrewarding']"
Speculate ,theorise,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Take a pew,sit,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Frugality', 'Meagerness', 'Thriftiness', 'Parsimony', 'Frugal living', 'Penury', 'Destitution', 'Want', 'Pauperism', 'Indigence']"
"Distinguished, prominent ",eminent,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Decided', 'Fixed', 'Established', 'Unambiguous', 'Precise', 'Well-defined', 'Articulated', 'Described', 'Defined terms', 'Clear understanding', 'Agreed upon', 'Mutually understood', 'Explicitly stated', 'Unmistakable']"
Reserve specially ,earmark,"['Poverty-stricken', 'Lackluster', 'Bare-bones', 'Meager', 'Sparse', 'Thin', 'Scanty', 'Skimpy', 'Paltry', 'Insufficient', 'Ungenerous', 'Parsimonious', 'Miserly', 'Stingy', 'Emaciated', 'Debilitated', 'Weakened', 'Feeble', 'Anemic', 'Wasted (due to lack of resources)']"
Relating to verse - based on the metre ,metric,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Working the land ,tilling,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Curvy,voluptuous,"['Inadequate diet', 'Hunger pangs', 'Nutritional deficiencies', 'Weight loss', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Poor concentration', 'Weakness', 'Stomach problems', 'Intestinal disorders', 'Skin problems (related to poor nutrition)', 'Hair loss', 'Muscle atrophy', 'Joint pain (related to malnutrition)', 'Sleep disturbances', 'Anxiety and depression (can be exacerbated by hunger)', 'Cognitive impairment', 'Social isolation (due to inability to obtain food)']"
Celestial body of hot gases ,star,"['Weakened', 'Fragile', 'Vulnerable', 'Lacking strength', 'Debilitated', 'Enfeebled', 'Powerless', 'Strength-sapped', 'Depleted', 'Spent', 'Worn out', 'Drained', 'Exhausted', 'Fatigued', 'Languid', 'Listless', 'Lethargic', 'Dull', 'Torpid', 'Sluggish']"
Reach ,attain,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unmoving yet ,still,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Lightweight', 'Airy', 'Inconsequential', 'Trivial', 'Unimportant', 'Lacking in substance', 'Weak in content', 'Thin in meaning', 'Vapid', 'Flimsy', 'Frivolous', 'Trifling', 'Insignificant', 'Puny', 'Paltry', 'Unimpressive']"
Soldier in a light cavalry regiment ,hussar,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"- and Cromarty, former Scottish county ",ross,"['Poverty-stricken', 'Underprivileged', 'Economically disadvantaged', 'Financially strained', 'Resource-poor', 'Cash-strapped', 'Penny-pinching', 'Frugal (when not by choice)', 'Scrimping and saving', 'Living hand to mouth', 'Struggling to make ends meet', 'Financial hardship', 'Insufficient funds', 'Lacking in financial resources', 'Economic inequality', 'Disadvantaged background', 'Financial instability', 'Limited budget', 'Strained financial situation', 'Monetarily challenged']"
