CLUE,ANS,POS,FOUND IN
"Thyme, for example",herb,1,Herbaceous plant with therapeutic properties
"Cunning, deceit ",guile,11,Guileful
Family,kin,1,Kinship
Lubricating pump ,grease gun,13,Grease gun applicator
Melancholy ,blue,5,Blue mood
Cultivated grass,lawn,1,Lawnscape greenery
Peak,apex,1,Apex or zenith
Manner of walking ,gait,4,Swaggering gait
"Of soldier, illegally absent - initially ",awol,3,Absent without leave (AWOL)
Littoral region ,coast,1,Coastal area
"Curt, terse ",laconic,12,Laconic communication
River of western Scotland ,clyde,11,"Firth of Clyde (though not strictly a river, it is a significant body of water near the west coast)"
Small whirlpools ,eddies,1,Tiny eddies
Arrive at ,reach,7,Instantaneously reached
