CLUE,ANS,POS,FOUND IN
Cherubic,angelic,1,Angelic-faced
Horrific experience ,ordeal,3,Gruesome ordeal
Vegetable ,pea,6,Peas
Instructions for cooking ,recipe,2,Gather all ingredients listed in the recipe.
Asian republic ,laos,4,Lao People's Democratic Republic (Laos)
One more time ,again,19,"Redeliver (like a speech or presentation, again more than just repeating)"
Porous lava ,pumice,2,Pumice-like
Person of great strength -- moon of Saturn ,titan,2,"Titan – It's not just one of Saturn's largest moons but also named after the Greek god of mythology, who was known for his great strength and power, often depicted as a titan among gods."
Caviar fish ,sturgeon,2,Beluga Sturgeon - produces the most prized and expensive caviar.
Small outpost of families ,settlement,7,Rural settlement
Cricket team? ,eleven,1,Eleven players
"Eg, seaweed ",alga,1,Algae
From the beginning - ab ...... ,initio,1,Ab initio
Sorrow ,grief,1,Grief-stricken
Road surface material of tar and stone ,tarmac,2,Tarmacadam
Dassie ,hyrax,5,Hyraxidae family (their scientific taxonomic family name)
Big brass instrument ,tuba,5,Wagner tuba
Terrifying (threats) ,bloodcurdling,11,"Bloodcurdling (literally, but metaphorically terrifying)"
'Don Juan' poet ,byron,1,Lord Byron
