CLUE,ANS,POS,FOUND IN
Agra tourist attraction ,taj mahal,1,"Taj Mahal, Agra - An iconic white marble mausoleum built by Mughal Emperor Shah Jahan in memory of his wife Mumtaz Mahal."
Two times ,twice,1,Twice as much
Qualified - expert ,able,11,Knowledgeable and Well-Read on subject matter
Automatic machine ,robot,4,Robotic
Desiccating ,drying,1,Drying out
Knickers,drawers,11,"Drawers (another name used historically for tight-fitting lower garments similar to ""knickers"")"
Pre-Aztec Mexicans ,toltecs,2,Olmecs or Toltecs progenitors
Lively Parisian dance ,cancan,12,"French cancan (originating in the 17th century, though less common nowadays)"
Inuit abode,igloo,1,"Igloo: Traditional snow shelter commonly associated with the Inuit people, but not an ""abode"" per se."
Elevate ,raise,3,Raised
Shoves ,pushes,1,Pushes forcefully with an object or body part
"Of one from Warsaw, say ",polish,2,Polish origin
Brigham Young state ,utah,1,The Latter-day Prophet who led the Mormon pioneers westward across the Great Salt Lake in Utah during the mid-19th century.
Bright and warm ,sunny,2,Sunny disposition
Patois ,dialect,4,Dialect: A regional form of a language distinguished by pronunciation and vocabulary
Warning of danger ,alert,4,Alerted
Take small bites from ,nibble,10,Delicate nibbles
Dark-red fruit ,plum,13,Red plum
