CLUE,ANS,POS
Investigate again,re-examine,2
Grossly overweight ,obese,1
Escape of blood ,haemorrhage,7
"In music, below the correct pitch ",flat,2
Of towns and cities ,urban,1
Thick black product of the distillation of solid fuel ,coal tar,5
Ancient vehicle ,chariot,1
Comic sketch ,skit,5
Golf ball support,tee,1
"Austere, serious ",severe,5
"Burning, corrosive ",caustic,2
Very hot and dry ,torrid,18
Ballroom dance,waltz,2
Cul-de-sac,dead end,3
Departed ,gone,19
Place in peril ,endanger,5
Apparatus for heating,radiator,8
Region of NE France bordering on English channel ,normandy,1
"The ""single currency""",euro,1
Thieving intruder ,burglar,1
"Prediction, of weather perhaps ",forecast,1
Birdsong ,tweet,2
Novel by Louisa May Alcott ,little women,1
Public speaker ,orator,1
