CLUE,ANS,POS,FOUND IN
A long arduous march ,trek,2,Draining trek
Stale; fungus-covered ,mouldy,2,Mouldy loaf
. . . of the Sixth Happiness (film) ,inn,16,Inner peace (as a result of experiencing happiness)
It's thrown in a field event ,javelin,2,Javelin launch
Inhabitant of a city ,citizen,10,Citizen of the city
Official procedure ,protocol,1,"Protocolized action or series of actions conducted according to established rules, standards, or guidelines"
Underground passage ,tunnel,2,Tunnels
Roman emperor ,nero,2,Nero Claudius Caesar
Large army guns ,artillery,1,Massive artillery
Threefold ,triple,1,Tripled
Memo ,note,17,Official briefing note
Large African antelopes ,elands,12,Eland Gazelle Hybrid (a cross between elands and gazelles)
Great king of Prussia ,frederick,1,"Frederick II: Known as Frederick the Great, he was a prominent monarch in Prussian history from 1740-1786."
Be there ,attend,2,Attended
Portuguese Atlantic isles ,azores,1,Azores (Azorian Islands)
"Guarantee, promise ",assure,19,Reassured statement
