CLUE,ANS,OUTPUT
German submarine ,u-boat,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A search for a person ,manhunt,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'On hand', 'Present', 'At leisure', 'On call', 'Immediate', 'Ready-made', 'Ready access', 'In abundance', 'Convenient', 'Forthcoming', 'Close at hand', 'Ready-to-use', 'Easy pickings', 'Ready supply', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Hungry', 'Undernourished', 'Unfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet dietary needs', 'Empty pantry', 'Cachectic']"
Encourages ,urges,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Basket of strawberries ,punnet,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ben Hur's car ,chariot,"['Accessible', 'Abundant', 'Available', 'At hand', 'Ready', 'Prompt', 'Ready-made', 'Immediate', 'On call', 'Ready at hand', 'Convenient', 'Easy access', 'Within reach', 'Accessible quickly', 'Current', 'Instantaneous', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutritional deficiency', 'Lack of sustenance', 'Fasting (accidental)', 'Empty stomach', 'Goiter symptom', 'Vitamin deficiency', 'Poor eater problem', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Thin and bony']"
Hallucinatory state of wild excitement,delirium,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Close at hand', 'Convenient', 'Prompt', 'Immediate', 'Ready to hand', 'Ready access', 'Openly available', 'Within reach', 'Ready and waiting', 'Fresh from the source', 'Prompt delivery', 'Easy to obtain', 'Straightforward access', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Food shortage', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Lack of sustenance', 'Goiter (symptom)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Thin and bony']"
Pay no attention to ,ignore,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready on demand', 'Convenient', 'Openly available', 'Within reach', 'Ready whenever needed', 'Fresh from the source', 'Available readily', 'Prompt access', 'Effortlessly accessible', 'Direct access', 'Instant availability', 'Unfed', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Malnutrition risk', 'Undernourished child', 'Unfulfilled hunger', 'Empty food supply', 'Depleted pantry', 'Wasting away (due to hunger)']"
Unsurprising,predictable,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Available at short notice', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Inconclusive as to the outcome (race, match, etc)",nip and tuck,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Ready supply']"
A friendly informal conversation ,chat,"['Accessible', 'Abundant', 'Available', 'On tap', 'At hand', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Prophesier of disaster ,cassandra,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Within reach', 'Easily obtainable', 'Instantly obtainable', 'Quick-fetching', 'Immediately available', 'Direct access to', 'Readily available', 'Prompt availability', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Unfed', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Comparatively good ,better,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'On hand', 'Close at hand', 'Easy come, easy go', 'Immediate', 'Instant', 'Convenient', 'Ready and waiting', 'Within reach', 'Accessible on short notice', 'Current', 'Ready whenever needed', 'Available on request', 'Straightforward to get', 'Direct access to', 'Immediate acquisition possible', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Hungry', 'Empty stomach', 'Underfed', 'Nutritional deficit', 'Fasting', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Thin and lean', 'Lack of appetite', 'Unsatisfied hunger', 'Malnutrition']"
From the time that ,since,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Limited ,finite,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Ready-made', 'Immediate', 'On call', 'On hand', 'Convenient', 'Open', 'Accessible', 'Ready at hand', 'Fresh', 'Ready and waiting', 'Close at hand', 'Straightforward', 'Direct', 'Instantaneous']"
Something to talk about?,conversation piece,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy come, easy go', 'Immediate', 'On call', 'Prompt', 'Readily obtainable', 'Straightforward', 'To hand', 'Within reach', 'At your fingertips', 'Current', 'Instantaneous', 'Promptly furnished', 'Ready and waiting', 'Accessible readily', 'Available on request', 'Malnourished', 'Starving', 'Unfed', 'Hungry stomach', 'Deprived of food', 'Nutrient-deficient', 'Inadequately fed', 'Undernourished', 'Fasting (intended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance', 'Signs of malnutrition']"
Greater in size ,larger,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ignites or illuminates ,lights,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Ready', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtained', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Unisex,epicene,"['Accessible', 'Abundant', 'Available', 'On tap', 'Immediate', 'At-hand', 'Handy', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Referee ,adjudicate,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Tightrope ,high wire,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Ready access to', 'Accessible readily']"
Unit of length ,inch,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ugly sight ,eyesore,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Prompt', 'Easy access', 'Ready', 'On call', 'Immediate', 'Instant', 'Convenient', 'Within reach', 'On offer', 'Ready and waiting', 'Ready to use', 'Available instantly', 'Ready and accessible', 'Easy to obtain', 'Straightforward access', 'Immediately available', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Make allusion, direct attention with words ",refer,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'At-hand', 'Immediate', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Straightforward to obtain', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Dentures ,false teeth,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Convenient', 'Prompt', 'Ready', 'Immediate', 'On call', 'Ready and waiting', 'Easy to obtain', 'Readily supplied', 'Within reach', 'Straightforward', 'Direct access', 'Closely available', 'Present readily', 'Ready and available', 'Easily accessible', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Reasonable ,logical,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Present', 'Ready', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'At hand', 'Ready to hand', 'Fresh', 'Promptly', 'Ready access', 'Effortless', 'Direct', 'Immediate access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of sustenance', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Undernourished child', 'Unmet dietary needs', 'Empty pantry', 'Wasting away']"
Personal views ,opinions,"['Accessible', 'Abundant', 'Available', 'At hand', 'Easy access', 'Handy', 'Prompt', 'Ready', 'Immediate', 'On call', 'Convenient', 'Ready at hand', 'Close at hand', 'Accessible on short notice', 'Fresh supply', 'Available instantly', 'Ready and waiting', 'Effortless to obtain', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Underfed', 'Inadequately fed', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficit']"
