CLUE,ANS,OUTPUT
Therefore ,hence,[]
Also ,as well,[]
Person who watches others in secret ,voyeur,"['Spy', 'Snoop', 'Peeping Tom', 'Incognito observer', 'Covert watcher', 'Undercover agent', 'Shadow', 'Secret admirer', 'Witness', 'Surveillance expert', 'Observant neighbor', 'Hidden camera operator', 'Confidential informant', 'Amateur sleuth', 'Mystery solver', 'Private investigator', 'Secret society member', 'Hidden observer', 'Confidential source', 'Veiled observer']"
Teasing unpleasantly ,taunting,"['Humiliate', 'Embarrass', 'Chide', 'Scold', 'Reprimand', 'Criticize', 'Bait', 'Bait and switch', 'Taunt', 'Mock', 'Harass', 'Befuddle', 'Agitate', 'Distress', 'Vex', 'Annoy', 'Frustrate', 'Torment', 'Incite', 'madden']"
Small mouthful of food ,morsel,"['Bite', 'Nibble', 'Chomp', 'Gobble', 'Swallow', 'Consume', 'Devour', 'Bite off', 'Sample', 'Taste', 'Indulge', 'Snack', 'Crunch', 'Gobble down', 'Tuck in', 'Feed', 'Nourish', 'Refresh', 'Refreshment', 'Meal']"
For ever (Latin),in perpetuum,"['Always', 'Continuously', 'Perennially', 'Eternally', 'Indefinitely', 'Throughout', 'Constantly', 'For all time', 'Throughout life', 'Timelessly', 'Unendingly', 'Unabatedly', 'Limitlessly', 'Indisputably', 'Unquestionably', 'Absolutely', 'Without interruption', 'Without end', 'Timelessly', 'For all purposes']"
Squirm in pain ,writhe,"['Ache', 'Painful', 'Distressful', 'Torturous', 'Agony', 'Discomfort', 'Distress', 'Agonizing', 'Sore', 'Hurting', 'Uncomfortable', 'Painful sensation', 'Bodily discomfort', 'Distressful feeling', 'Pain point', 'Sensitive area', 'Discomfort level', 'Pain threshold', 'Intense pain', 'Severe discomfort']"
Observe ,eye,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Nettled -- ripped off ,stung,"['Abducted', 'Hijacked', 'Plundered', 'Ransacked', 'Stolen', 'Grafted', 'Expropriated', 'Plundered', 'Sampled', 'Dispossessed', 'Deprived', 'Stripped', 'Wrecked', 'Harassed', 'Aggrieved', 'Angered', 'Incensed', 'Outraged', 'Distressed', 'Bewildered']"
Shelter on sports ground ,dugout,"['Pavilion', 'Grandstand', 'Clubhouse', ""Spectators' stand"", 'Shelter zone', 'Seating area', 'Viewing gallery', 'Sports complex', 'Bleachers', 'Stadium canopy', 'Covered area', 'Open-air seating', 'Shelter from elements', 'Temporary shelter', 'Covered seating', 'Viewing platform', 'Protective structure', 'Shelter from sun/rain', 'Seating capacity', 'Spectator comfort zone']"
