CLUE,ANS,OUTPUT
European capital ,prague,"['Athens', 'Rome', 'Paris', 'Berlin', 'London', 'Madrid', 'Amsterdam', 'Copenhagen', 'Vienna', 'Brussels', 'Helsinki', 'Dublin', 'Stockholm', 'Warsaw', 'Lisbon', 'Bucharest', 'Budapest', 'Sofia', 'Brussels', 'Luxembourg']"
Tail end ,rump,"['Aftermath', 'Conclusion', 'Ending', 'Residue', 'Rest', 'Completion', 'Result', 'Product', 'Tailpiece', 'Postscriptum', 'Epilogue', 'Summary', 'Balance', 'Aftermath of an event', 'Final outcome', 'Final statement', 'Finishing touch', 'Closure', 'Denouement', 'Conclusionary chapter']"
"Irish organisation for women, initially ",ica,[]
(Close attention to) military discipline,spit and polish,"['Strict adherence to rules', 'Attention to detail', 'Obedience training', 'Adherence to orders', 'Discipline and order', 'Attention to performance', 'Precision and accuracy', 'Rigorous standards', 'Military training regime', 'Attention to safety', 'Adherence to protocol', 'Stringent guidelines', 'Controlled behavior', 'Attention to hierarchy', 'Military precision', 'Discipline as a virtue', 'Attention to logistics', 'Adherence to mission', 'Controlled chaos', 'Military precision and efficiency']"
Someone reposing ,rester,"['Sleeper', 'Slacker', 'Couch potato', 'Recliner', 'Lounger', 'Napper', 'Bedrest', 'Daydreamer', 'Slumberer', 'Unambitious', 'Idler', 'Procrastinator', 'Resting', 'Tranquil', 'Serene', 'Laid-back', 'Unhurried', 'Unoccupied', 'Leisurely', 'Casual']"
Nomad ,rover,"['Wanderer', 'Vagabond', 'Wayfarer', 'Itinerant', 'Globetrotter', 'Wandererer', 'Hitchhiker', 'Traveller', 'Pilgrim', 'Wayfarer', 'Sojourner', 'Drifter', 'Homeless', 'Transient', 'Rootless', 'Seminomadic', 'Nomadic lifestyle', 'Eternal traveler', 'Untethered', 'Free spirit']"
Pink powder in soothing lotions ,calamine,"['Oatmeal', 'Almond flour', 'Rose powder', 'Baking soda', 'Calcium powder', 'Collagen powder', 'Cornstarch', ""Fuller's earth"", 'Kaolin clay', 'Magnesium powder', 'Milk powder', 'Sea salt', 'Sugar scrub', 'Volcanic ash', 'Wheat flour', 'Yeast extract', 'Green clay', 'Activated charcoal', 'Bamboo charcoal', 'Arrowroot powder']"
Fabled place of great wealth ,trowel,"['Atlantis', 'Xanadu', 'Eldorado', 'Camelot', 'Shangri-La', 'Treasure Island', 'The Moon Palace', 'The Forbidden City', 'The Jewel of the Indies', 'The City of Gold', 'The Enchanted Glade', 'The Land of Plenty', 'Paradise Island', 'The Riches of Croesus', 'The Hidden Treasure', ""The Alchemist's Den"", 'The Golden Fleece', 'The Wishing Well', 'The Fountain of Youth', 'The Land of Plenty']"
Tangible ,tactile,"['Substance', 'Material', 'Physical', 'Concrete', 'Solid', 'Tangible proof', 'Manifestation', 'Substance of a claim', 'Real presence', 'Physical evidence', 'Material possession', 'Sensory experience', 'Real to the touch', 'Something that can be grasped', 'Corporeal form', 'Physical manifestation', 'Sensory qualities', 'Real and existing', 'Actual existence', 'Bodily form']"
Moving slowly and unsteadily,lurching,"['Stumble', 'Drag', 'Hesitate', 'Limp', 'Drag along', 'Swerve', 'Wobble', 'Wander', 'Glide', 'Creep', 'Stall', 'Lag', 'Drag behind', 'Unbalanced', 'Oscillate', 'Precariously balanced', 'Meander', 'Slide', 'Flop', 'Waddle']"
