CLUE,ANS,OUTPUT
Show,display,[]
Nevertheless ,even so,"['Easily Available:** Accessible, obtainable on demand, at-hand, handy, readily available, immediately obtainable, conveniently, readily accessible, within reach, available at short notice.', 'Left Hungry:** Unfed, undernourished, malnourished, starving, famished, hungry stomach, inadequately fed, underfed, deprived of food, nutrient-deficient, fasting (when unintended), empty belly, goiter (indirectly related to left hungry), vitamin deficiency, picky eater (can lead to hunger if not addressed), food insecurity, underfed child, unfulfilled appetite, empty pantry, lean and gaunt (due to lack of food).']"
Vast age ,eon,"['Longevity', 'Antiquity', 'Ageing', 'Chronological depth', 'Duration', 'Experience', 'Lifetime', 'Generativity', 'Epoch', 'Millennium', 'Antiquity of art', 'Historical period', 'Long-lasting', 'Extensive', 'Immensity', 'Age-old', 'Timeless', 'Prolonged', 'Extensive history', 'Extensive lifespan']"
Hang (provocatively) ,dangle,[]
'Many are called but few are ...' ,chosen,[]
One thought guilty of a crime,suspect,"['Malicious', 'Dishonorable', 'Treasonous', 'Fraudulent', 'Corrupt', 'Criminal', 'Reckless', 'Malefic', 'Villainous', 'Depraved', 'Corruptive', 'Unethical', 'Forbidden', 'Scandalous', 'Illegal', 'Sinful', 'Reprehensible', 'Culpable', 'Accused', 'Incriminating']"
Baleful ,ominous,"['Toxic', 'Poisonous', 'Malicious', 'Harmful', 'Destructive', 'Unpleasant', 'Dreadful', 'Sinister', 'Malefic', 'Venomous', 'Malevolent', 'Spoiling', 'Disturbing', 'Despicable', 'Virulent', 'Fatal', 'Poisonous plant', 'Epidemic', 'Infamous', 'Malefic influence']"
Cheap and poorly made ,shoddy,"['Budget', 'Low-cost', 'Economy', 'Bargain', 'Budget-friendly', 'Affordale', 'Discount', 'Value-for-money', 'Low-priced', 'Inexpensive', 'Crappy', 'Poorly made', 'Cheaply constructed', 'Low-quality', 'Flimsy', 'Rushed', 'Subpar', 'Disposable', 'Budget-brand', 'Barely functional']"
Concern or curiosity ,interest,"['Intriguement', 'Curiosity', 'Worries', 'Apprehension', 'Unease', 'Suspicion', 'Anxiety', 'Distrust', 'Wonder', 'Mystery', 'Intrigue', 'Fascination', 'Inquiry', 'Preoccupation', 'Attention', 'Examination', 'Scrutiny', 'Investigation', 'Contemplation', 'Speculation']"
Trainee officer ,cadet,"['His natural curiosity and strong analytical skills make him a valuable asset in his training.', 'His analytical mind, attention to detail, and eagerness to learn make him a valuable asset to the police force']"
Lively ,zippy,"['Energetic', 'Spirited', 'Vigorous', 'Animated', 'Vital', 'Jovial', 'Merry', 'Exuberant', 'Enthusiastic', 'Agile', 'Lively spirits', 'Full of life', 'Energetic personality', 'Bright and bubbly', 'Playful', 'Lighthearted', 'Vitalizing', 'Vivacious', 'Sparkly', 'Buzzing']"
"Beliefs, philosophies ",isms,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Stockpiled', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
