CLUE,ANS,POS
Norwegian city ,oslo,1
Non-professional ,amateur,1
Driver's violent anger ,road rage,1
"Annelid worm, used in medicine of old",leech,1
Cancel out,nullify,1
Slender ,thin,1
Occurrence ,event,2
Greek tragedian ,aeschylus,2
Birthplace of Jesus,bethlehem,1
A synthetic fabric ,nylon,2
Radio identification ,call sign,2
Measuring stick ,ruler,1
"Pillager, plunderer ",raider,7
Handsome young man of Greek mythology ,apollo,3
Abnormal body sac containing fluid ,cyst,1
Self-government in local matters ,home rule,5
Scale for shoe fasteners ,laces,1
Something provoking a response ,stimulus,1
Nightclothes,pyjamas,3
Feral ,wild,1
Bubbles ,foam,1
Set of clothes,outfit,5
