CLUE,ANS,POS,FOUND IN
Suave ,urbane,13,Nonchalantly urbane
Arachnid ,spider,1,Spiders
Porous substance to absorb liquid ,sponge,1,Absorbent sponge
United States ,america,1,American
"Flip, coin or pancake say ",toss,1,Tossing
Turkish dynasty or long cushioned seat ,ottoman,1,Ottoman (referring to the famous Ottoman dynasty)
Plant seeds ,sow,1,Sowing ground
"Length of time, or a full stop ",period,11,"Epoch (extended period of time, often historical or cultural significance)"
Electronic material ,silicon,13,Silicon wafer
First tsar of Russia,ivan,1,Ivan IV (Ivan the Terrible)
Men who are mighty in battle ,warriors,1,Fierce warriors
Every single one ,each,1,Each and every
Fragrant flower ,lily,8,Lily of the valley
Watch - intellect ,mind,15,Sharp-minded
Brave guy ,hero,1,Heroic
Immature form of insect ,larva,1,Larvae
Items of business ,agenda,12,Shareholder meeting agenda
Appealing to emotion rather than actuality ,sentimental,1,Sentimental plea
Walk as if about to fall,stagger,1,Staggering
Baby swan ,cygnet,9,"Cygnet (specifically in the context of mute swans, which are often depicted as baby swans)"
Surprise greatly or daze ,stun,6,Stunned
Seraph ,angel,1,Angelic being
'. . . . . . speaks louder then words' ,action,10,Actions speak louder than words
Culinary herb ,coriander,10,Cilantro (coriander)
