CLUE,ANS,POS
Soldier on guard ,sentry,2
Christian sacrament requiring pouring of water ,baptism,1
Regions at the top and bottom of the world ,polar,11
Definite,certain,1
Merriment ,mirth,4
Small red fruit ,cherry,1
Place to which one is travelling ,destination,1
"Concept, belief ",notion,1
One not eating or using animal products ,vegan,1
Small city in Cambridgeshire ,ely,2
In preference to ,above,1
Largest Roman hippodrome ,circus maximus,2
Member of travelling people,nomad,6
Scottish family grouping ,clan,1
Enthusiastically ,eagerly,1
