CLUE,ANS,OUTPUT
Small barrels as for beer ,kegs,"['Deprivation', 'Insufficiency', 'Deficit', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Depletion', 'Dearth', 'Inadequacy', 'Insufficiency', 'Lacking', 'Meager supply', 'Modest quantity', 'Paltry amount', 'Pithy provision', 'Slim pickings']"
Semi-precious variety of agate,onyx,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Stated explicitly', 'Unambiguous', 'Precise', 'Well-defined', 'Articulated', 'Explicitly stated', 'Crystal clear', 'Clearly delineated', 'Definitely outlined', 'Conspicuously stated', 'Unmistakable', 'Certain', 'Outright', 'Direct', 'Straightforward', 'No-nonsense']"
Indicate assent ,nod,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of sustenance', 'Fruitless in providing sustenance', 'Unproductive in terms of food', 'Drained of vitality (due to lack of food)', 'Vacant of substance', 'Bare of resources', 'Depleted of essentials', 'Inadequate in providing for basic needs', 'Lackluster in terms of sustenance', 'Unsatisfying in quantity or quality', 'Meager in provision', 'Ungenerous in portion size', ""Pauper's diet (due to lack of food)"", ""Beggar's feast (when even the little available is scarce)"", 'Skeletal from malnutrition', 'Wasting away (from lack of sustenance)', 'Emaciated from starvation']"
Insect drawn to flame ,moth,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Arch used in croquet ,hoop,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficiency', 'Shortage', 'Neediness', 'Want', 'Emptiness', 'Inadequacy', 'Drained resources', 'Depleted funds', 'Limited supplies', 'Meager rations', 'Spare change', 'Skimpy portion', 'Thin gruel', 'Lean pickings', ""Pauper's diet""]"
Assembly for discussion ,conference,"['Lacking sustenance', 'Devoid of nourishment', 'Deprived of vital energy', 'Barren of nutrients', 'Depleted of resources', 'Drained of strength', 'Exhausted from lack of sustenance', 'Weakened by inadequate nutrition', 'Debilitated by hunger', 'Faint from starvation', 'Emaciated from poverty', 'Worn down by scarcity', 'Dwindled by lack of provisions', 'Frail from inadequate nourishment', 'Enfeebled by hunger and poverty', 'Weak-kneed from malnutrition', 'Languishing from dearth of food', 'Stricken by famine', 'Wasting away from lack of sustenance', 'Emaciated to the point of near-death']"
Feel; discernment ,sense,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Unfilled', 'Inactive', 'Dormant', 'Idle', 'Silent', 'Mute', 'Inert', 'Lifeless', 'Still', 'Motionless', 'Stationary', 'Immobile', 'Unresponsive', 'Inanimate']"
Standard of perfection ,ideal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Good humour ,gaiety,"['Deficient', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Inadequate', 'Sparse', 'Thin', 'Skimpy', 'Pauperish', 'Parsimonious', 'Penurious', 'Stingy', 'Miserly', 'Niggardly', 'Chintzy', 'Cheap', 'Flimsy', 'Insubstantial']"
Ill-mannered child,brat,"['Weak', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Fragile', 'Innocuous', 'Naive', 'Inexperienced', 'Unprepared', 'Unprotected', 'Unsheltered', 'Exposed', 'Open to harm', 'Vulnerable spot', 'Soft target', 'Easy prey', 'Unguarded moment', 'Blind side', 'Undefended position']"
Refers or alludes to ,adverts,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Naively romantic ,dewy-eyed,"['Without sustenance', 'Malnourished', 'Hollow-eyed', 'Wasting away', 'Faint from hunger', 'Emaciated', 'Pallid', 'Weakened by lack of food', 'Famine-stricken', 'Drained from lack of nourishment', 'Depleted of energy', 'Underfed and overworked', 'Lean from hunger', 'Emaciated due to scarcity', 'Withered away from starvation', 'Lacking vital sustenance', 'Hunger-ridden', 'Depleted of strength', 'Debilitated by famine', 'Suffering from malnutrition']"
"Fake, sham ",pseudo,"['On the defensive', 'Guarding against attack', 'Protective barrier', 'Fortified position', 'Shielded', 'Safe haven', 'Sanctuary', 'Defensive wall', 'Bulwark', 'Rampart', 'Moat', 'Battlements', 'Parapet', 'Bastion', 'Redoubt', 'Stronghold', 'Keep', 'Citadel', 'Fortress', 'Garrison']"
Coniferous tree ,larch,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Model ,pattern,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Dejected', 'Discouraged', 'Demoralized', 'Languid', 'Lethargic', 'Listless', 'Mental fatigue', 'Physical exhaustion', 'Prostration', 'Sapped', 'Worn down', 'Ebbing strength']"
Salt water expanse,ocean,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Puts forward for consideration ,suggests,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Deprived of nourishment', 'Hungry and unsatisfied', 'With an empty stomach', 'Craving food', 'Longing for a feast', 'Pining for a snack', 'Starving for sustenance', 'Drained of energy', 'Weak from hunger', 'Emaciated from lack of food', 'Faint from hunger', 'Light-headed from emptiness', 'Hollow and famished', 'Yearning for a filling meal', 'Desperate for a bite to eat', 'Cravings unfulfilled', 'Pangs of hunger unrelieved']"
Stingy ,mean,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Uncontrollable muscle contractions ,spasms,"['Deprivation', 'Neglect', 'Poverty', 'Lack', 'Deficiency', 'Insufficiency', 'Scarcity', 'Neediness', 'Inadequacy', 'Want', 'Shortage', 'Inadequate supply', 'Meager resources', 'Limited access', 'Restricted availability', 'Deficient diet', 'Nutrient deficit', 'Hunger pangs', 'Unsatisfied cravings', 'Empty belly aches']"
Home made of blocks of snow ,igloo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unique designation in radio communications ,call sign,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
