CLUE,ANS,OUTPUT
Tramp ,vagrant,"['Boot', 'Booty', 'Broom', 'Shoe', 'Sandal', 'Bootle', 'Footrest', 'Ladder', 'Peg', 'Shoehorn', 'Sole', 'Trampoline', 'Trampet', 'Trampoline', 'Tramp', 'Trampling', 'Trampet', 'Trampoline', ""Tramp, the child's toy"", 'Tramp, the mode of transportation']"
Good meal ,nosh-up,"['Appetite', 'Feast', 'Grub', 'Hunger', 'Meal', 'Nourishment', 'Sustenance', 'Appetite', 'Gastronomic', 'Culinary', 'Gourmet', 'Mealtime', 'Sustenance', 'Nutritious', 'Feasting', 'Foodie', 'Gastronome', 'Palate', 'Menu', 'Culinary delights']"
Worthy or praise ,laudable,"['Admirable', 'Applauded', 'Commendable', 'Distinguished', 'Esteemed', 'Magnanimous', 'Worthy', 'Worthy of admiration', 'Worthy of praise', 'Worthy of recognition', 'Worthy of respect', 'Worthy of recognition', 'Worthy of reward', 'Worthy of attention', 'Worthy of admiration', 'Worthy of praise', 'Worthy of appreciation', 'Worthy of respect', 'Worthy of reward', 'Worthy of recognition']"
Formal headdress,top hat,"['Tippet', 'Fascin', 'Bonnet', 'Cap', 'Veil', 'Stole', 'Coronet', 'Veil', 'Headpiece', 'Tricorne', 'Ascot', ""Mare's headpiece"", 'Crown', 'Diadem', 'Headdress', 'Wreath', 'Bonnet', 'Plume', 'Fasola', 'Headdress']"
Oriental ,eastern,"['Afghanistan', 'China', 'Egypt', 'India', 'Iran', 'Japan', 'Korea', 'Malaysia', 'Nepal', 'Pakistan', 'Philippines', 'Russia', 'Saudi Arabia', 'Thailand', 'Vietnam', 'Yemen', 'Bhutan', 'Indonesia', 'Laos', 'Myanmar']"
"Clod, lump ",clump,"['Cloud', 'Lump', 'Drizzle', 'Misty', 'Dew', 'Fog', 'Ash', 'Haze', 'Nimbus', 'Nimbus cloud', 'Hailstone', 'Hail', 'Precipitation', 'Rain', 'Snow', 'Frost', 'Mist', 'Dewdrop', 'Frostwork', 'Hailstone']"
Animal ,creature,"['Dog', 'Cat', 'Horse', 'Lion', 'Tiger', 'Elephant', 'Whale', 'Bear', 'Fox', 'Rabbit', 'Bird', 'Squirrel', 'Monkey', 'Elephant', 'Giraffe', 'Zebra', 'Lion', 'Whale', 'Squirrel', 'Bird']"
Groups of eight ,octets,"['Cohort', 'Herd', 'Ensemble', 'Flock', 'Grouping', 'Cohort', 'Flock', 'Herd', 'Grouping', 'Grouping', 'Pack', 'Swarm', 'Cohort', 'Herd', 'Grouping', 'Flock', 'Ensemble', 'Grouping', 'Herd', 'Pack']"
Stupefied ,aghast,"['Alarmed', 'Beguiled', 'Convinced', 'Delighted', 'Distressed', 'Enchanted', 'Forsaken', 'Grieving', 'Heartbroken', 'Insulted', 'Lamented', 'Mourned', 'Pacified', 'Quarried', 'Relieved', 'Saddled', 'Severely', 'Staggered', 'Triumphant', 'Vexed']"
Competing in a contest of speed ,racing,"['Streak', 'Sprint', 'Ace', 'Prowess', 'Velocity', 'Speed', 'Feat', 'Glory', 'Triumph', 'Rival', 'Pace', 'Thrust', 'Whiz', 'Streak', 'Surge', 'Prowess', 'Feat', 'Triumph', 'Rival', 'Pace']"
Play ,drama,"['Ball', 'Card', 'Game', 'Hobby', 'Leisure', 'Plaything', 'Trick', 'Gamete', 'Joke', 'Music', 'Sport', 'Hobby', 'Playwright', 'Trickster', 'Whimsical', 'Festive', 'Fun', 'Hobbyist', 'Leisurely', 'Playful']"
Decorative clasp ,brooch,"['Accordion', 'Buckle', 'Clasp', 'Closure', 'Cringe', 'Decorative', 'Fastening', 'Grommet', 'Latch', 'Latching', 'Latchwork', 'Magnet clasp', 'Ornament', 'Pin closure', 'Decorative buckle', 'Rivet', 'Strap', 'Tie', 'Toggle', 'Wreath']"
Dickens novel,hard times,"['A Christmas Carol', 'Oliver Twist', 'Great Expectations', 'The Mysteries of Udolpho Mori', 'Bleak House', 'The Tenant of Wildfell Hall', 'David Copperfield', 'Vanity Fair', 'A Tale of Two Cities', 'The Scarlet Letter', 'The Christmas Gospels', 'A Christmas Carol sequel', 'The Mystery of Sherlock Holmes', 'Great Expectations sequel', 'The Inspector General', 'Bleak House sequel', 'The Haunted House of Charlestown', 'A Christmas Carol prequel', 'The Secret Agent', 'The Life of David Copperfield']"
Attractive - I'm so new (anag),winsome,"['Aglow', 'Appealing', 'Beautiful', 'Captivating', 'Charming', 'Delectable', 'Elegant', 'Fascinating', 'Gorgeous', 'Gracious', 'Handsome', 'Intriguing', 'Lovely', 'Majestic', 'Magnificent', 'Marvelous', 'Magnificent', 'Neat', 'Pleasing', 'Radiant']"
"Fight, argument ",set-to,"['Dispute', 'Quarrel', 'Conflict', 'Clash', 'Confrontation', 'Confrontation', 'Debate', 'Disputation', 'Showdown', 'Quarreling', 'Fuss', 'Argumentative', 'Heated debate', 'Heated discussion', 'Heated argument', 'Argumentation', 'Dissent', 'Debate', 'Disputation', 'Quiditch']"
Not recognized ,unknown,"['Ignored', 'Rejected', 'Undeserved', 'Unrecognized', 'Rejected', 'Disregarded', 'Neglected', 'Rejected', 'Unappreciated', 'Unsung', 'Unrecognized', 'Unheeded', 'Unvalued', 'Unappreciated', 'Unimportant', 'Ignorable', 'Forgotten', 'Rejected', 'Unvalued', 'Unrecognized']"
Guide ,pilot,"['Roadmap', 'Trail', 'Route', 'Pathway', 'Map', 'Compass', 'Navigation', 'Route planner', 'Travel guide', 'Travel book', 'Guidebook', 'Navigator', 'Cartographer', 'Road agent', 'Wayfinder', 'Direction', 'Navigational', 'Guiding light', 'Guide star', 'Guiding voice']"
Penetrate ,pierce,"['Breach', 'Crush', 'Enter', 'Gap', 'Infiltrate', 'Intercept', 'Insulate', 'Latch', 'Notch', 'Penetration', 'Probe', 'Probe', 'Probe', 'Puncture', 'Sear', 'Scrape', 'Shard', 'Slice', 'Tunnel', 'Weave']"
Keep in a certain state ,maintain,"['Dormant', 'Languished', 'Inactive', 'Languished', 'Inactive', 'Sleepy', 'Restless', 'Sedate', 'Stagnant', 'Languished', 'Relaxed', 'Calm', 'Composed', 'Serene', 'Calm', 'Stolid', 'Unchanging', 'Steady', 'Steadfast', 'Unshakeable']"
Blessing or good wishes to traveller ,godspeed,"['Amen', 'Blessing', 'Cheer', 'Comfort', 'Fortune', 'Grace', 'Happiness', 'Joy', 'Kindness', 'Love', 'Mercy', 'Peace', 'Prayer', 'Respect', 'Sanctuary', 'Serenity', 'Spirituality', 'Blessings', 'Fortune', 'Well-being']"
Dealer in humans ,slave trader,"['Physician', 'Surgeon', 'Nurse', 'Pharmacist', 'Veterinarian', 'Dentist', 'Lawyer', 'Judge', 'Lawyer', 'Judge', 'Stockbroker', 'Stock trader', 'Auctioneer', 'Pawnbroker', 'Dealer', 'Merchant', 'Consignor', 'Consigliere', 'Arbitrator', 'Dealer of goods']"
