CLUE,ANS,POS
Unit of electrical energy ,kilowatt-hour,2
Russian dictator ,stalin,1
"Going on and on, interminable ",endless,1
Fasteners with threaded shanks ,screws,2
Latin poet ,virgil,1
Male fertilising organ of flowering plants ,stamen,1
"With tender, nostalgic or sad feelings ",sentimental,4
Firmly fixed or free from uncertainty ,secure,1
Winter sport ,skiing,1
Simple arithmetic ,addition,1
It connects points of equal air pressure ,isobar,1
Fungus used in baking ,yeast,1
Asian country ,india,3
Edible bulb ,onion,1
Baldness,alopecia,1
"Natural, inborn ",innate,2
Glass or plastic vessel ,bottle,1
Plant from a corm,crocus,2
NW US state ,montana,4
Soup spoon ,ladle,1
Small pointed projectile ,dart,2
"Unite, merge ",combine,1
Respectful and considerate ,polite,2
"Praised, lauded ",extolled,11
