CLUE,ANS,OUTPUT
Grasslike marsh plant ,sedge,"['Here is a list of 20 words that match the clue:', 'Accessible', 'Available', 'Present', 'Ready', 'Ready-made', 'Prompt', 'Ready-to-use', 'On hand', 'Within reach', 'Close at hand', 'Available on request', 'Easy access', 'Freely available', 'Conveniently available', 'Immediately available', 'Promptly supplied', 'Ready and waiting', 'Accessible instantly', 'Readily attainable', 'Available in abundance']"
Improvise ,play it by ear,"['Readily Available:**', 'Left Hungry:**', 'Improvise:**']"
"Uproar, brouhaha",furore,"['Readily Available:**', 'Left Hungry:**', 'Uproar, brouhaha:**']"
Raise ,rear,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cheap fruit? ,peach,[]
(Of wines) dry,sec,"['Easily Available:**', 'Left Hungry:**', '(Of wines) dry:**']"
Woven or knitted cloth,fabric,[]
Ancient Mexican ,aztec,[]
Stops ,ceases,['I am unable to extract or provide information from the given text regarding SYS or Stops.']
Nebraska city ,omaha,[]
Group working together ,team,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Slangy adjective for harking back to the past ,retro,[]
Steam bath ,sauna,['I am unable to extract the requested information from the given context.']
Leaf of a conifer ,needle,"['Readily Available:**', 'Left Hungry:**', 'Leaf of a conifer:**']"
Ornamental garden plant ,hosta,[]
Crusty end of a loaf ,heel,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Bread browner ,toaster,"['<<SYS>> Return a list of 20 words that match the given clue:**', 'Left Hungry [/INST] Return a list of 20 words that match the given clue:**', 'Bread browner  [/INST] This section does not contain a clue or word list.']"
Coxswain ,helmsman,['I cannot extract or provide information from outside of the given context.']
Unyielding,rigid,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Short note ,memo,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Units of length ,metres,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
