CLUE,ANS,OUTPUT
Temporary suspension of business ,recess,"['Hiatus', 'Interruption', 'Interlude', 'Pause', 'Intermission', 'Suspension', 'Halt', 'Cease', 'Holdup', 'Interregnum', 'Lullaby (informal)', 'Reprise', 'Temporary halt', 'Break', 'Interruption of business', 'Abeyance', 'Moratorium', 'Suspension of operations', 'Standstill', 'Intermission of activities']"
Island in Bristol channel ,lundy,"['Steep', 'Flatholm', 'Noss', 'Sully', 'Flat Holm', 'Steepholme', 'Flatholme', 'Noss Island', 'Suley', 'Sulby', 'Steephilme', 'Flathome', 'Holme Moor', 'Steeps', 'Holme Island', 'Nesse', 'Sulley', 'Flat Holm', 'Sully Isle', 'Steep Holme', 'They are all part of the United Kingdom, specifically located within the administrative area of Bristol or North Somerset.']"
English novelist ,ford madox ford,"['Austen', 'Bronte', 'Eliot', 'Forster', 'Gaskell', 'Hardy', 'Huxley', 'James', 'Kipling', 'Lawrence', 'Orwell', 'Pym', 'Sackville', 'Scott', 'Smollett', 'Thackeray', 'Trollope', 'Warton', 'Waugh', 'Woolf']"
Food softened in liquid - inadequate concessions,sops,"['Mashed', 'Soaked', 'Softened', 'Cooked', 'Boiled', 'Steamed', 'Marinated', 'Simmered', 'Poached', 'Puréed', 'Creamed', 'Blended', 'Pureed', 'Thinned', 'Diluted', 'Watered down', 'Weakened', 'Relaxed', 'Mellowed', 'Debilitated', 'The second part of the clue mentions ""inadequate concessions"", which suggests that the softened state may not be ideal or satisfactory.']"
Lower ,nether,"['Decrease', 'Reduce', 'Diminish', 'Minimize', 'Decreased', 'Lessen', 'Abate', 'Cut back', 'Scale down', 'Bring down', 'Lowering', 'Downsize', 'Scale back', 'Retrench', 'Curtail', 'Subside', 'Sink', 'Drop', 'Fall', 'Decrease in altitude']"
Maritime ,nautical,"['Ship', 'Boat', 'Vessel', 'Navy', 'Coastline', 'Harbor', 'Dockyard', 'Buoy', 'Trawler', 'Ferry', 'Yacht', 'Sloop', 'Keel', 'Hull', 'Stern', 'Anchor', 'Rigging', 'Sailboat', 'Lighthouse', 'Pilotage']"
Coax (into) ,cajole,"['Persuade', 'Bribe', 'Woo', 'Flatter', 'Charm', 'Lure', 'Entice', 'Seduce', 'Allure', 'Enlist', 'Recruit', 'Induce', 'Incentivize', 'Encourage', 'Urge', 'Push', 'Nudge', 'Prodd', 'Pressure', 'Mould']"
Common pub name ,rose and crown,"['The Red Lion', 'The Black Horse', ""The King's Head"", 'The Coach and Horses', 'The Lamb & Flag', 'The Three Horseshoes', 'The Bell Inn', 'The Fox and Hounds', 'The Green Dragon', 'The Crown and Anchor', 'The Jolly Sailor', 'The Star and Garter', 'The White Hart', 'The Red Griffin', 'The Golden Fleece', 'The Plough & Harrow', 'The Rising Sun', 'The Old Oak Inn', ""The Waggoner's Rest"", ""The Foresters' Arms""]"
Tanker for refuelling aircraft ,bowser,"['KC-135', 'Stratotanker', 'Aerial tanker', 'Fuel truck', 'Airborne tanker', 'Refueler', 'Gasoline carrier', 'Jet fueler', 'Aviator', 'Airship', 'Flying tanker', 'Skyliner', 'Boeing KC-46', 'Stratotanker', 'Aerial refueler', 'Fuel ferry', 'Krasnyi Oktyabr (Soviet-era aerial refueler)', 'IL-78 (Russian airborne tanker)', 'Air-to-air refueler', 'Midair tanker']"
Under way,in the pipeline,"['Afloat', 'Assembled', 'Constructed', 'Erected', 'Founded', 'Initiated', 'Launched', 'Laid out', 'Planned', 'Positioned', 'Put into operation', 'Set up', 'Started', 'Under construction', 'Under development', 'Under implementation', 'Under production', 'Unfolding', 'Unrolled', 'Working']"
Don't let go - just a mo' ,hang on,"['Wait', 'Hold', 'Pause', 'Halt', 'Stop', 'Cease', 'Abstain', 'Refrain', 'Desist', 'Relent', 'Reconsider', 'Postpone', 'Put off', 'Delay', 'Stall', 'Hold up', 'Procrastinate', 'Tarry', 'Slacken', 'Take a break']"
Action that is vile ,abomination,"['Atrocity', 'Brutality', 'Cruelty', 'Foul play', 'Hooliganism', 'Indecency', 'Lewdness', 'Malice', 'Mischief', 'Nefariousness', 'Obnoxiousness', 'Odiousness', 'Perniciousness', 'Rancor', 'Sadism', 'Sordidness', 'Taintedness', 'Vandalism', 'Wickedness', 'Wretchedness']"
Fern with large fronds ,bracken,"['Boston', 'Autumn', 'Lady', 'Royal', 'Ostrich', 'Giant', 'Maidenhair', 'Staghorn', 'Asplenium', 'Matteuccia', 'Persephone', 'Ceterach', 'Cyrtomium', 'Davallia', 'Azolla', 'Pteris', 'Polystichum', 'Athyrium', 'Dryopteris', 'Osmunda']"
Distinctive sign,trademark,"['Emblem', 'Logo', 'Mark', 'Symbol', 'Badge', 'Crest', 'Insignia', 'Monogram', 'Seal', 'Signature', 'Cresting', 'Pledge', 'Token', 'Tabard', 'Device', 'Mascot', 'Flagship', 'Banner', 'Coat of arms', 'Icon']"
Hearth goddess; a match ,vesta,"['Hestia', 'Ember', 'Flame', 'Ignite', 'Blaze', 'Torch', 'Spark', 'Glow', 'Flicker', 'Kindle', 'Firebrand', 'Hearthstone', 'Matchstick', 'Wick', 'Fuel', 'Pyre', 'Flare', 'Flamelet', 'Igniter', 'Char', 'A match, on the other hand, is a small stick used to kindle fires, which is also related to the theme of fire and warmth.']"
Cut; bargain ,snip,"['Haggled', 'Reduced', 'Trimmed', 'Negotiated', 'Discounted', 'Shaved', 'Bargained', 'Cleaved', 'Divided', 'Cut', 'Traded', 'Swapped', 'Bartered', 'Dealt', 'Parleyed', 'Wheeled', 'Negotiated', 'Cut a deal', 'Made a sale', 'Bartered down']"
Part of the digestive system ,gut,"['Mouth', 'Esophagus', 'Stomach', 'Small intestine', 'Large intestine', 'Liver', 'Pancreas', 'Gallbladder', 'Appendix', 'Colon', 'Rectum', 'Anus', 'Duodenum', 'Jejunum', 'Ileum', 'Cecum', 'Sigmoid', 'Terminal ileum', 'Mouth of the small intestine', 'Anal canal']"
Gulf state ,qatar,"['Alabama', 'Florida', 'Mississippi', 'Louisiana', 'Texas', 'Georgia', 'South Carolina', 'North Carolina', 'Virginia', 'West Virginia', 'Kentucky', 'Tennessee']"
Leg of mutton or lamb,gigot,"['Haunch', 'Thigh', 'Gammon', 'Foreleg', 'Hindleg', 'Fricassee', 'Mutton', ""Lamb's leg"", 'Leg of lamb', 'Shoulder', 'Joints', 'Cutlets', 'Chops', 'Rumps', 'Shanks', 'Bones', 'Meat', 'Cuts', 'Pieces', 'Portions']"
