CLUE,ANS,OUTPUT
To make or mend hastily ,run up,"['Patch', 'Stitch', 'Mend', 'Repair', 'Fix', 'Fixe', 'Remedy', 'Fixate', 'Restore', 'Remedy', 'Fixit', 'Improvise', 'Patchwork', 'Repairwork', 'Salvage', 'Patch up', 'Fix-it', 'Make good', 'Repairman', 'Quick fix']"
Acknowledgments of payment ,receipts,"['Receipt', 'Invoice', 'Bill', 'Receipt', 'Settlement', 'Payment', 'Due', 'Payable', 'Payable', 'Payment terms', 'Payment due', 'Payment history', 'Payment receipt', 'Receipt acknowledgment', 'Payment ledger', 'Payment record', 'Invoice ledger', 'Payment statement', 'Payment reminder', 'Payment recordkeeping']"
An official language of the Republic of India,english,"['Hindi', 'Marathi', 'Bengali', 'Gujarati', 'Punjabi', 'Malayalam', 'Telugu', 'Kannada', 'Hindi', 'Urdu', 'Tamil', 'Telugu', 'Gujarati', 'Malayalam', 'Marathi', 'Kannada', 'Hindi', 'Bengali', 'Punjabi', 'Telugu']"
Become foul (water) ,stagnate,"['Foul', 'Slime', 'Pish', 'Swamp', 'Vomit', 'Toilet', 'Sewage', 'Drainage', 'Barnyard', 'Swamp', 'Pond', 'Lagoon', 'River', 'Lake', 'Sea', 'Marsh', 'Swamp', 'Slush', 'Muck', 'Muck']"
Broad prospect ,vista,"['Panorama', 'Scope', 'Horizon', 'Field of view', 'Vastness', 'Expanse', 'Vastness', 'Scope', 'Horizons', 'Panorama', 'Extent', 'Vastness', 'Expansiveness', 'Reach', 'Reach', 'Scope', 'Horizon', 'Panorama', 'Vastness', 'Expansiveness']"
"Force, pressurise ",coerce,"['Force', 'Forceful', 'Pressure', 'Pressurize', 'Pressure cooker', 'Pressure gauge', 'Pressure valve', 'Hydraulic', 'Pneumatic', 'Impress', 'Leverage', 'Overload', 'Surge', 'Strain', 'Strain gauge', 'Valve', 'Actuator', 'Compressor', 'Dynamo', 'Turbine']"
See 5,hemingway,"['Five', 'Sight', 'Sightsee', 'Peep', 'Gaze', 'Scan', 'Observe', 'Observe', 'Look', 'Inspect', 'Regard', 'Gaze', 'Regard', 'See', 'View', 'Scrutinize', 'Examine', 'Notice', 'Observe', 'Peruse']"
Plant of bellflower family ,lobelia,"['Campanula', 'Centaurea', 'Cosmos', 'Daylily', 'Foxglove', 'Geranium', 'Hydrangea', 'Iris', 'Marigold', 'Papaya', 'Penstemon', 'Petunia', 'Rose', 'Rudbeckia', 'Salvia', 'Sunflower', 'Valerian', 'Viburnum', 'Veronica', 'Zinnia']"
Exposed to view ,opened,"['Aperture', 'Canvas', 'Clear', 'Convex', 'Edge', 'Gap', 'Illusion', 'Lens', 'Margin', 'Obscure', 'Opacity', 'Perspective', 'Reflection', 'Refraction', 'Shade', 'Shadow', 'Transparency', 'Vein', 'Vista', 'Window']"
Effect produced by playing a series of notes very rapidly,glissando,"['Accompaniment', 'Chord', 'Composition', 'Effect', 'Ensemble', 'Harmony', 'Melody', 'Orchestration', 'Performance', 'Sonata', 'Suite', 'Trio', 'Variations', 'Virtuoso', 'Work', 'Affect', 'Aspect', 'Circumstance', 'Influence', 'Outcome']"
Young salmon -- wife of Henry VIII ,parr,[]
Coats on Mexican tortilla dishes ,tacos,"['Taquero', 'Masa', 'Elote', 'Chalupas', 'Tostadas', 'Quesadillas', 'Burritos', 'Enchiladas', 'Enchilados verdes', 'Al pastor', 'Ceviche', 'Pozole', 'Mole', 'Tamales', 'Chilaquiles', 'Tostaditos', 'Empanadas', 'Chihuahuas', 'Quesaritos', 'Nachos']"
God be praised ,alleluia,"['Amen', 'Bless', 'Praise', 'Praised', 'Praising', 'Grateful', 'Grateful', 'Rehearsed', 'Revered', 'Reverently', 'Respectful', 'Respected', 'Honorific', 'Worshipful', 'Glorified', 'Magnified', 'Praised', 'Praising', 'Blessed', 'Grateful']"
Devours - food,eats,"['Consume', 'Feast', 'Grub', 'Hunger', 'Invigorate', 'Nourish', 'Pantry', 'Feast', 'Hunger', 'Nourish', 'Pantry', 'Satisfy', 'Thrive', 'Sustenance', 'Sustenance', 'Temperance', 'Temperance', 'Temperance', 'Temptation', 'Greed']"
Minutiae ,trivia,"['Adornments', 'Artifacts', 'Beautify', 'Charm', 'Decorations', 'Effigures', 'Gems', 'Inlay', 'Jewelry', 'Lace', 'Ornaments', 'Palaces', 'Ornaments', 'Portraits', 'Regal', 'Textiles', 'Treasures', 'Vases', 'Warehousing', 'Wrought']"
Church office ,curacy,"['Parsonage', 'Rectory', 'Chapel', 'Sanctuary', 'Altar', 'Pulpit', 'Priest', 'Deacon', 'Minister', 'Pastor', 'Vicar', 'Dean', 'Rector', 'Bishop', 'Nunnery', 'Monastery', 'Clergy', 'Churchyard', 'Pulp', 'Shrine']"
